State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
WY,0.0,1.0,R+25,-47.8,PLAINS,26.60%,69.90%,21.90%,68.20%,-47.80%,-47.8,10%,4%,7%,3,Wyoming,-25.0,0.95,,-46.25677132607523,-46.27088,1.0,-46.26
WI,0.5327,0.4673,R+2,-3.8,MW,49.50%,48.80%,46.50%,47.20%,-3.80%,-3.8,6%,2%,4%,10,Wisconsin,-2.0,1.06,,0.8114962900935927,-2.0938239999999997,0.11785113019775792,0.58
WV,0.0018,0.9982,R+22,-43.4,AP,29.70%,68.60%,26.40%,68.50%,-43.40%,-43.4,5%,2%,3%,4,West Virginia,-22.0,1.1,,-26.110166678025223,-41.629439999999995,1.0,-27.35
WA,0.9877,0.0123,D+8,14.7,PACIFIC,58.00%,38.80%,52.50%,36.80%,14.70%,14.7,11%,3%,7%,12,Washington,8.0,1.06,,18.683442742207824,16.406176,0.5,18.5
VA,0.8285,0.1715,D+3,5.6,ATLANTIC,54.10%,44.00%,49.70%,44.40%,5.60%,5.6,6%,2%,4%,13,Virginia,3.0,0.92,,7.711926662600094,7.080832,0.30151134457776363,7.66
VT,1.0,0.0,D+16,30.9,NE,66.10%,30.70%,56.70%,30.30%,30.90%,30.9,13%,3%,8%,3,Vermont,16.0,1.23,,38.80127684141676,32.879808,0.7071067811865476,38.33
UT,0.0356,0.9644,R+13,-24.9,SW,37.70%,58.10%,27.50%,45.50%,-24.90%,-24.9,27%,4%,16%,6,Utah,-13.0,1.02,,-14.717282327966071,-23.258208,0.7071067811865476,-15.4
TX,0.2491,0.7509,R+5,-10.1,SOUTH,46.50%,52.10%,43.20%,52.20%,-10.10%,-10.1,5%,1%,3%,40,Texas,-5.0,1.02,,-5.224402497718334,-8.458207999999999,0.22360679774997896,-5.48
TN,0.0103,0.9897,R+14,-27.7,AP,37.50%,60.70%,34.70%,60.70%,-27.70%,-27.7,5%,2%,3%,11,Tennessee,-14.0,0.98,,-20.394595455540475,-26.122591999999997,1.0,-20.85
SD,0.0003,0.9997,R+16,-30.7,PLAINS,35.60%,61.80%,31.70%,61.50%,-30.70%,-30.7,7%,3%,5%,3,South Dakota,-16.0,1.03,,-29.02181278784859,-29.042112,1.0,-29.02
SC,0.1327,0.8673,R+8,-16.2,SOUTH,43.40%,55.10%,40.70%,54.90%,-16.20%,-16.2,4%,1%,3%,9,South Carolina,-8.0,0.88,,-9.740279972878763,-14.783551999999998,1.0,-10.14
RI,0.9023,0.0977,D+8,16.3,NE,59.40%,38.60%,54.40%,38.90%,16.30%,16.3,7%,2%,4%,4,Rhode Island,8.0,1.26,,10.139525100511444,18.328096000000002,0.5,10.79
PA,0.5165,0.4835,R+2,-3.3,ATLANTIC,50.00%,48.80%,47.50%,48.20%,-3.30%,-3.3,4%,1%,3%,19,Pennsylvania,-2.0,0.97,,0.519242343241618,-1.7386879999999998,0.10206207261596575,0.34
OR,0.8972,0.1028,D+6,11.6,PACIFIC,56.50%,40.40%,50.10%,39.10%,11.60%,11.6,11%,3%,7%,8,Oregon,6.0,1.07,,10.456328702855807,13.322272,0.5,10.69
OK,0.0001,0.9999,R+20,-37.6,PLAINS,32.30%,65.40%,28.90%,65.30%,-37.60%,-37.6,6%,2%,4%,7,Oklahoma,-20.0,0.93,,-36.08841918853822,-36.103072000000004,1.0,-36.09
OH,0.161,0.839,R+6,-12.6,MW,45.20%,53.30%,43.60%,51.70%,-12.60%,-12.6,5%,1%,3%,17,Ohio,-6.0,1.02,,-7.076456017860135,-10.958207999999999,0.2773500981126146,-7.39
ND,0.0113,0.9887,R+20,-37.8,PLAINS,31.80%,65.10%,27.20%,63.00%,-37.80%,-37.8,10%,3%,6%,3,North Dakota,-20.0,1.11,,-18.183948968111167,-36.013344,0.7071067811865476,-19.61
NC,0.4557,0.5443,R+3,-5.8,SOUTH,48.60%,49.90%,46.20%,49.80%,-5.80%,-5.8,4%,2%,3%,16,North Carolina,-3.0,0.94,,-0.7608675992286196,-4.286975999999999,0.12309149097933274,-1.04
NY,0.9813,0.0187,D+10,18.6,NE,60.90%,37.80%,59.00%,36.50%,18.60%,18.6,5%,1%,3%,28,New York,10.0,0.96,,16.748020657539083,20.145216,0.4472135954999579,17.02
NM,0.7989,0.2011,D+3,6.3,SW,54.30%,43.50%,48.30%,40.00%,6.30%,6.3,12%,2%,7%,5,New Mexico,3.0,1.09,,6.5998861987068995,8.054464,0.31622776601683794,6.72
NJ,0.9302,0.0698,D+6,11.4,NE,57.30%,41.40%,55.50%,41.40%,11.40%,11.4,3%,1%,2%,14,New Jersey,6.0,1.04,,13.096244174447499,13.073984000000001,1.0,13.09
NH,0.812,0.188,D+1,2.8,NE,52.70%,45.40%,47.00%,46.60%,2.80%,2.8,6%,2%,4%,4,New Hampshire,1.0,1.28,,7.381243880016932,4.860288000000001,0.2773500981126146,7.18
NV,0.5321,0.4679,R+1,-2.1,SW,50.10%,47.70%,47.90%,45.50%,-2.10%,-2.1,7%,2%,4%,6,Nevada,-1.0,1.08,,0.6810183412308791,-0.36163199999999973,0.1414213562373095,0.6
NE3,0.0,1.0,,-57.52,PLAINS,22.34%,75.36%,,,-57.52%,-57.52,,2%,2%,1,Nebraska's 3rd District,,0.95,,-55.97766833814699,-55.990880000000004,1.0,-55.98
NE2,0.8429,0.1571,,2.0,PLAINS,51.95%,45.45%,,,2.00%,2.0,,3%,3%,1,Nebraska's 2nd District,,1.05,,8.747384873680843,3.69008,0.4472135954999579,8.34
NE1,0.0247,0.9753,,-19.42,PLAINS,41.09%,56.01%,,,-19.42%,-19.42,,3%,3%,1,Nebraska's 1st District,,1.01,,-17.759066560674697,-17.794304,1.0,-17.76
NE,0.0301,0.9699,R+13,-23.5,PLAINS,39.20%,58.20%,33.70%,58.80%,-23.50%,-23.5,8%,3%,5%,2,Nebraska,-13.0,1.02,,-14.81734228111033,-21.858208,0.37796447300922725,-15.38
