State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
WY,0.0,1.0,R+25,-47.8,PLAINS,26.60%,69.90%,21.90%,68.20%,-47.80%,-47.8,10%,4%,7%,3,Wyoming,-25.0,0.95,,-45.99705568542547,-46.01165666666667,1.0,-46.0
WI,0.5407,0.4593,R+2,-3.8,MW,49.50%,48.80%,46.50%,47.20%,-3.80%,-3.8,6%,2%,4%,10,Wisconsin,-2.0,1.06,,1.933517846830543,-1.804585333333333,0.14907119849998599,0.86
WV,0.0002,0.9998,R+22,-43.4,AP,29.70%,68.60%,26.40%,68.50%,-43.40%,-43.4,5%,2%,3%,4,West Virginia,-22.0,1.1,,-25.999714436469567,-41.32928666666667,1.0,-30.39
WA,0.9314,0.0686,D+8,14.7,PACIFIC,58.00%,38.80%,52.50%,36.80%,14.70%,14.7,11%,3%,7%,12,Washington,8.0,1.06,,13.737209048804562,16.695414666666665,1.0,14.59
VA,0.7821,0.2179,D+3,5.6,ATLANTIC,54.10%,44.00%,49.70%,44.40%,5.60%,5.6,6%,2%,4%,13,Virginia,3.0,0.92,,7.1114684826947405,7.331869333333334,0.3535533905932738,7.17
VT,1.0,0.0,D+16,30.9,NE,66.10%,30.70%,56.70%,30.30%,30.90%,30.9,13%,3%,8%,3,Vermont,16.0,1.23,,38.799547731321006,33.215434,0.7071067811865476,37.2
UT,0.0071,0.9929,R+13,-24.9,SW,37.70%,58.10%,27.50%,45.50%,-24.90%,-24.9,27%,4%,16%,6,Utah,-13.0,1.02,,-22.94310427456772,-22.979884,1.0,-22.95
TX,0.2564,0.7436,R+5,-10.1,SOUTH,46.50%,52.10%,43.20%,52.20%,-10.10%,-10.1,5%,1%,3%,40,Texas,-5.0,1.02,,-4.658260454616872,-8.179884,0.3535533905932738,-5.67
TN,0.0032,0.9968,R+14,-27.7,AP,37.50%,60.70%,34.70%,60.70%,-27.70%,-27.7,5%,2%,3%,11,Tennessee,-14.0,0.98,,-25.833074271281294,-25.855182666666664,1.0,-25.84
SD,0.0012,0.9988,R+16,-30.7,PLAINS,35.60%,61.80%,31.70%,61.50%,-30.70%,-30.7,7%,3%,5%,3,South Dakota,-16.0,1.03,,-28.738236975880135,-28.761059333333332,1.0,-28.74
SC,0.062,0.938,R+8,-16.2,SOUTH,43.40%,55.10%,40.70%,54.90%,-16.20%,-16.2,4%,1%,3%,9,South Carolina,-8.0,0.88,,-14.50966863296599,-14.543429333333332,1.0,-14.52
RI,0.9764,0.0236,D+8,16.3,NE,59.40%,38.60%,54.40%,38.90%,16.30%,16.3,7%,2%,4%,4,Rhode Island,8.0,1.26,,19.572966002274914,18.671908000000002,1.0,19.31
PA,0.5242,0.4758,R+2,-3.3,ATLANTIC,50.00%,48.80%,47.50%,48.20%,-3.30%,-3.3,4%,1%,3%,19,Pennsylvania,-2.0,0.97,,1.469579800158732,-1.4740073333333332,0.12909944487358055,0.63
OR,0.8578,0.1422,D+6,11.6,PACIFIC,56.50%,40.40%,50.10%,39.10%,11.60%,11.6,11%,3%,7%,8,Oregon,6.0,1.07,,8.448354836079703,13.614239333333334,0.5773502691896257,9.93
OK,0.0,1.0,R+20,-37.6,PLAINS,32.30%,65.40%,28.90%,65.30%,-37.60%,-37.6,6%,2%,4%,7,Oklahoma,-20.0,0.93,,-35.83341618558083,-35.849306,1.0,-35.84
OH,0.1322,0.8678,R+6,-12.6,MW,45.20%,53.30%,43.60%,51.70%,-12.60%,-12.6,5%,1%,3%,17,Ohio,-6.0,1.02,,-8.789130425132896,-10.679884,0.408248290463863,-9.33
