State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
WY,0.0,1.0,R+25,-47.8,PLAINS,26.60%,69.90%,21.90%,68.20%,-47.80%,-47.8,10%,4%,7%,3,Wyoming,-25.0,0.95,,-46.32500956030798,-46.34016666666666,1.0,-46.33
WI,0.54,0.46,R+2,-3.8,MW,49.50%,48.80%,46.50%,47.20%,-3.80%,-3.8,6%,2%,4%,10,Wisconsin,-2.0,1.06,,2.5962902101804284,-2.1711333333333327,0.15811388300841897,1.01
WV,0.0002,0.9998,R+22,-43.4,AP,29.70%,68.60%,26.40%,68.50%,-43.40%,-43.4,5%,2%,3%,4,West Virginia,-22.0,1.1,,-25.90645349341816,-41.709666666666664,1.0,-31.17
WA,0.9344,0.0656,D+8,14.7,PACIFIC,58.00%,38.80%,52.50%,36.80%,14.70%,14.7,11%,3%,7%,12,Washington,8.0,1.06,,13.565296649136714,16.328866666666666,1.0,14.49
VA,0.8265,0.1735,D+3,5.6,ATLANTIC,54.10%,44.00%,49.70%,44.40%,5.60%,5.6,6%,2%,4%,13,Virginia,3.0,0.92,,8.926012993192309,7.013733333333333,0.408248290463863,8.29
VT,1.0,0.0,D+16,30.9,NE,66.10%,30.70%,56.70%,30.30%,30.90%,30.9,13%,3%,8%,3,Vermont,16.0,1.23,,38.76796585154333,32.790099999999995,0.7071067811865476,36.78
UT,0.0072,0.9928,R+13,-24.9,SW,37.70%,58.10%,27.50%,45.50%,-24.90%,-24.9,27%,4%,16%,6,Utah,-13.0,1.02,,-23.29376319976658,-23.3326,1.0,-23.31
TX,0.2293,0.7707,R+5,-10.1,SOUTH,46.50%,52.10%,43.20%,52.20%,-10.10%,-10.1,5%,1%,3%,40,Texas,-5.0,1.02,,-5.803711481204615,-8.532599999999999,0.37796447300922725,-6.71
TN,0.0039,0.9961,R+14,-27.7,AP,37.50%,60.70%,34.70%,60.70%,-27.70%,-27.7,5%,2%,3%,11,Tennessee,-14.0,0.98,,-26.17078021573498,-26.194066666666664,1.0,-26.18
SD,0.0014,0.9986,R+16,-30.7,PLAINS,35.60%,61.80%,31.70%,61.50%,-30.70%,-30.7,7%,3%,5%,3,South Dakota,-16.0,1.03,,-29.0935249902036,-29.11723333333333,1.0,-29.1
SC,0.062,0.938,R+8,-16.2,SOUTH,43.40%,55.10%,40.70%,54.90%,-16.20%,-16.2,4%,1%,3%,9,South Carolina,-8.0,0.88,,-14.810796091402391,-14.847733333333332,1.0,-14.82
RI,0.9703,0.0297,D+8,16.3,NE,59.40%,38.60%,54.40%,38.90%,16.30%,16.3,7%,2%,4%,4,Rhode Island,8.0,1.26,,18.204462027228992,18.2362,1.0,18.22
PA,0.4803,0.5197,R+2,-3.3,ATLANTIC,50.00%,48.80%,47.50%,48.20%,-3.30%,-3.3,4%,1%,3%,19,Pennsylvania,-2.0,0.97,,0.19990058931901356,-1.809433333333333,0.1414213562373095,-0.47
OR,0.8831,0.1169,D+6,11.6,PACIFIC,56.50%,40.40%,50.10%,39.10%,11.60%,11.6,11%,3%,7%,8,Oregon,6.0,1.07,,9.621946484833177,13.244233333333334,0.5773502691896257,10.83
OK,0.0001,0.9999,R+20,-37.6,PLAINS,32.30%,65.40%,28.90%,65.30%,-37.60%,-37.6,6%,2%,4%,7,Oklahoma,-20.0,0.93,,-36.15403102162502,-36.1709,1.0,-36.16
OH,0.1278,0.8722,R+6,-12.6,MW,45.20%,53.30%,43.60%,51.70%,-12.60%,-12.6,5%,1%,3%,17,Ohio,-6.0,1.02,,-8.76887338490343,-11.032599999999999,0.4472135954999579,-9.52
ND,0.0001,0.9999,R+20,-37.8,PLAINS,31.80%,65.10%,27.20%,63.00%,-37.80%,-37.8,10%,3%,6%,3,North Dakota,-20.0,1.11,,-36.07322701380525,-36.0943,1.0,-36.08
NC,0.4249,0.5751,R+3,-5.8,SOUTH,48.60%,49.90%,46.20%,49.80%,-5.80%,-5.8,4%,2%,3%,16,North Carolina,-3.0,0.94,,-0.3821323299429936,-4.355533333333333,0.18569533817705186,-1.71
NY,0.9496,0.0504,D+10,18.6,NE,60.90%,37.80%,59.00%,36.50%,18.60%,18.6,5%,1%,3%,28,New York,10.0,0.96,,12.627594083420307,20.075200000000002,0.7071067811865476,15.11
NM,0.8057,0.1943,D+3,6.3,SW,54.30%,43.50%,48.30%,40.00%,6.30%,6.3,12%,2%,7%,5,New Mexico,3.0,1.09,,7.475269014351469,7.974966666666667,0.37796447300922725,7.64
NJ,0.91,0.09,D+6,11.4,NE,57.30%,41.40%,55.50%,41.40%,11.40%,11.4,3%,1%,2%,14,New Jersey,6.0,1.04,,12.999990145612603,12.998133333333334,1.0,13.0
