State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
WY,0.0,1.0,R+25,-47.8,PLAINS,26.60%,69.90%,21.90%,68.20%,-47.80%,-47.8,10%,4%,7%,3,Wyoming,-25.0,0.95,,-46.47499554652221,-46.492356666666666,1.0,-46.48
WI,0.5168,0.4832,R+2,-3.8,MW,49.50%,48.80%,46.50%,47.20%,-3.80%,-3.8,6%,2%,4%,10,Wisconsin,-2.0,1.06,,2.827127456424745,-2.340945333333333,0.21320071635561044,0.38
WV,0.0,1.0,R+22,-43.4,AP,29.70%,68.60%,26.40%,68.50%,-43.40%,-43.4,5%,2%,3%,4,West Virginia,-22.0,1.1,,-41.86416439613682,-41.885886666666664,1.0,-41.87
WA,0.9222,0.0778,D+8,14.7,PACIFIC,58.00%,38.80%,52.50%,36.80%,14.70%,14.7,11%,3%,7%,12,Washington,8.0,1.06,,13.116609216455126,16.159054666666666,1.0,14.56
VA,0.6863,0.3137,D+3,5.6,ATLANTIC,54.10%,44.00%,49.70%,44.40%,5.60%,5.6,6%,2%,4%,13,Virginia,3.0,0.92,,2.7889080621756346,6.866349333333333,0.5773502691896257,4.72
VT,0.9996,0.0004,D+16,30.9,NE,66.10%,30.70%,56.70%,30.30%,30.90%,30.9,13%,3%,8%,3,Vermont,16.0,1.23,,37.38252422112059,32.593053999999995,0.7071067811865476,35.12
UT,0.0124,0.9876,R+13,-24.9,SW,37.70%,58.10%,27.50%,45.50%,-24.90%,-24.9,27%,4%,16%,6,Utah,-13.0,1.02,,-23.454051430585295,-23.496004,1.0,-23.47
TX,0.2568,0.7432,R+5,-10.1,SOUTH,46.50%,52.10%,43.20%,52.20%,-10.10%,-10.1,5%,1%,3%,40,Texas,-5.0,1.02,,-4.538125559939854,-8.696004,0.7071067811865476,-6.51
TN,0.0061,0.9939,R+14,-27.7,AP,37.50%,60.70%,34.70%,60.70%,-27.70%,-27.7,5%,2%,3%,11,Tennessee,-14.0,0.98,,-26.319358923666186,-26.351062666666667,1.0,-26.33
SD,0.0025,0.9975,R+16,-30.7,PLAINS,35.60%,61.80%,31.70%,61.50%,-30.70%,-30.7,7%,3%,5%,3,South Dakota,-16.0,1.03,,-29.255712146030383,-29.282239333333333,1.0,-29.27
SC,0.0755,0.9245,R+8,-16.2,SOUTH,43.40%,55.10%,40.70%,54.90%,-16.20%,-16.2,4%,1%,3%,9,South Carolina,-8.0,0.88,,-14.950669889142505,-14.988709333333333,1.0,-14.97
RI,0.9577,0.0423,D+8,16.3,NE,59.40%,38.60%,54.40%,38.90%,16.30%,16.3,7%,2%,4%,4,Rhode Island,8.0,1.26,,18.002852055191696,18.034348,1.0,18.02
PA,0.4899,0.5101,R+2,-3.3,ATLANTIC,50.00%,48.80%,47.50%,48.20%,-3.30%,-3.3,4%,1%,3%,19,Pennsylvania,-2.0,0.97,,1.54736668460226,-1.9648273333333333,0.17149858514250885,-0.12
OR,0.8106,0.1894,D+6,11.6,PACIFIC,56.50%,40.40%,50.10%,39.10%,11.60%,11.6,11%,3%,7%,8,Oregon,6.0,1.07,,4.806215187462605,13.072819333333333,0.7071067811865476,8.72
OK,0.0002,0.9998,R+20,-37.6,PLAINS,32.30%,65.40%,28.90%,65.30%,-37.60%,-37.6,6%,2%,4%,7,Oklahoma,-20.0,0.93,,-36.305173541025354,-36.319886000000004,1.0,-36.31
OH,0.1308,0.8692,R+6,-12.6,MW,45.20%,53.30%,43.60%,51.70%,-12.60%,-12.6,5%,1%,3%,17,Ohio,-6.0,1.02,,-10.13632037967727,-11.196004,0.5773502691896257,-10.64
ND,0.0003,0.9997,R+20,-37.8,PLAINS,31.80%,65.10%,27.20%,63.00%,-37.80%,-37.8,10%,3%,6%,3,North Dakota,-20.0,1.11,,-36.24897707370248,-36.272121999999996,1.0,-36.26
NC,0.403,0.597,R+3,-5.8,SOUTH,48.60%,49.90%,46.20%,49.80%,-5.80%,-5.8,4%,2%,3%,16,North Carolina,-3.0,0.94,,-0.5261057161018704,-4.506121333333334,0.2773500981126146,-2.41
NY,0.952,0.048,D+10,18.6,NE,60.90%,37.80%,59.00%,36.50%,18.60%,18.6,5%,1%,3%,28,New York,10.0,0.96,,14.007869844647661,19.921408,0.5773502691896257,16.81
NM,0.7836,0.2164,D+3,6.3,SW,54.30%,43.50%,48.30%,40.00%,6.30%,6.3,12%,2%,7%,5,New Mexico,3.0,1.09,,7.78691739351422,7.800348666666666,0.5,7.79
NJ,0.8911,0.1089,D+6,11.4,NE,57.30%,41.40%,55.50%,41.40%,11.40%,11.4,3%,1%,2%,14,New Jersey,6.0,1.04,,12.81475953746829,12.831525333333333,1.0,12.82
NH,0.7186,0.2814,D+1,2.8,NE,52.70%,45.40%,47.00%,46.60%,2.80%,2.8,6%,2%,4%,4,New Hampshire,1.0,1.28,,6.636921117275156,4.561877333333333,0.3535533905932738,5.65
NV,0.5176,0.4824,R+1,-2.1,SW,50.10%,47.70%,47.90%,45.50%,-2.10%,-2.1,7%,2%,4%,6,Nevada,-1.0,1.08,,1.4797643384511248,-0.6134160000000002,0.28867513459481287,0.49
NE3,0.0,1.0,,-57.52,PLAINS,22.34%,75.36%,,,-57.52%,-57.52,,2%,2%,1,Nebraska's 3rd District,,0.95,,-56.19599156302182,-56.21235666666667,1.0,-56.2
