State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
WY,0.0,1.0,R+25,-47.8,PLAINS,26.60%,69.90%,21.90%,68.20%,-47.80%,-47.8,10%,4%,7%,3,Wyoming,-25.0,0.95,,-45.44649170559157,-45.460719999999995,1.0,-45.45
WI,0.5544,0.4456,R+2,-3.8,MW,49.50%,48.80%,46.50%,47.20%,-3.80%,-3.8,6%,2%,4%,10,Wisconsin,-2.0,1.06,,1.6639895838180556,-1.189855999999999,0.1386750490563073,0.98
WV,0.0009,0.9991,R+22,-43.4,AP,29.70%,68.60%,26.40%,68.50%,-43.40%,-43.4,5%,2%,3%,4,West Virginia,-22.0,1.1,,-25.969222867875594,-40.691359999999996,1.0,-29.5
WA,0.942,0.058,D+8,14.7,PACIFIC,58.00%,38.80%,52.50%,36.80%,14.70%,14.7,11%,3%,7%,12,Washington,8.0,1.06,,13.76594602415934,17.310144,1.0,14.62
VA,0.8152,0.1848,D+3,5.6,ATLANTIC,54.10%,44.00%,49.70%,44.40%,5.60%,5.6,6%,2%,4%,13,Virginia,3.0,0.92,,7.179406369765514,7.865408,0.3333333333333333,7.34
VT,1.0,0.0,D+16,30.9,NE,66.10%,30.70%,56.70%,30.30%,30.90%,30.9,13%,3%,8%,3,Vermont,16.0,1.23,,38.83609187997773,33.928752,0.7071067811865476,37.66
UT,0.0084,0.9916,R+13,-24.9,SW,37.70%,58.10%,27.50%,45.50%,-24.90%,-24.9,27%,4%,16%,6,Utah,-13.0,1.02,,-22.351450053056766,-22.388351999999998,1.0,-22.36
TX,0.2535,0.7465,R+5,-10.1,SOUTH,46.50%,52.10%,43.20%,52.20%,-10.10%,-10.1,5%,1%,3%,40,Texas,-5.0,1.02,,-4.766805985092588,-7.588351999999999,0.30151134457776363,-5.44
TN,0.0025,0.9975,R+14,-27.7,AP,37.50%,60.70%,34.70%,60.70%,-27.70%,-27.7,5%,2%,3%,11,Tennessee,-14.0,0.98,,-25.265149336267992,-25.286848,1.0,-25.27
SD,0.0011,0.9989,R+16,-30.7,PLAINS,35.60%,61.80%,31.70%,61.50%,-30.70%,-30.7,7%,3%,5%,3,South Dakota,-16.0,1.03,,-28.14275948000016,-28.163728,1.0,-28.15
SC,0.0623,0.9377,R+8,-16.2,SOUTH,43.40%,55.10%,40.70%,54.90%,-16.20%,-16.2,4%,1%,3%,9,South Carolina,-8.0,0.88,,-13.992642282414128,-14.033088,1.0,-14.0
RI,0.9717,0.0283,D+8,16.3,NE,59.40%,38.60%,54.40%,38.90%,16.30%,16.3,7%,2%,4%,4,Rhode Island,8.0,1.26,,15.727709365405028,19.402624000000003,0.7071067811865476,16.61
PA,0.5329,0.4671,R+2,-3.3,ATLANTIC,50.00%,48.80%,47.50%,48.20%,-3.30%,-3.3,4%,1%,3%,19,Pennsylvania,-2.0,0.97,,1.0010269070384956,-0.9114719999999994,0.1203858530857692,0.54
OR,0.8705,0.1295,D+6,11.6,PACIFIC,56.50%,40.40%,50.10%,39.10%,11.60%,11.6,11%,3%,7%,8,Oregon,6.0,1.07,,8.269046762110472,14.234768,0.5773502691896257,9.7
OK,0.0,1.0,R+20,-37.6,PLAINS,32.30%,65.40%,28.90%,65.30%,-37.60%,-37.6,6%,2%,4%,7,Oklahoma,-20.0,0.93,,-35.29475718348968,-35.309968,1.0,-35.3
OH,0.1421,0.8579,R+6,-12.6,MW,45.20%,53.30%,43.60%,51.70%,-12.60%,-12.6,5%,1%,3%,17,Ohio,-6.0,1.02,,-7.976139215006285,-10.088351999999999,0.3333333333333333,-8.48
ND,0.0002,0.9998,R+20,-37.8,PLAINS,31.80%,65.10%,27.20%,63.00%,-37.80%,-37.8,10%,3%,6%,3,North Dakota,-20.0,1.11,,-35.047857819531856,-35.066736,1.0,-35.05
NC,0.4474,0.5526,R+3,-5.8,SOUTH,48.60%,49.90%,46.20%,49.80%,-5.80%,-5.8,4%,2%,3%,16,North Carolina,-3.0,0.94,,-0.22847372826711312,-3.4853439999999996,0.15075567228888181,-1.01
NY,0.9677,0.0323,D+10,18.6,NE,60.90%,37.80%,59.00%,36.50%,18.60%,18.6,5%,1%,3%,28,New York,10.0,0.96,,13.562481590969194,20.963904000000003,0.5,15.34
NM,0.818,0.182,D+3,6.3,SW,54.30%,43.50%,48.30%,40.00%,6.30%,6.3,12%,2%,7%,5,New Mexico,3.0,1.09,,7.100027080883807,8.984016,0.3535533905932738,7.55
NJ,0.9421,0.0579,D+6,11.4,NE,57.30%,41.40%,55.50%,41.40%,11.40%,11.4,3%,1%,2%,14,New Jersey,6.0,1.04,,13.974828516803115,13.960896000000002,1.0,13.97
NH,0.8163,0.1837,D+1,2.8,NE,52.70%,45.40%,47.00%,46.60%,2.80%,2.8,6%,2%,4%,4,New Hampshire,1.0,1.28,,7.864282410805954,5.951872000000001,0.30151134457776363,7.41
NV,0.5837,0.4163,R+1,-2.1,SW,50.10%,47.70%,47.90%,45.50%,-2.10%,-2.1,7%,2%,4%,6,Nevada,-1.0,1.08,,2.179872058923517,0.5593920000000008,0.1767766952966369,1.79
NE3,0.0,1.0,,-57.52,PLAINS,22.34%,75.36%,,,-57.52%,-57.52,,2%,2%,1,Nebraska's 3rd District,,0.95,,-55.16707120332543,-55.18072,1.0,-55.17
NE2,0.8379,0.1621,,2.0,PLAINS,51.95%,45.45%,,,2.00%,2.0,,3%,3%,1,Nebraska's 2nd District,,1.05,,9.460592628190236,4.585520000000001,0.4472135954999579,8.29
NE1,0.0283,0.9717,,-19.42,PLAINS,41.09%,56.01%,,,-19.42%,-19.42,,3%,3%,1,Nebraska's 1st District,,1.01,,-16.894851074721473,-16.932976,1.0,-16.9
NE,0.0286,0.9714,R+13,-23.5,PLAINS,39.20%,58.20%,33.70%,58.80%,-23.50%,-23.5,8%,3%,5%,2,Nebraska,-13.0,1.02,,-15.21575197037011,-20.988352,0.7071067811865476,-16.6
MT,0.014,0.986,R+11,-20.8,PLAINS,40.60%,56.90%,35.80%,56.20%,-20.80%,-20.8,8%,3%,5%,4,Montana,-11.0,1.05,,-18.636800562180504,-18.214480000000002,0.408248290463863,-18.54
MO,0.0702,0.9298,R+10,-19.9,SOUTH,41.40%,56.80%,38.10%,56.80%,-19.90%,-19.9,5%,2%,3%,10,Missouri,-10.0,1.01,,-10.87825641700288,-17.412975999999997,0.5,-12.45
MS,0.0184,0.9816,R+11,-21.0,SOUTH,41.10%,57.60%,40.10%,57.90%,-21.00%,-21.0,2%,1%,2%,6,Mississippi,-11.0,0.79,,-19.022513141198257,-19.054704,1.0,-19.03
MN,0.774,0.226,D+1,2.6,MW,52.40%,45.30%,46.40%,44.90%,2.60%,2.6,9%,2%,5%,10,Minnesota,1.0,1.01,,5.740046214427764,5.087024000000001,0.2581988897471611,5.58
MI,0.5638,0.4362,R+1,-1.7,MW,50.60%,47.80%,47.30%,47.50%,-1.70%,-1.7,5%,2%,3%,15,Michigan,-1.0,1.03,,1.417613181391101,0.8362720000000008,0.14002800840280097,1.28
MA,0.9995,0.0005,D+15,29.0,NE,65.60%,32.10%,60.00%,32.80%,29.00%,29.0,7%,2%,5%,11,Massachusetts,15.0,1.17,,27.279034952211234,31.881008,0.5773502691896257,28.38
MD,0.9994,0.0006,D+14,28.7,ATLANTIC,65.40%,32.20%,60.30%,33.90%,28.70%,28.7,6%,2%,4%,10,Maryland,14.0,0.87,,29.18297258177833,30.842288,0.408248290463863,29.58
ME2,0.2977,0.7023,R+6,-11.94,NE,44.82%,52.26%,40.98%,51.26%,-11.94%,-11.94,8%,3%,5%,1,Maine's 2nd District,-6.0,1.1,Maine gives one of its electoral vote to the winner of each Congressional district. ,-2.9493216655697303,-9.231359999999999,0.5,-4.46
ME1,0.9982,0.0018,D+9,18.59,NE,60.11%,37.02%,53.96%,39.15%,18.59%,18.59,7%,3%,5%,1,Maine's 1st District,9.0,1.15,Maine gives one of its electoral vote to the winner of each Congressional district. ,25.200023212850073,21.42176,0.5,24.29
ME,0.8805,0.1195,D+2,4.6,NE,53.10%,44.00%,47.80%,44.90%,4.60%,4.6,7%,3%,5%,2,Maine,2.0,1.17,Maine gives one of its electoral vote to the winner of each Congressional district. ,10.692494336263005,7.481008,0.4472135954999579,9.92
LA,0.0111,0.9889,R+12,-23.1,SOUTH,39.90%,58.50%,38.50%,58.10%,-23.10%,-23.1,3%,2%,3%,8,Louisiana,-12.0,0.93,,-20.77901908381828,-20.809968,1.0,-20.79
KY,0.0009,0.9991,R+16,-30.4,AP,36.20%,62.10%,32.70%,62.50%,-30.40%,-30.4,5%,2%,3%,8,Kentucky,-16.0,1.0,,-27.918555341576056,-27.937599999999996,1.0,-27.92
KS,0.0349,0.9651,R+10,-19.1,PLAINS,41.60%,56.20%,36.10%,56.70%,-19.10%,-19.1,7%,2%,5%,6,Kansas,-10.0,1.04,,-16.508496967294725,-16.539104000000002,1.0,-16.52
IA,0.2796,0.7204,R+6,-12.7,MW,44.90%,53.10%,41.70%,51.20%,-12.70%,-12.7,7%,2%,5%,6,Iowa,-6.0,1.13,,-3.997108187478772,-9.917487999999999,1.0,-5.42
IN,0.0502,0.9498,R+11,-20.5,MW,41.00%,57.00%,37.90%,56.80%,-20.50%,-20.5,5%,2%,4%,11,Indiana,-11.0,1.0,,-13.28415290852779,-18.037599999999998,0.7071067811865476,-14.42
IL,0.9518,0.0482,D+7,12.4,MW,57.50%,40.60%,55.80%,38.80%,12.40%,12.4,5%,2%,4%,19,Illinois,7.0,0.98,,14.750275534359195,14.813152,1.0,14.77
ID,0.0002,0.9998,R+18,-35.2,PLAINS,33.10%,63.80%,27.50%,59.30%,-35.20%,-35.2,13%,3%,8%,4,Idaho,-18.0,1.1,,-32.46916156017248,-32.49136,1.0,-32.47
HI,0.9983,0.0017,D+14,24.9,PACIFIC,63.70%,34.30%,62.20%,30.00%,24.90%,24.9,8%,2%,5%,4,Hawaii,14.0,1.15,,27.698748158983157,27.731759999999998,1.0,27.71
GA,0.4457,0.5543,R+3,-4.2,SOUTH,49.50%,49.20%,45.60%,50.80%,-4.20%,-4.2,4%,1%,2%,16,Georgia,-3.0,0.84,,-0.7447303004510564,-2.1315839999999997,0.1543033499620919,-1.08
FL,0.2463,0.7537,R+3,-7.8,SOUTH,47.90%,51.20%,47.80%,49.00%,-7.80%,-7.8,3%,1%,2%,30,Florida,-3.0,1.04,,-4.237611918666669,-5.239103999999999,0.22941573387056177,-4.48
DC,1.0,0.0,D+43,82.3,ATLANTIC,92.20%,5.40%,90.90%,4.10%,82.30%,82.3,5%,2%,4%,3,District of Columbia,43.0,0.62,,83.8167143158851,83.826688,1.0,83.82
DE,0.9775,0.0225,D+7,14.4,ATLANTIC,58.70%,39.80%,53.10%,41.70%,14.40%,14.4,5%,2%,3%,3,Delaware,7.0,0.9,,18.03939343205179,16.61616,0.7071067811865476,17.7
CT,0.9663,0.0337,D+7,15.6,NE,59.30%,39.20%,54.60%,40.90%,15.60%,15.6,4%,2%,3%,7,Connecticut,7.0,1.09,,15.949163573769574,18.284016,1.0,16.51
CO,0.9139,0.0861,D+4,9.0,SW,55.40%,41.90%,48.20%,43.30%,9.00%,9.0,9%,3%,6%,10,Colorado,4.0,1.09,,11.952581834617758,11.684016,0.5773502691896257,11.89
CA,0.9994,0.0006,D+13,24.7,PACIFIC,63.50%,34.30%,61.70%,31.60%,24.70%,24.7,7%,2%,4%,54,California,13.0,0.96,,24.97905733426264,27.063904,0.408248290463863,25.48
AR,0.0222,0.9778,R+16,-32.1,SOUTH,34.80%,62.40%,33.70%,60.60%,-32.10%,-32.1,6%,3%,4%,6,Arkansas,-16.0,1.02,,-14.652298061146933,-29.588352,1.0,-18.24
AZ,0.4347,0.5653,R+2,-4.2,SW,49.40%,49.10%,44.60%,48.10%,-4.20%,-4.2,7%,2%,4%,11,Arizona,-2.0,1.07,,-1.1516833098021961,-1.5652319999999995,0.15249857033260467,-1.25
AK,0.2029,0.7971,R+8,-14.5,PACIFIC,42.80%,52.80%,36.60%,51.30%,-14.50%,-14.5,12%,4%,8%,3,Alaska,-8.0,1.07,,-5.853413628186685,-11.865231999999999,0.7071067811865476,-7.3
AL,0.0012,0.9988,R+15,-29.9,SOUTH,36.60%,62.00%,34.40%,62.10%,-29.90%,-29.9,4%,1%,2%,9,Alabama,-15.0,0.81,,-27.880798861640084,-27.905455999999997,1.0,-27.89
