State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
WY,0.0,1.0,R+25,-47.8,PLAINS,26.60%,69.90%,21.90%,68.20%,-47.80%,-47.8,10%,4%,7%,3,Wyoming,-25.0,0.95,,-45.43207191384729,-45.44640666666666,1.0,-45.44
WI,0.5288,0.4712,R+2,-3.8,MW,49.50%,48.80%,46.50%,47.20%,-3.80%,-3.8,6%,2%,4%,10,Wisconsin,-2.0,1.06,,1.565556464876613,-1.1738853333333332,0.15075567228888181,0.73
WV,0.0007,0.9993,R+22,-43.4,AP,29.70%,68.60%,26.40%,68.50%,-43.40%,-43.4,5%,2%,3%,4,West Virginia,-22.0,1.1,,-26.009383047579767,-40.67478666666666,1.0,-30.51
WA,0.9366,0.0634,D+8,14.7,PACIFIC,58.00%,38.80%,52.50%,36.80%,14.70%,14.7,11%,3%,7%,12,Washington,8.0,1.06,,13.762654891591271,17.326114666666665,1.0,14.86
VA,0.8202,0.1798,D+3,5.6,ATLANTIC,54.10%,44.00%,49.70%,44.40%,5.60%,5.6,6%,2%,4%,13,Virginia,3.0,0.92,,8.731339257318771,7.879269333333333,0.408248290463863,8.47
VT,1.0,0.0,D+16,30.9,NE,66.10%,30.70%,56.70%,30.30%,30.90%,30.9,13%,3%,8%,3,Vermont,16.0,1.23,,38.80348040597698,33.947283999999996,0.7071067811865476,37.31
UT,0.011,0.989,R+13,-24.9,SW,37.70%,58.10%,27.50%,45.50%,-24.90%,-24.9,27%,4%,16%,6,Utah,-13.0,1.02,,-22.336682286484564,-22.372984,1.0,-22.35
TX,0.2318,0.7682,R+5,-10.1,SOUTH,46.50%,52.10%,43.20%,52.20%,-10.10%,-10.1,5%,1%,3%,40,Texas,-5.0,1.02,,-5.664883482083182,-7.572984,0.37796447300922725,-6.25
TN,0.004,0.996,R+14,-27.7,AP,37.50%,60.70%,34.70%,60.70%,-27.70%,-27.7,5%,2%,3%,11,Tennessee,-14.0,0.98,,-25.25091826886573,-25.272082666666666,1.0,-25.26
SD,0.0027,0.9973,R+16,-30.7,PLAINS,35.60%,61.80%,31.70%,61.50%,-30.70%,-30.7,7%,3%,5%,3,South Dakota,-16.0,1.03,,-28.12619057804517,-28.148209333333334,1.0,-28.13
SC,0.0714,0.9286,R+8,-16.2,SOUTH,43.40%,55.10%,40.70%,54.90%,-16.20%,-16.2,4%,1%,3%,9,South Carolina,-8.0,0.88,,-13.987807408349578,-14.019829333333332,1.0,-14.0
RI,0.9789,0.0211,D+8,16.3,NE,59.40%,38.60%,54.40%,38.90%,16.30%,16.3,7%,2%,4%,4,Rhode Island,8.0,1.26,,19.588172912611782,19.421608,1.0,19.54
PA,0.5157,0.4843,R+2,-3.3,ATLANTIC,50.00%,48.80%,47.50%,48.20%,-3.30%,-3.3,4%,1%,3%,19,Pennsylvania,-2.0,0.97,,1.2781605978048414,-0.8968573333333336,0.13130643285972254,0.61
OR,0.8709,0.1291,D+6,11.6,PACIFIC,56.50%,40.40%,50.10%,39.10%,11.60%,11.6,11%,3%,7%,8,Oregon,6.0,1.07,,8.559767162002593,14.250889333333333,0.5773502691896257,10.31
OK,0.0002,0.9998,R+20,-37.6,PLAINS,32.30%,65.40%,28.90%,65.30%,-37.60%,-37.6,6%,2%,4%,7,Oklahoma,-20.0,0.93,,-35.28044786253338,-35.295956000000004,1.0,-35.29
OH,0.1394,0.8606,R+6,-12.6,MW,45.20%,53.30%,43.60%,51.70%,-12.60%,-12.6,5%,1%,3%,17,Ohio,-6.0,1.02,,-8.819066641977631,-10.072984,0.4472135954999579,-9.2
ND,0.0,1.0,R+20,-37.8,PLAINS,31.80%,65.10%,27.20%,63.00%,-37.80%,-37.8,10%,3%,6%,3,North Dakota,-20.0,1.11,,-35.030688105583415,-35.050011999999995,1.0,-35.04
NC,0.4269,0.5731,R+3,-5.8,SOUTH,48.60%,49.90%,46.20%,49.80%,-5.80%,-5.8,4%,2%,3%,16,North Carolina,-3.0,0.94,,-0.4704390289368211,-3.4711813333333335,0.1796053020267749,-1.39
NY,0.9523,0.0477,D+10,18.6,NE,60.90%,37.80%,59.00%,36.50%,18.60%,18.6,5%,1%,3%,28,New York,10.0,0.96,,12.857060751496851,20.978368,0.5773502691896257,15.35
NM,0.8061,0.1939,D+3,6.3,SW,54.30%,43.50%,48.30%,40.00%,6.30%,6.3,12%,2%,7%,5,New Mexico,3.0,1.09,,7.24933313240934,9.000438666666668,0.37796447300922725,7.79
NJ,0.9237,0.0763,D+6,11.4,NE,57.30%,41.40%,55.50%,41.40%,11.40%,11.4,3%,1%,2%,14,New Jersey,6.0,1.04,,13.996031108367358,13.976565333333333,1.0,13.99
NH,0.8228,0.1772,D+1,2.8,NE,52.70%,45.40%,47.00%,46.60%,2.80%,2.8,6%,2%,4%,4,New Hampshire,1.0,1.28,,9.306802033811117,5.971157333333333,0.30151134457776363,8.28
NV,0.5227,0.4773,R+1,-2.1,SW,50.10%,47.70%,47.90%,45.50%,-2.10%,-2.1,7%,2%,4%,6,Nevada,-1.0,1.08,,0.5172630754083942,0.5756639999999997,0.2041241452319315,0.54
NE3,0.0,1.0,,-57.52,PLAINS,22.34%,75.36%,,,-57.52%,-57.52,,2%,2%,1,Nebraska's 3rd District,,0.95,,-55.152916422467705,-55.16640666666667,1.0,-55.16
NE2,0.719,0.281,,2.0,PLAINS,51.95%,45.45%,,,2.00%,2.0,,3%,3%,1,Nebraska's 2nd District,,1.05,,5.572298051155661,4.60134,0.5773502691896257,5.27
NE1,0.0417,0.9583,,-19.42,PLAINS,41.09%,56.01%,,,-19.42%,-19.42,,3%,3%,1,Nebraska's 1st District,,1.01,,-16.88168896036912,-16.917758666666668,1.0,-16.89
NE,0.0346,0.9654,R+13,-23.5,PLAINS,39.20%,58.20%,33.70%,58.80%,-23.50%,-23.5,8%,3%,5%,2,Nebraska,-13.0,1.02,,-16.20029789468685,-20.972984,1.0,-17.66
MT,0.0449,0.9551,R+11,-20.8,PLAINS,40.60%,56.90%,35.80%,56.20%,-20.80%,-20.8,8%,3%,5%,4,Montana,-11.0,1.05,,-14.194688032601197,-18.19866,0.4472135954999579,-15.42
MO,0.0774,0.9226,R+10,-19.9,SOUTH,41.40%,56.80%,38.10%,56.80%,-19.90%,-19.9,5%,2%,3%,10,Missouri,-10.0,1.01,,-10.664076979526909,-17.397758666666665,0.5,-12.73
MS,0.0251,0.9749,R+11,-21.0,SOUTH,41.10%,57.60%,40.10%,57.90%,-21.00%,-21.0,2%,1%,2%,6,Mississippi,-11.0,0.79,,-19.018152702889722,-19.042801333333333,1.0,-19.03
MN,0.7626,0.2374,D+1,2.6,MW,52.40%,45.30%,46.40%,44.90%,2.60%,2.6,9%,2%,5%,10,Minnesota,1.0,1.01,,6.10595035114735,5.102241333333334,0.30151134457776363,5.8
MI,0.5604,0.4396,R+1,-1.7,MW,50.60%,47.80%,47.30%,47.50%,-1.70%,-1.7,5%,2%,3%,15,Michigan,-1.0,1.03,,1.5840595329642806,0.8517906666666668,0.15249857033260467,1.36
MA,0.9987,0.0013,D+15,29.0,NE,65.60%,32.10%,60.00%,32.80%,29.00%,29.0,7%,2%,5%,11,Massachusetts,15.0,1.17,,30.19678970604238,31.898636,1.0,30.72
MD,0.9986,0.0014,D+14,28.7,ATLANTIC,65.40%,32.20%,60.30%,33.90%,28.70%,28.7,6%,2%,4%,10,Maryland,14.0,0.87,,29.387410606235456,30.855396,0.5,29.84
ME2,0.236,0.764,R+6,-11.94,NE,44.82%,52.26%,40.98%,51.26%,-11.94%,-11.94,8%,3%,5%,1,Maine's 2nd District,-6.0,1.1,Maine gives one of its electoral vote to the winner of each Congressional district. ,-5.435752188314421,-9.214786666666665,0.5,-6.59
ME1,0.9961,0.0039,D+9,18.59,NE,60.11%,37.02%,53.96%,39.15%,18.59%,18.59,7%,3%,5%,1,Maine's 1st District,9.0,1.15,Maine gives one of its electoral vote to the winner of each Congressional district. ,25.27924407953583,21.439086666666665,0.5,24.1
ME,0.8349,0.1651,D+2,4.6,NE,53.10%,44.00%,47.80%,44.90%,4.60%,4.6,7%,3%,5%,2,Maine,2.0,1.17,Maine gives one of its electoral vote to the winner of each Congressional district. ,9.529480335704159,7.498635999999999,0.4472135954999579,8.91
