State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
WY,0.0,1.0,R+25,-47.8,PLAINS,26.60%,69.90%,21.90%,68.20%,-47.80%,-47.8,10%,4%,7%,3,Wyoming,-25.0,0.95,,-45.34837875850472,-45.36179333333333,1.0,-45.35
WI,0.5213,0.4787,R+2,-3.8,MW,49.50%,48.80%,46.50%,47.20%,-3.80%,-3.8,6%,2%,4%,10,Wisconsin,-2.0,1.06,,0.8784639754604598,-1.0794746666666661,0.1270001270001905,0.59
WV,0.0007,0.9993,R+22,-43.4,AP,29.70%,68.60%,26.40%,68.50%,-43.40%,-43.4,5%,2%,3%,4,West Virginia,-22.0,1.1,,-26.00788853207748,-40.576813333333334,1.0,-28.14
WA,0.9391,0.0609,D+8,14.7,PACIFIC,58.00%,38.80%,52.50%,36.80%,14.70%,14.7,11%,3%,7%,12,Washington,8.0,1.06,,13.62796369102252,17.420525333333334,1.0,14.18
VA,0.8438,0.1562,D+3,5.6,ATLANTIC,54.10%,44.00%,49.70%,44.40%,5.60%,5.6,6%,2%,4%,13,Virginia,3.0,0.92,,8.346341754762296,7.961210666666666,0.30151134457776363,8.29
VT,1.0,0.0,D+16,30.9,NE,66.10%,30.70%,56.70%,30.30%,30.90%,30.9,13%,3%,8%,3,Vermont,16.0,1.23,,38.81741087060013,34.056836,0.7071067811865476,38.12
UT,0.0433,0.9567,R+13,-24.9,SW,37.70%,58.10%,27.50%,45.50%,-24.90%,-24.9,27%,4%,16%,6,Utah,-13.0,1.02,,-14.272000213197995,-22.282135999999998,1.0,-15.45
TX,0.2407,0.7593,R+5,-10.1,SOUTH,46.50%,52.10%,43.20%,52.20%,-10.10%,-10.1,5%,1%,3%,40,Texas,-5.0,1.02,,-5.360186733847119,-7.482135999999999,0.25,-5.67
TN,0.0024,0.9976,R+14,-27.7,AP,37.50%,60.70%,34.70%,60.70%,-27.70%,-27.7,5%,2%,3%,11,Tennessee,-14.0,0.98,,-25.164142076147197,-25.184797333333332,1.0,-25.17
SD,0.0004,0.9996,R+16,-30.7,PLAINS,35.60%,61.80%,31.70%,61.50%,-30.70%,-30.7,7%,3%,5%,3,South Dakota,-16.0,1.03,,-28.0379442943813,-28.056470666666666,1.0,-28.04
SC,0.127,0.873,R+8,-16.2,SOUTH,43.40%,55.10%,40.70%,54.90%,-16.20%,-16.2,4%,1%,3%,9,South Carolina,-8.0,0.88,,-9.678357722069679,-13.941450666666665,1.0,-10.3
RI,0.967,0.033,D+8,16.3,NE,59.40%,38.60%,54.40%,38.90%,16.30%,16.3,7%,2%,4%,4,Rhode Island,8.0,1.26,,15.151867300618834,19.533832,0.5773502691896257,15.79
PA,0.5155,0.4845,R+2,-3.3,ATLANTIC,50.00%,48.80%,47.50%,48.20%,-3.30%,-3.3,4%,1%,3%,19,Pennsylvania,-2.0,0.97,,0.6207391592007941,-0.8104626666666666,0.10721125348377948,0.41
OR,0.8198,0.1802,D+6,11.6,PACIFIC,56.50%,40.40%,50.10%,39.10%,11.60%,11.6,11%,3%,7%,8,Oregon,6.0,1.07,,6.670524937504833,14.346190666666667,0.5773502691896257,7.8
OK,0.0,1.0,R+20,-37.6,PLAINS,32.30%,65.40%,28.90%,65.30%,-37.60%,-37.6,6%,2%,4%,7,Oklahoma,-20.0,0.93,,-35.19897290922857,-35.213124,1.0,-35.2
OH,0.1672,0.8328,R+6,-12.6,MW,45.20%,53.30%,43.60%,51.70%,-12.60%,-12.6,5%,1%,3%,17,Ohio,-6.0,1.02,,-6.887774458057276,-9.982135999999999,0.28867513459481287,-7.34
