State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
WY,0.0,1.0,R+25,-47.8,PLAINS,26.60%,69.90%,21.90%,68.20%,-47.80%,-47.8,10%,4%,7%,3,Wyoming,-25.0,0.95,,-45.62258692356571,-45.63704,1.0,-45.63
WI,0.5514,0.4486,R+2,-3.8,MW,49.50%,48.80%,46.50%,47.20%,-3.80%,-3.8,6%,2%,4%,10,Wisconsin,-2.0,1.06,,2.507083476250639,-1.3865919999999994,0.15811388300841897,1.26
WV,0.001,0.999,R+22,-43.4,AP,29.70%,68.60%,26.40%,68.50%,-43.40%,-43.4,5%,2%,3%,4,West Virginia,-22.0,1.1,,-25.95372601886234,-40.89552,1.0,-30.74
WA,0.9338,0.0662,D+8,14.7,PACIFIC,58.00%,38.80%,52.50%,36.80%,14.70%,14.7,11%,3%,7%,12,Washington,8.0,1.06,,13.564938263254703,17.113408,1.0,14.7
VA,0.8245,0.1755,D+3,5.6,ATLANTIC,54.10%,44.00%,49.70%,44.40%,5.60%,5.6,6%,2%,4%,13,Virginia,3.0,0.92,,8.82469720050925,7.694656,0.408248290463863,8.46
VT,1.0,0.0,D+16,30.9,NE,66.10%,30.70%,56.70%,30.30%,30.90%,30.9,13%,3%,8%,3,Vermont,16.0,1.23,,38.76837636397496,33.700464,0.7071067811865476,37.15
UT,0.011,0.989,R+13,-24.9,SW,37.70%,58.10%,27.50%,45.50%,-24.90%,-24.9,27%,4%,16%,6,Utah,-13.0,1.02,,-22.540826714973367,-22.577664,1.0,-22.55
TX,0.2209,0.7791,R+5,-10.1,SOUTH,46.50%,52.10%,43.20%,52.20%,-10.10%,-10.1,5%,1%,3%,40,Texas,-5.0,1.02,,-6.400107962661578,-7.777664,0.37796447300922725,-6.84
TN,0.0045,0.9955,R+14,-27.7,AP,37.50%,60.70%,34.70%,60.70%,-27.70%,-27.7,5%,2%,3%,11,Tennessee,-14.0,0.98,,-25.447439504157604,-25.468736,1.0,-25.45
SD,0.0022,0.9978,R+16,-30.7,PLAINS,35.60%,61.80%,31.70%,61.50%,-30.70%,-30.7,7%,3%,5%,3,South Dakota,-16.0,1.03,,-28.33270252378333,-28.354896,1.0,-28.34
SC,0.0651,0.9349,R+8,-16.2,SOUTH,43.40%,55.10%,40.70%,54.90%,-16.20%,-16.2,4%,1%,3%,9,South Carolina,-8.0,0.88,,-14.163096174851956,-14.196416,1.0,-14.17
RI,0.9734,0.0266,D+8,16.3,NE,59.40%,38.60%,54.40%,38.90%,16.30%,16.3,7%,2%,4%,4,Rhode Island,8.0,1.26,,19.13367053757669,19.168768,1.0,19.14
PA,0.4942,0.5058,R+2,-3.3,ATLANTIC,50.00%,48.80%,47.50%,48.20%,-3.30%,-3.3,4%,1%,3%,19,Pennsylvania,-2.0,0.97,,0.3574722677420308,-1.0915039999999996,0.1386750490563073,-0.11
OR,0.8848,0.1152,D+6,11.6,PACIFIC,56.50%,40.40%,50.10%,39.10%,11.60%,11.6,11%,3%,7%,8,Oregon,6.0,1.07,,9.620249357002463,14.036176,0.5773502691896257,11.03
OK,0.0002,0.9998,R+20,-37.6,PLAINS,32.30%,65.40%,28.90%,65.30%,-37.60%,-37.6,6%,2%,4%,7,Oklahoma,-20.0,0.93,,-35.46698865883742,-35.482576,1.0,-35.47
OH,0.1439,0.8561,R+6,-12.6,MW,45.20%,53.30%,43.60%,51.70%,-12.60%,-12.6,5%,1%,3%,17,Ohio,-6.0,1.02,,-8.4996832746675,-10.277664,0.4472135954999579,-9.07
ND,0.0001,0.9999,R+20,-37.8,PLAINS,31.80%,65.10%,27.20%,63.00%,-37.80%,-37.8,10%,3%,6%,3,North Dakota,-20.0,1.11,,-35.252664605341586,-35.272752,1.0,-35.26
NC,0.4326,0.5674,R+3,-5.8,SOUTH,48.60%,49.90%,46.20%,49.80%,-5.80%,-5.8,4%,2%,3%,16,North Carolina,-3.0,0.94,,-0.2507451454644218,-3.659808,0.18569533817705186,-1.34
NY,0.9457,0.0543,D+10,18.6,NE,60.90%,37.80%,59.00%,36.50%,18.60%,18.6,5%,1%,3%,28,New York,10.0,0.96,,12.628242542637077,20.785728000000002,0.7071067811865476,15.24
NM,0.8133,0.1867,D+3,6.3,SW,54.30%,43.50%,48.30%,40.00%,6.30%,6.3,12%,2%,7%,5,New Mexico,3.0,1.09,,7.462154231279791,8.781712,0.37796447300922725,7.88
NJ,0.922,0.078,D+6,11.4,NE,57.30%,41.40%,55.50%,41.40%,11.40%,11.4,3%,1%,2%,14,New Jersey,6.0,1.04,,13.76650510659485,13.767872,1.0,13.77
NH,0.7598,0.2402,D+1,2.8,NE,52.70%,45.40%,47.00%,46.60%,2.80%,2.8,6%,2%,4%,4,New Hampshire,1.0,1.28,,6.984379468320462,5.714304,0.31622776601683794,6.58
NV,0.52,0.48,R+1,-2.1,SW,50.10%,47.70%,47.90%,45.50%,-2.10%,-2.1,7%,2%,4%,6,Nevada,-1.0,1.08,,0.5177738317871886,0.35894400000000015,0.20851441405707477,0.47
NE3,0.0,1.0,,-57.52,PLAINS,22.34%,75.36%,,,-57.52%,-57.52,,2%,2%,1,Nebraska's 3rd District,,0.95,,-55.34348876287896,-55.357040000000005,1.0,-55.35
NE2,0.7163,0.2837,,2.0,PLAINS,51.95%,45.45%,,,2.00%,2.0,,3%,3%,1,Nebraska's 2nd District,,1.05,,5.5656721211906595,4.39064,0.5773502691896257,5.19
NE1,0.0395,0.9605,,-19.42,PLAINS,41.09%,56.01%,,,-19.42%,-19.42,,3%,3%,1,Nebraska's 1st District,,1.01,,-17.083796610361013,-17.120432,1.0,-17.1
NE,0.032,0.968,R+13,-23.5,PLAINS,39.20%,58.20%,33.70%,58.80%,-23.50%,-23.5,8%,3%,5%,2,Nebraska,-13.0,1.02,,-16.193889461950608,-21.177664,1.0,-17.79
MT,0.0418,0.9582,R+11,-20.8,PLAINS,40.60%,56.90%,35.80%,56.20%,-20.80%,-20.8,8%,3%,5%,4,Montana,-11.0,1.05,,-14.158902583972925,-18.40936,0.4472135954999579,-15.52
MO,0.0792,0.9208,R+10,-19.9,SOUTH,41.40%,56.80%,38.10%,56.80%,-19.90%,-19.9,5%,2%,3%,10,Missouri,-10.0,1.01,,-10.580129949014562,-17.600431999999998,0.5,-12.83
MS,0.0259,0.9741,R+11,-21.0,SOUTH,41.10%,57.60%,40.10%,57.90%,-21.00%,-21.0,2%,1%,2%,6,Mississippi,-11.0,0.79,,-19.176046908994977,-19.201328,1.0,-19.18
MN,0.7509,0.2491,D+1,2.6,MW,52.40%,45.30%,46.40%,44.90%,2.60%,2.6,9%,2%,5%,10,Minnesota,1.0,1.01,,5.815249497920915,4.899568,0.30151134457776363,5.52
MI,0.5377,0.4623,R+1,-1.7,MW,50.60%,47.80%,47.30%,47.50%,-1.70%,-1.7,5%,2%,3%,15,Michigan,-1.0,1.03,,0.8340223669111164,0.6451040000000001,0.15811388300841897,0.77
MA,0.9998,0.0002,D+15,29.0,NE,65.60%,32.10%,60.00%,32.80%,29.00%,29.0,7%,2%,5%,11,Massachusetts,15.0,1.17,,31.642815332949322,31.663856,1.0,31.65
MD,0.9994,0.0006,D+14,28.7,ATLANTIC,65.40%,32.20%,60.30%,33.90%,28.70%,28.7,6%,2%,4%,10,Maryland,14.0,0.87,,28.619176070845633,30.680816,0.5773502691896257,29.28
ME2,0.4625,0.5375,R+6,-11.94,NE,44.82%,52.26%,40.98%,51.26%,-11.94%,-11.94,8%,3%,5%,1,Maine's 2nd District,-6.0,1.1,Maine gives one of its electoral vote to the winner of each Congressional district. ,3.291609333948978,-9.435519999999999,0.5773502691896257,-0.78
ME1,0.996,0.004,D+9,18.59,NE,60.11%,37.02%,53.96%,39.15%,18.59%,18.59,7%,3%,5%,1,Maine's 1st District,9.0,1.15,Maine gives one of its electoral vote to the winner of each Congressional district. ,26.36800454254208,21.20832,0.5773502691896257,24.72
ME,0.9036,0.0964,D+2,4.6,NE,53.10%,44.00%,47.80%,44.90%,4.60%,4.6,7%,3%,5%,2,Maine,2.0,1.17,Maine gives one of its electoral vote to the winner of each Congressional district. ,14.322401654545176,7.263856,0.5,12.06
LA,0.0133,0.9867,R+12,-23.1,SOUTH,39.90%,58.50%,38.50%,58.10%,-23.10%,-23.1,3%,2%,3%,8,Louisiana,-12.0,0.93,,-20.9562036757288,-20.982576,1.0,-20.96
KY,0.0017,0.9983,R+16,-30.4,AP,36.20%,62.10%,32.70%,62.50%,-30.40%,-30.4,5%,2%,3%,8,Kentucky,-16.0,1.0,,-28.104458903922904,-28.123199999999997,1.0,-28.11
KS,0.045,0.955,R+10,-19.1,PLAINS,41.60%,56.20%,36.10%,56.70%,-19.10%,-19.1,7%,2%,5%,6,Kansas,-10.0,1.04,,-16.70338638875736,-16.732128000000003,1.0,-16.71
IA,0.27,0.73,R+6,-12.7,MW,44.90%,53.10%,41.70%,51.20%,-12.70%,-12.7,7%,2%,5%,6,Iowa,-6.0,1.13,,-4.041513302887846,-10.127215999999999,1.0,-5.99
