State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
WY,0.0,1.0,R+25,-47.8,PLAINS,26.60%,69.90%,21.90%,68.20%,-47.80%,-47.8,10%,4%,7%,3,Wyoming,-25.0,0.95,,-45.465408264236935,-45.47896,1.0,-45.47
WI,0.5315,0.4685,R+2,-3.8,MW,49.50%,48.80%,46.50%,47.20%,-3.80%,-3.8,6%,2%,4%,10,Wisconsin,-2.0,1.06,,1.9376360439096592,-1.2102079999999997,0.18898223650461363,0.62
WV,0.0011,0.9989,R+22,-43.4,AP,29.70%,68.60%,26.40%,68.50%,-43.40%,-43.4,5%,2%,3%,4,West Virginia,-22.0,1.1,,-25.208556557704615,-40.71248,1.0,-31.72
WA,0.9288,0.0712,D+8,14.7,PACIFIC,58.00%,38.80%,52.50%,36.80%,14.70%,14.7,11%,3%,7%,12,Washington,8.0,1.06,,12.960727635452502,17.289792,1.0,14.78
VA,0.689,0.311,D+3,5.6,ATLANTIC,54.10%,44.00%,49.70%,44.40%,5.60%,5.6,6%,2%,4%,13,Virginia,3.0,0.92,,3.002314660604904,7.847744,0.5773502691896257,5.04
VT,0.9999,0.0001,D+16,30.9,NE,66.10%,30.70%,56.70%,30.30%,30.90%,30.9,13%,3%,8%,3,Vermont,16.0,1.23,,37.07908081854924,33.905136,0.7071067811865476,35.75
UT,0.0147,0.9853,R+13,-24.9,SW,37.70%,58.10%,27.50%,45.50%,-24.90%,-24.9,27%,4%,16%,6,Utah,-13.0,1.02,,-22.372935092782683,-22.407936,1.0,-22.39
TX,0.2394,0.7606,R+5,-10.1,SOUTH,46.50%,52.10%,43.20%,52.20%,-10.10%,-10.1,5%,1%,3%,40,Texas,-5.0,1.02,,-6.572035594239697,-7.607936,0.4472135954999579,-7.01
TN,0.0083,0.9917,R+14,-27.7,AP,37.50%,60.70%,34.70%,60.70%,-27.70%,-27.7,5%,2%,3%,11,Tennessee,-14.0,0.98,,-24.295983647499817,-25.305664,1.0,-24.72
SD,0.0036,0.9964,R+16,-30.7,PLAINS,35.60%,61.80%,31.70%,61.50%,-30.70%,-30.7,7%,3%,5%,3,South Dakota,-16.0,1.03,,-28.16085979758523,-28.183504,1.0,-28.17
SC,0.0862,0.9138,R+8,-16.2,SOUTH,43.40%,55.10%,40.70%,54.90%,-16.20%,-16.2,4%,1%,3%,9,South Carolina,-8.0,0.88,,-14.02078813224081,-14.049983999999998,1.0,-14.03
RI,0.9701,0.0299,D+8,16.3,NE,59.40%,38.60%,54.40%,38.90%,16.30%,16.3,7%,2%,4%,4,Rhode Island,8.0,1.26,,19.342636752011526,19.378432,1.0,19.36
PA,0.4962,0.5038,R+2,-3.3,ATLANTIC,50.00%,48.80%,47.50%,48.20%,-3.30%,-3.3,4%,1%,3%,19,Pennsylvania,-2.0,0.97,,0.34969368295597647,-0.9300959999999998,0.15249857033260467,-0.19
OR,0.81,0.19,D+6,11.6,PACIFIC,56.50%,40.40%,50.10%,39.10%,11.60%,11.6,11%,3%,7%,8,Oregon,6.0,1.07,,4.656489750636028,14.214224,0.7071067811865476,8.67
OK,0.0002,0.9998,R+20,-37.6,PLAINS,32.30%,65.40%,28.90%,65.30%,-37.60%,-37.6,6%,2%,4%,7,Oklahoma,-20.0,0.93,,-35.31666891747161,-35.327824,1.0,-35.32
OH,0.1546,0.8454,R+6,-12.6,MW,45.20%,53.30%,43.60%,51.70%,-12.60%,-12.6,5%,1%,3%,17,Ohio,-6.0,1.02,,-8.938010024992385,-10.107935999999999,0.5,-9.43
ND,0.0007,0.9993,R+20,-37.8,PLAINS,31.80%,65.10%,27.20%,63.00%,-37.80%,-37.8,10%,3%,6%,3,North Dakota,-20.0,1.11,,-35.06757610564458,-35.088048,1.0,-35.08
NC,0.4109,0.5891,R+3,-5.8,SOUTH,48.60%,49.90%,46.20%,49.80%,-5.80%,-5.8,4%,2%,3%,16,North Carolina,-3.0,0.94,,-1.082813572364197,-3.503392,0.2182178902359924,-2.1
NY,0.9621,0.0379,D+10,18.6,NE,60.90%,37.80%,59.00%,36.50%,18.60%,18.6,5%,1%,3%,28,New York,10.0,0.96,,14.020572259538415,20.945472000000002,0.5773502691896257,16.93
NM,0.7774,0.2226,D+3,6.3,SW,54.30%,43.50%,48.30%,40.00%,6.30%,6.3,12%,2%,7%,5,New Mexico,3.0,1.09,,6.4322135461470955,8.963087999999999,0.4472135954999579,7.5
NJ,0.9111,0.0889,D+6,11.4,NE,57.30%,41.40%,55.50%,41.40%,11.40%,11.4,3%,1%,2%,14,New Jersey,6.0,1.04,,13.918944695785388,13.940928,1.0,13.93
NH,0.7401,0.2599,D+1,2.8,NE,52.70%,45.40%,47.00%,46.60%,2.80%,2.8,6%,2%,4%,4,New Hampshire,1.0,1.28,,6.272853635974426,5.927296,0.3535533905932738,6.13
NV,0.5301,0.4699,R+1,-2.1,SW,50.10%,47.70%,47.90%,45.50%,-2.10%,-2.1,7%,2%,4%,6,Nevada,-1.0,1.08,,0.822599734814416,0.538656,0.23570226039551584,0.7
NE3,0.0,1.0,,-57.52,PLAINS,22.34%,75.36%,,,-57.52%,-57.52,,2%,2%,1,Nebraska's 3rd District,,0.95,,-55.18624152036137,-55.19896,1.0,-55.19
NE2,0.6962,0.3038,,2.0,PLAINS,51.95%,45.45%,,,2.00%,2.0,,3%,3%,1,Nebraska's 2nd District,,1.05,,5.554232138974115,4.56536,0.5773502691896257,5.14
