State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
WY,0.0,1.0,R+25,-47.8,PLAINS,26.60%,69.90%,21.90%,68.20%,-47.80%,-47.8,10%,4%,7%,3,Wyoming,-25.0,0.95,,-45.80170619451567,-45.81880666666667,1.0,-45.81
WI,0.5428,0.4572,R+2,-3.8,MW,49.50%,48.80%,46.50%,47.20%,-3.80%,-3.8,6%,2%,4%,10,Wisconsin,-2.0,1.06,,2.8915172862342593,-1.5894053333333331,0.2,0.89
WV,0.0,1.0,R+22,-43.4,AP,29.70%,68.60%,26.40%,68.50%,-43.40%,-43.4,5%,2%,3%,4,West Virginia,-22.0,1.1,,-41.08477386092672,-41.10598666666667,1.0,-41.09
WA,0.9235,0.0765,D+8,14.7,PACIFIC,58.00%,38.80%,52.50%,36.80%,14.70%,14.7,11%,3%,7%,12,Washington,8.0,1.06,,13.1078223794666,16.910594666666665,1.0,14.81
VA,0.6946,0.3054,D+3,5.6,ATLANTIC,54.10%,44.00%,49.70%,44.40%,5.60%,5.6,6%,2%,4%,13,Virginia,3.0,0.92,,2.7726971350838245,7.518629333333333,0.5773502691896257,4.89
VT,0.9997,0.0003,D+16,30.9,NE,66.10%,30.70%,56.70%,30.30%,30.90%,30.9,13%,3%,8%,3,Vermont,16.0,1.23,,37.34594057484329,33.465123999999996,0.7071067811865476,35.61
UT,0.0138,0.9862,R+13,-24.9,SW,37.70%,58.10%,27.50%,45.50%,-24.90%,-24.9,27%,4%,16%,6,Utah,-13.0,1.02,,-22.73153608448521,-22.772824,1.0,-22.75
TX,0.2736,0.7264,R+5,-10.1,SOUTH,46.50%,52.10%,43.20%,52.20%,-10.10%,-10.1,5%,1%,3%,40,Texas,-5.0,1.02,,-4.42688246792536,-7.972823999999999,0.5773502691896257,-6.01
TN,0.0049,0.9951,R+14,-27.7,AP,37.50%,60.70%,34.70%,60.70%,-27.70%,-27.7,5%,2%,3%,11,Tennessee,-14.0,0.98,,-25.6257701861388,-25.656242666666667,1.0,-25.64
SD,0.0024,0.9976,R+16,-30.7,PLAINS,35.60%,61.80%,31.70%,61.50%,-30.70%,-30.7,7%,3%,5%,3,South Dakota,-16.0,1.03,,-28.526435886164382,-28.551969333333332,1.0,-28.54
SC,0.0808,0.9192,R+8,-16.2,SOUTH,43.40%,55.10%,40.70%,54.90%,-16.20%,-16.2,4%,1%,3%,9,South Carolina,-8.0,0.88,,-14.326978107190355,-14.364789333333333,1.0,-14.34
RI,0.9685,0.0315,D+8,16.3,NE,59.40%,38.60%,54.40%,38.90%,16.30%,16.3,7%,2%,4%,4,Rhode Island,8.0,1.26,,18.89135213602734,18.927688,1.0,18.91
PA,0.5014,0.4986,R+2,-3.3,ATLANTIC,50.00%,48.80%,47.50%,48.20%,-3.30%,-3.3,4%,1%,3%,19,Pennsylvania,-2.0,0.97,,1.0493117831300696,-1.2770973333333333,0.16222142113076254,0.01
OR,0.8103,0.1897,D+6,11.6,PACIFIC,56.50%,40.40%,50.10%,39.10%,11.60%,11.6,11%,3%,7%,8,Oregon,6.0,1.07,,4.782758685577726,13.831449333333333,0.7071067811865476,8.82
OK,0.0005,0.9995,R+20,-37.6,PLAINS,32.30%,65.40%,28.90%,65.30%,-37.60%,-37.6,6%,2%,4%,7,Oklahoma,-20.0,0.93,,-35.64624164225894,-35.660516,1.0,-35.65
OH,0.1415,0.8585,R+6,-12.6,MW,45.20%,53.30%,43.60%,51.70%,-12.60%,-12.6,5%,1%,3%,17,Ohio,-6.0,1.02,,-10.090617549149954,-10.472824,0.5773502691896257,-10.26
ND,0.0007,0.9993,R+20,-37.8,PLAINS,31.80%,65.10%,27.20%,63.00%,-37.80%,-37.8,10%,3%,6%,3,North Dakota,-20.0,1.11,,-35.46267776081798,-35.485132,1.0,-35.47
NC,0.4008,0.5992,R+3,-5.8,SOUTH,48.60%,49.90%,46.20%,49.80%,-5.80%,-5.8,4%,2%,3%,16,North Carolina,-3.0,0.94,,-1.2438288343174029,-3.8396613333333334,0.24253562503633297,-2.4
NY,0.9541,0.0459,D+10,18.6,NE,60.90%,37.80%,59.00%,36.50%,18.60%,18.6,5%,1%,3%,28,New York,10.0,0.96,,13.221592189918107,20.602048,0.5773502691896257,16.52
NM,0.7857,0.2143,D+3,6.3,SW,54.30%,43.50%,48.30%,40.00%,6.30%,6.3,12%,2%,7%,5,New Mexico,3.0,1.09,,7.019423701692555,8.573158666666666,0.5,7.71
NJ,0.9074,0.0926,D+6,11.4,NE,57.30%,41.40%,55.50%,41.40%,11.40%,11.4,3%,1%,2%,14,New Jersey,6.0,1.04,,13.544100601876364,13.568885333333334,1.0,13.56
NH,0.7396,0.2604,D+1,2.8,NE,52.70%,45.40%,47.00%,46.60%,2.80%,2.8,6%,2%,4%,4,New Hampshire,1.0,1.28,,6.331507709454575,5.469397333333333,0.3535533905932738,5.95
NV,0.5447,0.4553,R+1,-2.1,SW,50.10%,47.70%,47.90%,45.50%,-2.10%,-2.1,7%,2%,4%,6,Nevada,-1.0,1.08,,1.8921039327520173,0.152304,0.25,1.11
NE3,0.0,1.0,,-57.52,PLAINS,22.34%,75.36%,,,-57.52%,-57.52,,2%,2%,1,Nebraska's 3rd District,,0.95,,-55.522693794431326,-55.53880666666667,1.0,-55.53
NE2,0.7054,0.2946,,2.0,PLAINS,51.95%,45.45%,,,2.00%,2.0,,3%,3%,1,Nebraska's 2nd District,,1.05,,6.221506094072645,4.1897400000000005,0.7071067811865476,5.31
