State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
WY,0.0001,0.9999,R+25,-47.8,PLAINS,26.60%,69.90%,21.90%,68.20%,-47.80%,-47.8,10%,4%,7%,3,Wyoming,-25.0,0.95,,-45.97669374487418,-45.99050333333333,1.0,-45.98
WI,0.5165,0.4835,R+2,-3.8,MW,49.50%,48.80%,46.50%,47.20%,-3.80%,-3.8,6%,2%,4%,10,Wisconsin,-2.0,1.06,,2.121112838822695,-1.7809826666666666,0.18569533817705186,0.53
WV,0.0013,0.9987,R+22,-43.4,AP,29.70%,68.60%,26.40%,68.50%,-43.40%,-43.4,5%,2%,3%,4,West Virginia,-22.0,1.1,,-24.714799229816467,-41.30479333333333,1.0,-31.46
WA,0.9183,0.0817,D+8,14.7,PACIFIC,58.00%,38.80%,52.50%,36.80%,14.70%,14.7,11%,3%,7%,12,Washington,8.0,1.06,,12.767140652123988,16.719017333333333,1.0,14.37
VA,0.6787,0.3213,D+3,5.6,ATLANTIC,54.10%,44.00%,49.70%,44.40%,5.60%,5.6,6%,2%,4%,13,Virginia,3.0,0.92,,3.084014629223953,7.352354666666666,0.5773502691896257,4.82
VT,0.9998,0.0002,D+16,30.9,NE,66.10%,30.70%,56.70%,30.30%,30.90%,30.9,13%,3%,8%,3,Vermont,16.0,1.23,,37.07978009684548,33.242822,0.7071067811865476,35.52
UT,0.012,0.988,R+13,-24.9,SW,37.70%,58.10%,27.50%,45.50%,-24.90%,-24.9,27%,4%,16%,6,Utah,-13.0,1.02,,-22.92059312457114,-22.957172,1.0,-22.94
TX,0.2383,0.7617,R+5,-10.1,SOUTH,46.50%,52.10%,43.20%,52.20%,-10.10%,-10.1,5%,1%,3%,40,Texas,-5.0,1.02,,-6.090367308462711,-8.157172,0.5773502691896257,-6.93
TN,0.0072,0.9928,R+14,-27.7,AP,37.50%,60.70%,34.70%,60.70%,-27.70%,-27.7,5%,2%,3%,11,Tennessee,-14.0,0.98,,-25.811177078088697,-25.833361333333333,1.0,-25.82
SD,0.0036,0.9964,R+16,-30.7,PLAINS,35.60%,61.80%,31.70%,61.50%,-30.70%,-30.7,7%,3%,5%,3,South Dakota,-16.0,1.03,,-28.714858272097274,-28.738124666666668,1.0,-28.72
SC,0.0799,0.9201,R+8,-16.2,SOUTH,43.40%,55.10%,40.70%,54.90%,-16.20%,-16.2,4%,1%,3%,9,South Carolina,-8.0,0.88,,-14.482858996600225,-14.523834666666666,1.0,-14.5
RI,0.9645,0.0355,D+8,16.3,NE,59.40%,38.60%,54.40%,38.90%,16.30%,16.3,7%,2%,4%,4,Rhode Island,8.0,1.26,,18.66352509347032,18.699964,1.0,18.68
PA,0.4767,0.5233,R+2,-3.3,ATLANTIC,50.00%,48.80%,47.50%,48.20%,-3.30%,-3.3,4%,1%,3%,19,Pennsylvania,-2.0,0.97,,0.13167571183870222,-1.4524086666666667,0.15249857033260467,-0.51
OR,0.7836,0.2164,D+6,11.6,PACIFIC,56.50%,40.40%,50.10%,39.10%,11.60%,11.6,11%,3%,7%,8,Oregon,6.0,1.07,,4.495593301925495,13.638064666666667,0.7071067811865476,8.21
OK,0.0005,0.9995,R+20,-37.6,PLAINS,32.30%,65.40%,28.90%,65.30%,-37.60%,-37.6,6%,2%,4%,7,Oklahoma,-20.0,0.93,,-35.81474110919616,-35.828598,1.0,-35.82
OH,0.1612,0.8388,R+6,-12.6,MW,45.20%,53.30%,43.60%,51.70%,-12.60%,-12.6,5%,1%,3%,17,Ohio,-6.0,1.02,,-8.336159495715085,-10.657172,0.5773502691896257,-9.28
ND,0.0002,0.9998,R+20,-37.8,PLAINS,31.80%,65.10%,27.20%,63.00%,-37.80%,-37.8,10%,3%,6%,3,North Dakota,-20.0,1.11,,-35.664838719012955,-35.685745999999995,1.0,-35.67
NC,0.3993,0.6007,R+3,-5.8,SOUTH,48.60%,49.90%,46.20%,49.80%,-5.80%,-5.8,4%,2%,3%,16,North Carolina,-3.0,0.94,,-1.1358636364556247,-4.009550666666667,0.2182178902359924,-2.3
NY,0.9407,0.0593,D+10,18.6,NE,60.90%,37.80%,59.00%,36.50%,18.60%,18.6,5%,1%,3%,28,New York,10.0,0.96,,12.016878870802667,20.428544000000002,0.7071067811865476,15.44
NM,0.77,0.23,D+3,6.3,SW,54.30%,43.50%,48.30%,40.00%,6.30%,6.3,12%,2%,7%,5,New Mexico,3.0,1.09,,6.485020351431634,8.376159333333334,0.4472135954999579,7.25
NJ,0.904,0.096,D+6,11.4,NE,57.30%,41.40%,55.50%,41.40%,11.40%,11.4,3%,1%,2%,14,New Jersey,6.0,1.04,,13.365139606019076,13.380922666666667,1.0,13.37
NH,0.7311,0.2689,D+1,2.8,NE,52.70%,45.40%,47.00%,46.60%,2.80%,2.8,6%,2%,4%,4,New Hampshire,1.0,1.28,,6.255320295491011,5.238058666666666,0.3535533905932738,5.84
NV,0.5057,0.4943,R+1,-2.1,SW,50.10%,47.70%,47.90%,45.50%,-2.10%,-2.1,7%,2%,4%,6,Nevada,-1.0,1.08,,0.6477570168136297,-0.04288800000000004,0.22941573387056177,0.37
NE3,0.0,1.0,,-57.52,PLAINS,22.34%,75.36%,,,-57.52%,-57.52,,2%,2%,1,Nebraska's 3rd District,,0.95,,-55.69691376150137,-55.710503333333335,1.0,-55.7
NE2,0.6933,0.3067,,2.0,PLAINS,51.95%,45.45%,,,2.00%,2.0,,3%,3%,1,Nebraska's 2nd District,,1.05,,5.421763226935285,3.99997,0.5773502691896257,4.84
NE1,0.0442,0.9558,,-19.42,PLAINS,41.09%,56.01%,,,-19.42%,-19.42,,3%,3%,1,Nebraska's 1st District,,1.01,,-17.455935167996262,-17.496219333333336,1.0,-17.47
NE,0.0425,0.9575,R+13,-23.5,PLAINS,39.20%,58.20%,33.70%,58.80%,-23.50%,-23.5,8%,3%,5%,2,Nebraska,-13.0,1.02,,-15.078397042041344,-21.557172,1.0,-17.71
MT,0.0546,0.9454,R+11,-20.8,PLAINS,40.60%,56.90%,35.80%,56.20%,-20.80%,-20.8,8%,3%,5%,4,Montana,-11.0,1.05,,-13.703450373020324,-18.80003,0.5,-15.78
MO,0.0826,0.9174,R+10,-19.9,SOUTH,41.40%,56.80%,38.10%,56.80%,-19.90%,-19.9,5%,2%,3%,10,Missouri,-10.0,1.01,,-12.141386392460495,-17.976219333333333,1.0,-14.51
MS,0.029,0.971,R+11,-21.0,SOUTH,41.10%,57.60%,40.10%,57.90%,-21.00%,-21.0,2%,1%,2%,6,Mississippi,-11.0,0.79,,-19.46217275309197,-19.495260666666667,1.0,-19.48
MN,0.7316,0.2684,D+1,2.6,MW,52.40%,45.30%,46.40%,44.90%,2.60%,2.6,9%,2%,5%,10,Minnesota,1.0,1.01,,6.067164529089393,4.523780666666667,0.3535533905932738,5.44
MI,0.5264,0.4736,R+1,-1.7,MW,50.60%,47.80%,47.30%,47.50%,-1.70%,-1.7,5%,2%,3%,15,Michigan,-1.0,1.03,,0.9897933152451144,0.26187533333333324,0.18569533817705186,0.69
