State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
WY,0.0,1.0,R+25,-47.8,PLAINS,26.60%,69.90%,21.90%,68.20%,-47.80%,-47.8,10%,4%,7%,3,Wyoming,-25.0,0.95,,-45.43428012669299,-45.4478,1.0,-45.44
WI,0.526,0.474,R+2,-3.8,MW,49.50%,48.80%,46.50%,47.20%,-3.80%,-3.8,6%,2%,4%,10,Wisconsin,-2.0,1.06,,0.7893955189795697,-1.1754399999999996,0.12598815766974242,0.53
WV,0.0016,0.9984,R+22,-43.4,AP,29.70%,68.60%,26.40%,68.50%,-43.40%,-43.4,5%,2%,3%,4,West Virginia,-22.0,1.1,,-26.108910137431934,-40.6764,1.0,-28.05
WA,0.9418,0.0582,D+8,14.7,PACIFIC,58.00%,38.80%,52.50%,36.80%,14.70%,14.7,11%,3%,7%,12,Washington,8.0,1.06,,13.627899430064431,17.324559999999998,1.0,14.12
VA,0.8306,0.1694,D+3,5.6,ATLANTIC,54.10%,44.00%,49.70%,44.40%,5.60%,5.6,6%,2%,4%,13,Virginia,3.0,0.92,,7.735171036244602,7.87792,0.30151134457776363,7.75
VT,1.0,0.0,D+16,30.9,NE,66.10%,30.70%,56.70%,30.30%,30.90%,30.9,13%,3%,8%,3,Vermont,16.0,1.23,,38.81187264656153,33.945479999999996,0.7071067811865476,38.16
UT,0.0438,0.9562,R+13,-24.9,SW,37.70%,58.10%,27.50%,45.50%,-24.90%,-24.9,27%,4%,16%,6,Utah,-13.0,1.02,,-14.26980524525369,-22.37448,1.0,-15.35
TX,0.2509,0.7491,R+5,-10.1,SOUTH,46.50%,52.10%,43.20%,52.20%,-10.10%,-10.1,5%,1%,3%,40,Texas,-5.0,1.02,,-5.1945186935529675,-7.574479999999999,0.24253562503633297,-5.51
TN,0.0086,0.9914,R+14,-27.7,AP,37.50%,60.70%,34.70%,60.70%,-27.70%,-27.7,5%,2%,3%,11,Tennessee,-14.0,0.98,,-20.41013147225519,-25.273519999999998,1.0,-21.06
SD,0.0013,0.9987,R+16,-30.7,PLAINS,35.60%,61.80%,31.70%,61.50%,-30.70%,-30.7,7%,3%,5%,3,South Dakota,-16.0,1.03,,-28.13099630875665,-28.14972,1.0,-28.13
SC,0.124,0.876,R+8,-16.2,SOUTH,43.40%,55.10%,40.70%,54.90%,-16.20%,-16.2,4%,1%,3%,9,South Carolina,-8.0,0.88,,-9.749209698705597,-14.02112,1.0,-10.32
RI,0.9608,0.0392,D+8,16.3,NE,59.40%,38.60%,54.40%,38.90%,16.30%,16.3,7%,2%,4%,4,Rhode Island,8.0,1.26,,13.852011814578225,19.41976,0.5,14.59
PA,0.51,0.49,R+2,-3.3,ATLANTIC,50.00%,48.80%,47.50%,48.20%,-3.30%,-3.3,4%,1%,3%,19,Pennsylvania,-2.0,0.97,,0.7026348708193338,-0.8982799999999997,0.10660035817780522,0.49
OR,0.8039,0.1961,D+6,11.6,PACIFIC,56.50%,40.40%,50.10%,39.10%,11.60%,11.6,11%,3%,7%,8,Oregon,6.0,1.07,,6.673801380193132,14.24932,0.5773502691896257,7.68
OK,0.0002,0.9998,R+20,-37.6,PLAINS,32.30%,65.40%,28.90%,65.30%,-37.60%,-37.6,6%,2%,4%,7,Oklahoma,-20.0,0.93,,-35.28360355650346,-35.29732,1.0,-35.29
OH,0.1652,0.8348,R+6,-12.6,MW,45.20%,53.30%,43.60%,51.70%,-12.60%,-12.6,5%,1%,3%,17,Ohio,-6.0,1.02,,-6.953571592771026,-10.07448,0.28867513459481287,-7.37
ND,0.0098,0.9902,R+20,-37.8,PLAINS,31.80%,65.10%,27.20%,63.00%,-37.80%,-37.8,10%,3%,6%,3,North Dakota,-20.0,1.11,,-18.32262176342954,-35.05164,0.7071067811865476,-20.55
NC,0.4384,0.5616,R+3,-5.8,SOUTH,48.60%,49.90%,46.20%,49.80%,-5.80%,-5.8,4%,2%,3%,16,North Carolina,-3.0,0.94,,-0.9020524008979551,-3.47256,0.13245323570650439,-1.24
NY,0.9548,0.0452,D+10,18.6,NE,60.90%,37.80%,59.00%,36.50%,18.60%,18.6,5%,1%,3%,28,New York,10.0,0.96,,13.23502051953275,20.976960000000002,0.5,14.27
NM,0.8134,0.1866,D+3,6.3,SW,54.30%,43.50%,48.30%,40.00%,6.30%,6.3,12%,2%,7%,5,New Mexico,3.0,1.09,,6.9257610283156135,8.99884,0.3535533905932738,7.2
NJ,0.9383,0.0617,D+6,11.4,NE,57.30%,41.40%,55.50%,41.40%,11.40%,11.4,3%,1%,2%,14,New Jersey,6.0,1.04,,13.986487669343418,13.97504,1.0,13.98
