State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
WY,0.0001,0.9999,R+25,-47.8,PLAINS,26.60%,69.90%,21.90%,68.20%,-47.80%,-47.8,10%,4%,7%,3,Wyoming,-25.0,0.95,,-34.15256210447836,-46.0805,1.0,-34.15
WI,0.5486,0.4514,R+2,-3.8,MW,49.50%,48.80%,46.50%,47.20%,-3.80%,-3.8,6%,2%,4%,10,Wisconsin,-2.0,1.06,,0.9510165229063103,-1.8813999999999997,0.10206207261596575,0.95
WV,0.0016,0.9984,R+22,-43.4,AP,29.70%,68.60%,26.40%,68.50%,-43.40%,-43.4,5%,2%,3%,4,West Virginia,-22.0,1.1,,-26.370203769519478,-41.409,1.0,-26.37
WA,0.9774,0.0226,D+8,14.7,PACIFIC,58.00%,38.80%,52.50%,36.80%,14.70%,14.7,11%,3%,7%,12,Washington,8.0,1.06,,16.413606712546695,16.6186,0.4472135954999579,16.41
VA,0.8144,0.1856,D+3,5.6,ATLANTIC,54.10%,44.00%,49.70%,44.40%,5.60%,5.6,6%,2%,4%,13,Virginia,3.0,0.92,,7.364394095809557,7.2652,0.25,7.36
VT,1.0,0.0,D+16,30.9,NE,66.10%,30.70%,56.70%,30.30%,30.90%,30.9,13%,3%,8%,3,Vermont,16.0,1.23,,31.544497018313123,33.1263,0.5773502691896257,31.54
UT,0.009,0.991,R+13,-24.9,SW,37.70%,58.10%,27.50%,45.50%,-24.90%,-24.9,27%,4%,16%,6,Utah,-13.0,1.02,,-19.930941213448616,-23.0538,0.5,-19.93
TX,0.2283,0.7717,R+5,-10.1,SOUTH,46.50%,52.10%,43.20%,52.20%,-10.10%,-10.1,5%,1%,3%,40,Texas,-5.0,1.02,,-5.985165275608101,-8.2538,0.19611613513818404,-5.99
TN,0.0109,0.9891,R+14,-27.7,AP,37.50%,60.70%,34.70%,60.70%,-27.70%,-27.7,5%,2%,3%,11,Tennessee,-14.0,0.98,,-20.597852594117743,-25.926199999999998,1.0,-20.6
SD,0.0015,0.9985,R+16,-30.7,PLAINS,35.60%,61.80%,31.70%,61.50%,-30.70%,-30.7,7%,3%,5%,3,South Dakota,-16.0,1.03,,-26.443277169998236,-28.8357,1.0,-26.44
SC,0.091,0.909,R+8,-16.2,SOUTH,43.40%,55.10%,40.70%,54.90%,-16.20%,-16.2,4%,1%,3%,9,South Carolina,-8.0,0.88,,-11.001985295355588,-14.607199999999999,0.5,-11.0
RI,0.9552,0.0448,D+8,16.3,NE,59.40%,38.60%,54.40%,38.90%,16.30%,16.3,7%,2%,4%,4,Rhode Island,8.0,1.26,,14.08232388989884,18.5806,0.4472135954999579,14.08
PA,0.5082,0.4918,R+2,-3.3,ATLANTIC,50.00%,48.80%,47.50%,48.20%,-3.30%,-3.3,4%,1%,3%,19,Pennsylvania,-2.0,0.97,,0.14138053948670634,-1.5442999999999998,0.08873565094161137,0.14
