State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
WY,0.0,1.0,R+25,-47.8,PLAINS,26.60%,69.90%,21.90%,68.20%,-47.80%,-47.8,10%,4%,7%,3,Wyoming,-25.0,0.95,,-45.628978583919476,-45.64261333333333,1.0,-45.63
WI,0.5188,0.4812,R+2,-3.8,MW,49.50%,48.80%,46.50%,47.20%,-3.80%,-3.8,6%,2%,4%,10,Wisconsin,-2.0,1.06,,1.8905007878014162,-1.3928106666666662,0.18898223650461363,0.53
WV,0.001,0.999,R+22,-43.4,AP,29.70%,68.60%,26.40%,68.50%,-43.40%,-43.4,5%,2%,3%,4,West Virginia,-22.0,1.1,,-24.72346368046773,-40.90197333333333,1.0,-31.41
WA,0.9216,0.0784,D+8,14.7,PACIFIC,58.00%,38.80%,52.50%,36.80%,14.70%,14.7,11%,3%,7%,12,Washington,8.0,1.06,,12.754862107616692,17.107189333333334,1.0,14.55
VA,0.6934,0.3066,D+3,5.6,ATLANTIC,54.10%,44.00%,49.70%,44.40%,5.60%,5.6,6%,2%,4%,13,Virginia,3.0,0.92,,3.0701501702793283,7.689258666666667,0.5773502691896257,4.98
VT,1.0,0.0,D+16,30.9,NE,66.10%,30.70%,56.70%,30.30%,30.90%,30.9,13%,3%,8%,3,Vermont,16.0,1.23,,37.06852891285679,33.693248,0.7071067811865476,35.67
UT,0.0125,0.9875,R+13,-24.9,SW,37.70%,58.10%,27.50%,45.50%,-24.90%,-24.9,27%,4%,16%,6,Utah,-13.0,1.02,,-22.54786898026362,-22.583647999999997,1.0,-22.56
TX,0.2432,0.7568,R+5,-10.1,SOUTH,46.50%,52.10%,43.20%,52.20%,-10.10%,-10.1,5%,1%,3%,40,Texas,-5.0,1.02,,-6.0799858031636225,-7.7836479999999995,0.5773502691896257,-6.78
TN,0.0058,0.9942,R+14,-27.7,AP,37.50%,60.70%,34.70%,60.70%,-27.70%,-27.7,5%,2%,3%,11,Tennessee,-14.0,0.98,,-25.452886198598325,-25.474485333333334,1.0,-25.46
SD,0.0032,0.9968,R+16,-30.7,PLAINS,35.60%,61.80%,31.70%,61.50%,-30.70%,-30.7,7%,3%,5%,3,South Dakota,-16.0,1.03,,-28.338264559620498,-28.360938666666666,1.0,-28.35
SC,0.0891,0.9109,R+8,-16.2,SOUTH,43.40%,55.10%,40.70%,54.90%,-16.20%,-16.2,4%,1%,3%,9,South Carolina,-8.0,0.88,,-14.16190483275402,-14.201578666666666,1.0,-14.18
RI,0.9684,0.0316,D+8,16.3,NE,59.40%,38.60%,54.40%,38.90%,16.30%,16.3,7%,2%,4%,4,Rhode Island,8.0,1.26,,19.12270258685073,19.161376,1.0,19.14
PA,0.4817,0.5183,R+2,-3.3,ATLANTIC,50.00%,48.80%,47.50%,48.20%,-3.30%,-3.3,4%,1%,3%,19,Pennsylvania,-2.0,0.97,,0.015144940006696084,-1.0971946666666663,0.1543033499620919,-0.44
OR,0.7941,0.2059,D+6,11.6,PACIFIC,56.50%,40.40%,50.10%,39.10%,11.60%,11.6,11%,3%,7%,8,Oregon,6.0,1.07,,4.478322531858823,14.029898666666668,0.7071067811865476,8.43
OK,0.0001,0.9999,R+20,-37.6,PLAINS,32.30%,65.40%,28.90%,65.30%,-37.60%,-37.6,6%,2%,4%,7,Oklahoma,-20.0,0.93,,-35.47441600298295,-35.488032000000004,1.0,-35.48
OH,0.165,0.835,R+6,-12.6,MW,45.20%,53.30%,43.60%,51.70%,-12.60%,-12.6,5%,1%,3%,17,Ohio,-6.0,1.02,,-8.357081615925967,-10.283648,0.5773502691896257,-9.15
ND,0.0002,0.9998,R+20,-37.8,PLAINS,31.80%,65.10%,27.20%,63.00%,-37.80%,-37.8,10%,3%,6%,3,North Dakota,-20.0,1.11,,-35.25874495873639,-35.279264,1.0,-35.27
NC,0.4058,0.5942,R+3,-5.8,SOUTH,48.60%,49.90%,46.20%,49.80%,-5.80%,-5.8,4%,2%,3%,16,North Carolina,-3.0,0.94,,-1.1418225011238912,-3.665322666666666,0.2182178902359924,-2.18
NY,0.9404,0.0596,D+10,18.6,NE,60.90%,37.80%,59.00%,36.50%,18.60%,18.6,5%,1%,3%,28,New York,10.0,0.96,,11.999325212522582,20.780096,0.7071067811865476,15.63
NM,0.7791,0.2209,D+3,6.3,SW,54.30%,43.50%,48.30%,40.00%,6.30%,6.3,12%,2%,7%,5,New Mexico,3.0,1.09,,6.500700281016191,8.775317333333334,0.4472135954999579,7.44
NJ,0.9039,0.0961,D+6,11.4,NE,57.30%,41.40%,55.50%,41.40%,11.40%,11.4,3%,1%,2%,14,New Jersey,6.0,1.04,,13.742980500334884,13.761770666666667,1.0,13.75
NH,0.7317,0.2683,D+1,2.8,NE,52.70%,45.40%,47.00%,46.60%,2.80%,2.8,6%,2%,4%,4,New Hampshire,1.0,1.28,,6.2526624413322125,5.706794666666667,0.3535533905932738,6.03
NV,0.5269,0.4731,R+1,-2.1,SW,50.10%,47.70%,47.90%,45.50%,-2.10%,-2.1,7%,2%,4%,6,Nevada,-1.0,1.08,,0.6449498425908025,0.3526080000000005,0.23570226039551584,0.52
NE3,0.0,1.0,,-57.52,PLAINS,22.34%,75.36%,,,-57.52%,-57.52,,2%,2%,1,Nebraska's 3rd District,,0.95,,-55.34915505211084,-55.362613333333336,1.0,-55.35
NE2,0.698,0.302,,2.0,PLAINS,51.95%,45.45%,,,2.00%,2.0,,3%,3%,1,Nebraska's 2nd District,,1.05,,5.390964836688496,4.38448,0.5773502691896257,4.97
NE1,0.0459,0.9541,,-19.42,PLAINS,41.09%,56.01%,,,-19.42%,-19.42,,3%,3%,1,Nebraska's 1st District,,1.01,,-17.087455811775904,-17.126357333333335,1.0,-17.1
NE,0.0425,0.9575,R+13,-23.5,PLAINS,39.20%,58.20%,33.70%,58.80%,-23.50%,-23.5,8%,3%,5%,2,Nebraska,-13.0,1.02,,-15.098231408213069,-21.183647999999998,1.0,-17.61
MT,0.055,0.945,R+11,-20.8,PLAINS,40.60%,56.90%,35.80%,56.20%,-20.80%,-20.8,8%,3%,5%,4,Montana,-11.0,1.05,,-13.719673902420212,-18.41552,0.5,-15.66
MO,0.0819,0.9181,R+10,-19.9,SOUTH,41.40%,56.80%,38.10%,56.80%,-19.90%,-19.9,5%,2%,3%,10,Missouri,-10.0,1.01,,-12.145040847420347,-17.60635733333333,1.0,-14.4
MS,0.0333,0.9667,R+11,-21.0,SOUTH,41.10%,57.60%,40.10%,57.90%,-21.00%,-21.0,2%,1%,2%,6,Mississippi,-11.0,0.79,,-19.173594347496213,-19.205962666666665,1.0,-19.19
MN,0.7177,0.2823,D+1,2.6,MW,52.40%,45.30%,46.40%,44.90%,2.60%,2.6,9%,2%,5%,10,Minnesota,1.0,1.01,,5.4379298248585295,4.893642666666667,0.3535533905932738,5.21
MI,0.528,0.472,R+1,-1.7,MW,50.60%,47.80%,47.30%,47.50%,-1.70%,-1.7,5%,2%,3%,15,Michigan,-1.0,1.03,,0.7578096969557633,0.6390613333333339,0.18898223650461363,0.71
MA,0.9993,0.0007,D+15,29.0,NE,65.60%,32.10%,60.00%,32.80%,29.00%,29.0,7%,2%,5%,11,Massachusetts,15.0,1.17,,31.633635216122396,31.656992,1.0,31.64
MD,0.9918,0.0082,D+14,28.7,ATLANTIC,65.40%,32.20%,60.30%,33.90%,28.70%,28.7,6%,2%,4%,10,Maryland,14.0,0.87,,19.66582014075108,30.675712,1.0,24.22
ME2,0.4195,0.5805,R+6,-11.94,NE,44.82%,52.26%,40.98%,51.26%,-11.94%,-11.94,8%,3%,5%,1,Maine's 2nd District,-6.0,1.1,Maine gives one of its electoral vote to the winner of each Congressional district. ,3.2718473324283077,-9.441973333333333,0.5773502691896257,-1.98
ME1,0.9924,0.0076,D+9,18.59,NE,60.11%,37.02%,53.96%,39.15%,18.59%,18.59,7%,3%,5%,1,Maine's 1st District,9.0,1.15,Maine gives one of its electoral vote to the winner of each Congressional district. ,25.63129396773704,21.201573333333332,0.5773502691896257,23.8
ME,0.8753,0.1247,D+2,4.6,NE,53.10%,44.00%,47.80%,44.90%,4.60%,4.6,7%,3%,5%,2,Maine,2.0,1.17,Maine gives one of its electoral vote to the winner of each Congressional district. ,14.390935514754004,7.256992,0.5,11.44
LA,0.0231,0.9769,R+12,-23.1,SOUTH,39.90%,58.50%,38.50%,58.10%,-23.10%,-23.1,3%,2%,3%,8,Louisiana,-12.0,0.93,,-20.956782127616524,-20.988032,1.0,-20.97
KY,0.003,0.997,R+16,-30.4,AP,36.20%,62.10%,32.70%,62.50%,-30.40%,-30.4,5%,2%,3%,8,Kentucky,-16.0,1.0,,-28.110816091737718,-28.129066666666667,1.0,-28.12
KS,0.0498,0.9502,R+10,-19.1,PLAINS,41.60%,56.20%,36.10%,56.70%,-19.10%,-19.1,7%,2%,5%,6,Kansas,-10.0,1.04,,-16.70672318186415,-16.738229333333333,1.0,-16.72
IA,0.1618,0.8382,R+6,-12.7,MW,44.90%,53.10%,41.70%,51.20%,-12.70%,-12.7,7%,2%,5%,6,Iowa,-6.0,1.13,,-10.087846934822181,-10.133845333333333,1.0,-10.11
IN,0.0357,0.9643,R+11,-20.5,MW,41.00%,57.00%,37.90%,56.80%,-20.50%,-20.5,5%,2%,4%,11,Indiana,-11.0,1.0,,-18.194402127336208,-18.229066666666668,1.0,-18.21
IL,0.9218,0.0782,D+7,12.4,MW,57.50%,40.60%,55.80%,38.80%,12.40%,12.4,5%,2%,4%,19,Illinois,7.0,0.98,,14.549338534716746,14.625514666666668,1.0,14.58
ID,0.001,0.999,R+18,-35.2,PLAINS,33.10%,63.80%,27.50%,59.30%,-35.20%,-35.2,13%,3%,8%,4,Idaho,-18.0,1.1,,-32.67915732233199,-32.701973333333335,1.0,-32.69
HI,0.9963,0.0037,D+14,24.9,PACIFIC,63.70%,34.30%,62.20%,30.00%,24.90%,24.9,8%,2%,5%,4,Hawaii,14.0,1.15,,27.47181213105151,27.51157333333333,1.0,27.49
GA,0.4542,0.5458,R+3,-4.2,SOUTH,49.50%,49.20%,45.60%,50.80%,-4.20%,-4.2,4%,1%,2%,16,Georgia,-3.0,0.84,,-0.3402027153404661,-2.2924160000000002,0.21320071635561044,-1.15
FL,0.2635,0.7365,R+3,-7.8,SOUTH,47.90%,51.20%,47.80%,49.00%,-7.80%,-7.8,3%,1%,2%,30,Florida,-3.0,1.04,,-4.724973316906939,-5.438229333333332,0.28867513459481287,-5.02
DC,1.0,0.0,D+43,82.3,ATLANTIC,92.20%,5.40%,90.90%,4.10%,82.30%,82.3,5%,2%,4%,3,District of Columbia,43.0,0.62,,83.69744508022384,83.70797866666666,1.0,83.7
DE,0.9416,0.0584,D+7,14.4,ATLANTIC,58.70%,39.80%,53.10%,41.70%,14.40%,14.4,5%,2%,3%,3,Delaware,7.0,0.9,,16.394297701090377,16.44384,1.0,16.41
CT,0.9592,0.0408,D+7,15.6,NE,59.30%,39.20%,54.60%,40.90%,15.60%,15.6,4%,2%,3%,7,Connecticut,7.0,1.09,,18.042710880857946,18.075317333333334,1.0,18.06
CO,0.8631,0.1369,D+4,9.0,SW,55.40%,41.90%,48.20%,43.30%,9.00%,9.0,9%,3%,6%,10,Colorado,4.0,1.09,,11.376487356358819,11.475317333333333,1.0,11.42
CA,0.9943,0.0057,D+13,24.7,PACIFIC,63.50%,34.30%,61.70%,31.60%,24.70%,24.7,7%,2%,4%,54,California,13.0,0.96,,21.17186349061965,26.880095999999998,0.5773502691896257,23.53
AR,0.0032,0.9968,R+16,-32.1,SOUTH,34.80%,62.40%,33.70%,60.60%,-32.10%,-32.1,6%,3%,4%,6,Arkansas,-16.0,1.02,,-29.76239685218976,-29.783648,1.0,-29.77
AZ,0.4639,0.5361,R+2,-4.2,SW,49.40%,49.10%,44.60%,48.10%,-4.20%,-4.2,7%,2%,4%,11,Arizona,-2.0,1.07,,-0.1860736596958944,-1.7701013333333329,0.19611613513818404,-0.84
AK,0.123,0.877,R+8,-14.5,PACIFIC,42.80%,52.80%,36.60%,51.30%,-14.50%,-14.5,12%,4%,8%,3,Alaska,-8.0,1.07,,-12.018079206433882,-12.070101333333334,1.0,-12.04
AL,0.0041,0.9959,R+15,-29.9,SOUTH,36.60%,62.00%,34.40%,62.10%,-29.90%,-29.9,4%,1%,2%,9,Alabama,-15.0,0.81,,-28.034932477071205,-28.060543999999997,1.0,-28.05
