State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
WY,0.0,1.0,R+25,-47.8,PLAINS,26.60%,69.90%,21.90%,68.20%,-47.80%,-47.8,10%,4%,7%,3,Wyoming,-25.0,0.95,,-45.559142252255604,-45.57294666666667,1.0,-45.56
WI,0.5587,0.4413,R+2,-3.8,MW,49.50%,48.80%,46.50%,47.20%,-3.80%,-3.8,6%,2%,4%,10,Wisconsin,-2.0,1.06,,1.822904736751411,-1.315077333333333,0.1336306209562122,1.24
WV,0.0008,0.9992,R+22,-43.4,AP,29.70%,68.60%,26.40%,68.50%,-43.40%,-43.4,5%,2%,3%,4,West Virginia,-22.0,1.1,,-25.961332852326166,-40.821306666666665,1.0,-28.74
WA,0.9432,0.0568,D+8,14.7,PACIFIC,58.00%,38.80%,52.50%,36.80%,14.70%,14.7,11%,3%,7%,12,Washington,8.0,1.06,,13.773891415266073,17.184922666666665,1.0,14.41
VA,0.8291,0.1709,D+3,5.6,ATLANTIC,54.10%,44.00%,49.70%,44.40%,5.60%,5.6,6%,2%,4%,13,Virginia,3.0,0.92,,8.330826494989758,7.756725333333333,0.30151134457776363,8.22
VT,1.0,0.0,D+16,30.9,NE,66.10%,30.70%,56.70%,30.30%,30.90%,30.9,13%,3%,8%,3,Vermont,16.0,1.23,,38.84915138871201,33.783448,0.7071067811865476,37.9
UT,0.008,0.992,R+13,-24.9,SW,37.70%,58.10%,27.50%,45.50%,-24.90%,-24.9,27%,4%,16%,6,Utah,-13.0,1.02,,-22.471428790363206,-22.508848,1.0,-22.48
TX,0.2408,0.7592,R+5,-10.1,SOUTH,46.50%,52.10%,43.20%,52.20%,-10.10%,-10.1,5%,1%,3%,40,Texas,-5.0,1.02,,-5.367129534163665,-7.708848,0.2773500981126146,-5.8
TN,0.0022,0.9978,R+14,-27.7,AP,37.50%,60.70%,34.70%,60.70%,-27.70%,-27.7,5%,2%,3%,11,Tennessee,-14.0,0.98,,-25.380609257027796,-25.402618666666665,1.0,-25.38
SD,0.0009,0.9991,R+16,-30.7,PLAINS,35.60%,61.80%,31.70%,61.50%,-30.70%,-30.7,7%,3%,5%,3,South Dakota,-16.0,1.03,,-28.266555627298292,-28.285405333333333,1.0,-28.27
SC,0.1229,0.8771,R+8,-16.2,SOUTH,43.40%,55.10%,40.70%,54.90%,-16.20%,-16.2,4%,1%,3%,9,South Carolina,-8.0,0.88,,-9.679781220190073,-14.137045333333333,1.0,-10.51
RI,0.9706,0.0294,D+8,16.3,NE,59.40%,38.60%,54.40%,38.90%,16.30%,16.3,7%,2%,4%,4,Rhode Island,8.0,1.26,,15.141050326947557,19.253776000000002,0.5773502691896257,15.91
PA,0.5454,0.4546,R+2,-3.3,ATLANTIC,50.00%,48.80%,47.50%,48.20%,-3.30%,-3.3,4%,1%,3%,19,Pennsylvania,-2.0,0.97,,1.2586693938505142,-1.0260613333333333,0.11624763874381928,0.83
OR,0.8659,0.1341,D+6,11.6,PACIFIC,56.50%,40.40%,50.10%,39.10%,11.60%,11.6,11%,3%,7%,8,Oregon,6.0,1.07,,8.154686553944773,14.108365333333333,0.5773502691896257,9.27
OK,0.0,1.0,R+20,-37.6,PLAINS,32.30%,65.40%,28.90%,65.30%,-37.60%,-37.6,6%,2%,4%,7,Oklahoma,-20.0,0.93,,-35.40526108083065,-35.419832,1.0,-35.41
OH,0.147,0.853,R+6,-12.6,MW,45.20%,53.30%,43.60%,51.70%,-12.60%,-12.6,5%,1%,3%,17,Ohio,-6.0,1.02,,-7.623303914745051,-10.208848,0.31622776601683794,-8.11
ND,0.0036,0.9964,R+20,-37.8,PLAINS,31.80%,65.10%,27.20%,63.00%,-37.80%,-37.8,10%,3%,6%,3,North Dakota,-20.0,1.11,,-21.69276917636391,-35.197863999999996,0.7071067811865476,-24.21
NC,0.4312,0.5688,R+3,-5.8,SOUTH,48.60%,49.90%,46.20%,49.80%,-5.80%,-5.8,4%,2%,3%,16,North Carolina,-3.0,0.94,,-1.065580602367182,-3.5963893333333337,0.13736056394868904,-1.54
NY,0.9591,0.0409,D+10,18.6,NE,60.90%,37.80%,59.00%,36.50%,18.60%,18.6,5%,1%,3%,28,New York,10.0,0.96,,13.288977088640221,20.850496,0.5,14.7
NM,0.821,0.179,D+3,6.3,SW,54.30%,43.50%,48.30%,40.00%,6.30%,6.3,12%,2%,7%,5,New Mexico,3.0,1.09,,7.069660876426261,8.855250666666667,0.3535533905932738,7.4
NJ,0.9354,0.0646,D+6,11.4,NE,57.30%,41.40%,55.50%,41.40%,11.40%,11.4,3%,1%,2%,14,New Jersey,6.0,1.04,,13.85290884384121,13.838037333333334,1.0,13.85
NH,0.8128,0.1872,D+1,2.8,NE,52.70%,45.40%,47.00%,46.60%,2.80%,2.8,6%,2%,4%,4,New Hampshire,1.0,1.28,,7.467041811680278,5.800661333333333,0.28867513459481287,7.16
NV,0.5668,0.4332,R+1,-2.1,SW,50.10%,47.70%,47.90%,45.50%,-2.10%,-2.1,7%,2%,4%,6,Nevada,-1.0,1.08,,1.2944869088307258,0.43180799999999975,0.1643989873053573,1.13
NE3,0.0,1.0,,-57.52,PLAINS,22.34%,75.36%,,,-57.52%,-57.52,,2%,2%,1,Nebraska's 3rd District,,0.95,,-55.279681890082244,-55.29294666666667,1.0,-55.28
NE2,0.8329,0.1671,,2.0,PLAINS,51.95%,45.45%,,,2.00%,2.0,,3%,3%,1,Nebraska's 2nd District,,1.05,,9.005712470160717,4.46148,0.4472135954999579,8.16
NE1,0.0289,0.9711,,-19.42,PLAINS,41.09%,56.01%,,,-19.42%,-19.42,,3%,3%,1,Nebraska's 1st District,,1.01,,-17.015966579834874,-17.052290666666668,1.0,-17.02
NE,0.0586,0.9414,R+13,-23.5,PLAINS,39.20%,58.20%,33.70%,58.80%,-23.50%,-23.5,8%,3%,5%,2,Nebraska,-13.0,1.02,,-11.779305141074223,-21.108848000000002,0.5773502691896257,-13.52
MT,0.0187,0.9813,R+11,-20.8,PLAINS,40.60%,56.90%,35.80%,56.20%,-20.80%,-20.8,8%,3%,5%,4,Montana,-11.0,1.05,,-17.269195899458804,-18.338520000000003,0.37796447300922725,-17.47
MO,0.0766,0.9234,R+10,-19.9,SOUTH,41.40%,56.80%,38.10%,56.80%,-19.90%,-19.9,5%,2%,3%,10,Missouri,-10.0,1.01,,-10.947782039270667,-17.532290666666665,0.5,-12.18
MS,0.0171,0.9829,R+11,-21.0,SOUTH,41.10%,57.60%,40.10%,57.90%,-21.00%,-21.0,2%,1%,2%,6,Mississippi,-11.0,0.79,,-19.118452295971124,-19.148029333333334,1.0,-19.12
MN,0.7926,0.2074,D+1,2.6,MW,52.40%,45.30%,46.40%,44.90%,2.60%,2.6,9%,2%,5%,10,Minnesota,1.0,1.01,,6.368959276411434,4.9677093333333335,0.25,6.11
MI,0.5728,0.4272,R+1,-1.7,MW,50.60%,47.80%,47.30%,47.50%,-1.70%,-1.7,5%,2%,3%,15,Michigan,-1.0,1.03,,1.681592842305589,0.7145946666666665,0.13245323570650439,1.5
MA,0.9996,0.0004,D+15,29.0,NE,65.60%,32.10%,60.00%,32.80%,29.00%,29.0,7%,2%,5%,11,Massachusetts,15.0,1.17,,27.307478585532802,31.742792,0.5773502691896257,28.14
MD,0.9997,0.0003,D+14,28.7,ATLANTIC,65.40%,32.20%,60.30%,33.90%,28.70%,28.7,6%,2%,4%,10,Maryland,14.0,0.87,,29.360039017100927,30.739511999999998,0.408248290463863,29.62
ME2,0.3228,0.6772,R+6,-11.94,NE,44.82%,52.26%,40.98%,51.26%,-11.94%,-11.94,8%,3%,5%,1,Maine's 2nd District,-6.0,1.1,Maine gives one of its electoral vote to the winner of each Congressional district. ,-2.6895973592270446,-9.361306666666666,0.5,-3.93
ME1,0.9986,0.0014,D+9,18.59,NE,60.11%,37.02%,53.96%,39.15%,18.59%,18.59,7%,3%,5%,1,Maine's 1st District,9.0,1.15,Maine gives one of its electoral vote to the winner of each Congressional district. ,25.195304837064942,21.285906666666666,0.5,24.47
ME,0.8888,0.1112,D+2,4.6,NE,53.10%,44.00%,47.80%,44.90%,4.60%,4.6,7%,3%,5%,2,Maine,2.0,1.17,Maine gives one of its electoral vote to the winner of each Congressional district. ,10.830427116619642,7.342791999999999,0.4472135954999579,10.18
