State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
WY,0.0001,0.9999,R+25,-47.8,PLAINS,26.60%,69.90%,21.90%,68.20%,-47.80%,-47.8,10%,4%,7%,3,Wyoming,-25.0,0.95,,-46.09139057871119,-46.105959999999996,1.0,-46.1
WI,0.5383,0.4617,R+2,-3.8,MW,49.50%,48.80%,46.50%,47.20%,-3.80%,-3.8,6%,2%,4%,10,Wisconsin,-2.0,1.06,,3.1836768048601787,-1.9098079999999993,0.19245008972987526,0.94
WV,0.0012,0.9988,R+22,-43.4,AP,29.70%,68.60%,26.40%,68.50%,-43.40%,-43.4,5%,2%,3%,4,West Virginia,-22.0,1.1,,-25.067794005714706,-41.43848,1.0,-32.27
WA,0.9236,0.0764,D+8,14.7,PACIFIC,58.00%,38.80%,52.50%,36.80%,14.70%,14.7,11%,3%,7%,12,Washington,8.0,1.06,,13.282359065861774,16.590192,1.0,14.74
VA,0.6883,0.3117,D+3,5.6,ATLANTIC,54.10%,44.00%,49.70%,44.40%,5.60%,5.6,6%,2%,4%,13,Virginia,3.0,0.92,,2.9991326361949024,7.240544,0.5773502691896257,4.87
VT,0.9996,0.0004,D+16,30.9,NE,66.10%,30.70%,56.70%,30.30%,30.90%,30.9,13%,3%,8%,3,Vermont,16.0,1.23,,37.352049039694826,33.093336,0.7071067811865476,35.48
UT,0.0118,0.9882,R+13,-24.9,SW,37.70%,58.10%,27.50%,45.50%,-24.90%,-24.9,27%,4%,16%,6,Utah,-13.0,1.02,,-23.03913651402084,-23.081135999999997,1.0,-23.06
TX,0.2454,0.7546,R+5,-10.1,SOUTH,46.50%,52.10%,43.20%,52.20%,-10.10%,-10.1,5%,1%,3%,40,Texas,-5.0,1.02,,-5.751778757081853,-8.281136,0.5,-6.86
TN,0.0078,0.9922,R+14,-27.7,AP,37.50%,60.70%,34.70%,60.70%,-27.70%,-27.7,5%,2%,3%,11,Tennessee,-14.0,0.98,,-24.162379592761333,-25.952464,1.0,-24.95
SD,0.0024,0.9976,R+16,-30.7,PLAINS,35.60%,61.80%,31.70%,61.50%,-30.70%,-30.7,7%,3%,5%,3,South Dakota,-16.0,1.03,,-28.83730585677669,-28.863304,1.0,-28.85
SC,0.0782,0.9218,R+8,-16.2,SOUTH,43.40%,55.10%,40.70%,54.90%,-16.20%,-16.2,4%,1%,3%,9,South Carolina,-8.0,0.88,,-14.600038541413543,-14.630783999999998,1.0,-14.61
RI,0.9617,0.0383,D+8,16.3,NE,59.40%,38.60%,54.40%,38.90%,16.30%,16.3,7%,2%,4%,4,Rhode Island,8.0,1.26,,18.515247749382205,18.546832000000002,1.0,18.53
PA,0.4974,0.5026,R+2,-3.3,ATLANTIC,50.00%,48.80%,47.50%,48.20%,-3.30%,-3.3,4%,1%,3%,19,Pennsylvania,-2.0,0.97,,1.0164743485887882,-1.5702959999999995,0.1543033499620919,-0.12
OR,0.8063,0.1937,D+6,11.6,PACIFIC,56.50%,40.40%,50.10%,39.10%,11.60%,11.6,11%,3%,7%,8,Oregon,6.0,1.07,,4.942420876493147,13.508024,0.7071067811865476,8.71
OK,0.0002,0.9998,R+20,-37.6,PLAINS,32.30%,65.40%,28.90%,65.30%,-37.60%,-37.6,6%,2%,4%,7,Oklahoma,-20.0,0.93,,-35.93095279846852,-35.941624000000004,1.0,-35.94
OH,0.1332,0.8668,R+6,-12.6,MW,45.20%,53.30%,43.60%,51.70%,-12.60%,-12.6,5%,1%,3%,17,Ohio,-6.0,1.02,,-10.22737421721999,-10.781136,0.5773502691896257,-10.47
ND,0.0003,0.9997,R+20,-37.8,PLAINS,31.80%,65.10%,27.20%,63.00%,-37.80%,-37.8,10%,3%,6%,3,North Dakota,-20.0,1.11,,-35.797887405496745,-35.820648,1.0,-35.81
NC,0.3916,0.6084,R+3,-5.8,SOUTH,48.60%,49.90%,46.20%,49.80%,-5.80%,-5.8,4%,2%,3%,16,North Carolina,-3.0,0.94,,-1.2359133586769655,-4.123792,0.22941573387056177,-2.51
NY,0.9521,0.0479,D+10,18.6,NE,60.90%,37.80%,59.00%,36.50%,18.60%,18.6,5%,1%,3%,28,New York,10.0,0.96,,13.417004872887565,20.311872,0.5773502691896257,16.45
NM,0.7734,0.2266,D+3,6.3,SW,54.30%,43.50%,48.30%,40.00%,6.30%,6.3,12%,2%,7%,5,New Mexico,3.0,1.09,,6.666573690762919,8.243688,0.4472135954999579,7.36
NJ,0.8974,0.1026,D+6,11.4,NE,57.30%,41.40%,55.50%,41.40%,11.40%,11.4,3%,1%,2%,14,New Jersey,6.0,1.04,,13.237923852634683,13.254528,1.0,13.25
NH,0.7202,0.2798,D+1,2.8,NE,52.70%,45.40%,47.00%,46.60%,2.80%,2.8,6%,2%,4%,4,New Hampshire,1.0,1.28,,6.327948081920411,5.082496000000001,0.3535533905932738,5.78
NV,0.5377,0.4623,R+1,-2.1,SW,50.10%,47.70%,47.90%,45.50%,-2.10%,-2.1,7%,2%,4%,6,Nevada,-1.0,1.08,,1.806404987762052,-0.17414399999999963,0.24253562503633297,0.93
NE3,0.0,1.0,,-57.52,PLAINS,22.34%,75.36%,,,-57.52%,-57.52,,2%,2%,1,Nebraska's 3rd District,,0.95,,-55.81274665370748,-55.82596,1.0,-55.82
NE2,0.6931,0.3069,,2.0,PLAINS,51.95%,45.45%,,,2.00%,2.0,,3%,3%,1,Nebraska's 2nd District,,1.05,,6.3793967858678355,3.8723600000000005,0.7071067811865476,5.28
NE1,0.0458,0.9542,,-19.42,PLAINS,41.09%,56.01%,,,-19.42%,-19.42,,3%,3%,1,Nebraska's 1st District,,1.01,,-17.56102235330329,-17.618968000000002,1.0,-17.59
