State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
WY,0.0,1.0,R+25,-47.8,PLAINS,26.60%,69.90%,21.90%,68.20%,-47.80%,-47.8,10%,4%,7%,3,Wyoming,-25.0,0.95,,-45.78745830927472,-45.801199999999994,1.0,-45.79
WI,0.5286,0.4714,R+2,-3.8,MW,49.50%,48.80%,46.50%,47.20%,-3.80%,-3.8,6%,2%,4%,10,Wisconsin,-2.0,1.06,,2.3837717227453545,-1.5697599999999996,0.18898223650461363,0.67
WV,0.0009,0.9991,R+22,-43.4,AP,29.70%,68.60%,26.40%,68.50%,-43.40%,-43.4,5%,2%,3%,4,West Virginia,-22.0,1.1,,-25.230094788533805,-41.0856,1.0,-32.1
WA,0.9238,0.0762,D+8,14.7,PACIFIC,58.00%,38.80%,52.50%,36.80%,14.70%,14.7,11%,3%,7%,12,Washington,8.0,1.06,,12.957272828074842,16.930239999999998,1.0,14.68
VA,0.6871,0.3129,D+3,5.6,ATLANTIC,54.10%,44.00%,49.70%,44.40%,5.60%,5.6,6%,2%,4%,13,Virginia,3.0,0.92,,2.9832960914535223,7.535679999999999,0.5773502691896257,4.96
VT,1.0,0.0,D+16,30.9,NE,66.10%,30.70%,56.70%,30.30%,30.90%,30.9,13%,3%,8%,3,Vermont,16.0,1.23,,37.08233451037267,33.487919999999995,0.7071067811865476,35.52
UT,0.0146,0.9854,R+13,-24.9,SW,37.70%,58.10%,27.50%,45.50%,-24.90%,-24.9,27%,4%,16%,6,Utah,-13.0,1.02,,-22.718413387462608,-22.753919999999997,1.0,-22.73
TX,0.2281,0.7719,R+5,-10.1,SOUTH,46.50%,52.10%,43.20%,52.20%,-10.10%,-10.1,5%,1%,3%,40,Texas,-5.0,1.02,,-6.520922562141655,-7.95392,0.4472135954999579,-7.14
TN,0.0081,0.9919,R+14,-27.7,AP,37.50%,60.70%,34.70%,60.70%,-27.70%,-27.7,5%,2%,3%,11,Tennessee,-14.0,0.98,,-24.320287463472365,-25.63808,1.0,-24.89
SD,0.002,0.998,R+16,-30.7,PLAINS,35.60%,61.80%,31.70%,61.50%,-30.70%,-30.7,7%,3%,5%,3,South Dakota,-16.0,1.03,,-28.50980255058144,-28.53288,1.0,-28.52
