State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
WY,0.0,1.0,R+25,-47.8,PLAINS,26.60%,69.90%,21.90%,68.20%,-47.80%,-47.8,10%,4%,7%,3,Wyoming,-25.0,0.95,,-46.7104074887371,-46.724599999999995,1.0,-46.72
WI,0.5172,0.4828,R+2,-3.8,MW,49.50%,48.80%,46.50%,47.20%,-3.80%,-3.8,6%,2%,4%,10,Wisconsin,-2.0,1.06,,2.480465604487496,-2.6000799999999997,0.1796053020267749,0.45
WV,0.0009,0.9991,R+22,-43.4,AP,29.70%,68.60%,26.40%,68.50%,-43.40%,-43.4,5%,2%,3%,4,West Virginia,-22.0,1.1,,-24.698263671364483,-42.1548,1.0,-31.68
WA,0.9107,0.0893,D+8,14.7,PACIFIC,58.00%,38.80%,52.50%,36.80%,14.70%,14.7,11%,3%,7%,12,Washington,8.0,1.06,,12.770218934729124,15.89992,1.0,14.02
VA,0.6792,0.3208,D+3,5.6,ATLANTIC,54.10%,44.00%,49.70%,44.40%,5.60%,5.6,6%,2%,4%,13,Virginia,3.0,0.92,,3.0902399968315444,6.641439999999999,0.5773502691896257,4.51
VT,0.9992,0.0008,D+16,30.9,NE,66.10%,30.70%,56.70%,30.30%,30.90%,30.9,13%,3%,8%,3,Vermont,16.0,1.23,,37.08179902159594,32.29236,0.7071067811865476,35.17
UT,0.0117,0.9883,R+13,-24.9,SW,37.70%,58.10%,27.50%,45.50%,-24.90%,-24.9,27%,4%,16%,6,Utah,-13.0,1.02,,-23.707513727576195,-23.745359999999998,1.0,-23.72
TX,0.2307,0.7693,R+5,-10.1,SOUTH,46.50%,52.10%,43.20%,52.20%,-10.10%,-10.1,5%,1%,3%,40,Texas,-5.0,1.02,,-5.867224828362387,-8.945359999999999,0.5773502691896257,-7.1
TN,0.0067,0.9933,R+14,-27.7,AP,37.50%,60.70%,34.70%,60.70%,-27.70%,-27.7,5%,2%,3%,11,Tennessee,-14.0,0.98,,-26.567250081459328,-26.59064,1.0,-26.58
SD,0.0021,0.9979,R+16,-30.7,PLAINS,35.60%,61.80%,31.70%,61.50%,-30.70%,-30.7,7%,3%,5%,3,South Dakota,-16.0,1.03,,-29.50967453473233,-29.534039999999997,1.0,-29.52
SC,0.0683,0.9317,R+8,-16.2,SOUTH,43.40%,55.10%,40.70%,54.90%,-16.20%,-16.2,4%,1%,3%,9,South Carolina,-8.0,0.88,,-15.16029686692156,-15.20384,1.0,-15.18
RI,0.9584,0.0416,D+8,16.3,NE,59.40%,38.60%,54.40%,38.90%,16.30%,16.3,7%,2%,4%,4,Rhode Island,8.0,1.26,,17.69368465204515,17.72632,1.0,17.71
PA,0.4758,0.5242,R+2,-3.3,ATLANTIC,50.00%,48.80%,47.50%,48.20%,-3.30%,-3.3,4%,1%,3%,19,Pennsylvania,-2.0,0.97,,0.33397759803458954,-2.2019599999999997,0.14907119849998599,-0.68
OR,0.7745,0.2255,D+6,11.6,PACIFIC,56.50%,40.40%,50.10%,39.10%,11.60%,11.6,11%,3%,7%,8,Oregon,6.0,1.07,,4.506473786430116,12.81124,0.7071067811865476,7.83
OK,0.0001,0.9999,R+20,-37.6,PLAINS,32.30%,65.40%,28.90%,65.30%,-37.60%,-37.6,6%,2%,4%,7,Oklahoma,-20.0,0.93,,-36.532791363968485,-36.54724,1.0,-36.54
OH,0.1595,0.8405,R+6,-12.6,MW,45.20%,53.30%,43.60%,51.70%,-12.60%,-12.6,5%,1%,3%,17,Ohio,-6.0,1.02,,-8.309889509440032,-11.445359999999999,0.5773502691896257,-9.56
ND,0.0002,0.9998,R+20,-37.8,PLAINS,31.80%,65.10%,27.20%,63.00%,-37.80%,-37.8,10%,3%,6%,3,North Dakota,-20.0,1.11,,-36.521829655188256,-36.543479999999995,1.0,-36.53
NC,0.3858,0.6142,R+3,-5.8,SOUTH,48.60%,49.90%,46.20%,49.80%,-5.80%,-5.8,4%,2%,3%,16,North Carolina,-3.0,0.94,,-1.1724822605488052,-4.73592,0.21320071635561044,-2.6
NY,0.9324,0.0676,D+10,18.6,NE,60.90%,37.80%,59.00%,36.50%,18.60%,18.6,5%,1%,3%,28,New York,10.0,0.96,,12.03031097785729,19.68672,0.7071067811865476,15.09
NM,0.7536,0.2464,D+3,6.3,SW,54.30%,43.50%,48.30%,40.00%,6.30%,6.3,12%,2%,7%,5,New Mexico,3.0,1.09,,6.278168572060515,7.53388,0.4472135954999579,6.78
NJ,0.8898,0.1102,D+6,11.4,NE,57.30%,41.40%,55.50%,41.40%,11.40%,11.4,3%,1%,2%,14,New Jersey,6.0,1.04,,12.567518031582198,12.57728,1.0,12.57
NH,0.7166,0.2834,D+1,2.8,NE,52.70%,45.40%,47.00%,46.60%,2.80%,2.8,6%,2%,4%,4,New Hampshire,1.0,1.28,,6.257524618043637,4.24896,0.3535533905932738,5.45
NV,0.5091,0.4909,R+1,-2.1,SW,50.10%,47.70%,47.90%,45.50%,-2.10%,-2.1,7%,2%,4%,6,Nevada,-1.0,1.08,,1.1446171931265285,-0.8774399999999998,0.22360679774997896,0.34
NE3,0.0,1.0,,-57.52,PLAINS,22.34%,75.36%,,,-57.52%,-57.52,,2%,2%,1,Nebraska's 3rd District,,0.95,,-56.43074085799913,-56.4446,1.0,-56.44
NE2,0.6723,0.3277,,2.0,PLAINS,51.95%,45.45%,,,2.00%,2.0,,3%,3%,1,Nebraska's 2nd District,,1.05,,5.095436767836148,3.1886,0.5773502691896257,4.33
NE1,0.0436,0.9564,,-19.42,PLAINS,41.09%,56.01%,,,-19.42%,-19.42,,3%,3%,1,Nebraska's 1st District,,1.01,,-18.234126250258136,-18.276680000000002,1.0,-18.25
