State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
WY,0.0,1.0,R+25,-47.8,PLAINS,26.60%,69.90%,21.90%,68.20%,-47.80%,-47.8,10%,4%,7%,3,Wyoming,-25.0,0.95,,-45.432918410475786,-45.44640666666666,1.0,-45.43
WI,0.5302,0.4698,R+2,-3.8,MW,49.50%,48.80%,46.50%,47.20%,-3.80%,-3.8,6%,2%,4%,10,Wisconsin,-2.0,1.06,,0.7958953967831619,-1.1738853333333332,0.125,0.55
WV,0.0013,0.9987,R+22,-43.4,AP,29.70%,68.60%,26.40%,68.50%,-43.40%,-43.4,5%,2%,3%,4,West Virginia,-22.0,1.1,,-26.09869485356937,-40.67478666666666,1.0,-27.94
WA,0.9904,0.0096,D+8,14.7,PACIFIC,58.00%,38.80%,52.50%,36.80%,14.70%,14.7,11%,3%,7%,12,Washington,8.0,1.06,,20.781967379271986,17.326114666666665,0.7071067811865476,20.34
VA,0.8235,0.1765,D+3,5.6,ATLANTIC,54.10%,44.00%,49.70%,44.40%,5.60%,5.6,6%,2%,4%,13,Virginia,3.0,0.92,,7.719656404337483,7.879269333333333,0.30151134457776363,7.74
VT,1.0,0.0,D+16,30.9,NE,66.10%,30.70%,56.70%,30.30%,30.90%,30.9,13%,3%,8%,3,Vermont,16.0,1.23,,38.81973669339149,33.947283999999996,0.7071067811865476,38.2
UT,0.0316,0.9684,R+13,-24.9,SW,37.70%,58.10%,27.50%,45.50%,-24.90%,-24.9,27%,4%,16%,6,Utah,-13.0,1.02,,-14.963466174476515,-22.372984,0.7071067811865476,-15.9
TX,0.2466,0.7534,R+5,-10.1,SOUTH,46.50%,52.10%,43.20%,52.20%,-10.10%,-10.1,5%,1%,3%,40,Texas,-5.0,1.02,,-5.2414865004740205,-7.572984,0.24253562503633297,-5.54
TN,0.0109,0.9891,R+14,-27.7,AP,37.50%,60.70%,34.70%,60.70%,-27.70%,-27.7,5%,2%,3%,11,Tennessee,-14.0,0.98,,-20.411314302171377,-25.272082666666666,1.0,-21.03
SD,0.0012,0.9988,R+16,-30.7,PLAINS,35.60%,61.80%,31.70%,61.50%,-30.70%,-30.7,7%,3%,5%,3,South Dakota,-16.0,1.03,,-28.12938945831791,-28.148209333333334,1.0,-28.13
SC,0.1278,0.8722,R+8,-16.2,SOUTH,43.40%,55.10%,40.70%,54.90%,-16.20%,-16.2,4%,1%,3%,9,South Carolina,-8.0,0.88,,-9.748649554853149,-14.019829333333332,1.0,-10.29
RI,0.956,0.044,D+8,16.3,NE,59.40%,38.60%,54.40%,38.90%,16.30%,16.3,7%,2%,4%,4,Rhode Island,8.0,1.26,,13.83905578121749,19.421608,0.5,14.55
PA,0.5154,0.4846,R+2,-3.3,ATLANTIC,50.00%,48.80%,47.50%,48.20%,-3.30%,-3.3,4%,1%,3%,19,Pennsylvania,-2.0,0.97,,0.5922870843801203,-0.8968573333333336,0.105999788000636,0.4
OR,0.812,0.188,D+6,11.6,PACIFIC,56.50%,40.40%,50.10%,39.10%,11.60%,11.6,11%,3%,7%,8,Oregon,6.0,1.07,,6.7109693543509055,14.250889333333333,0.5773502691896257,7.67
OK,0.0,1.0,R+20,-37.6,PLAINS,32.30%,65.40%,28.90%,65.30%,-37.60%,-37.6,6%,2%,4%,7,Oklahoma,-20.0,0.93,,-35.28223657386309,-35.295956000000004,1.0,-35.28
OH,0.171,0.829,R+6,-12.6,MW,45.20%,53.30%,43.60%,51.70%,-12.60%,-12.6,5%,1%,3%,17,Ohio,-6.0,1.02,,-6.9423147688760505,-10.072984,0.28867513459481287,-7.34
ND,0.009,0.991,R+20,-37.8,PLAINS,31.80%,65.10%,27.20%,63.00%,-37.80%,-37.8,10%,3%,6%,3,North Dakota,-20.0,1.11,,-18.279266313364054,-35.050011999999995,0.7071067811865476,-20.4
NC,0.4503,0.5497,R+3,-5.8,SOUTH,48.60%,49.90%,46.20%,49.80%,-5.80%,-5.8,4%,2%,3%,16,North Carolina,-3.0,0.94,,-0.6486013876384427,-3.4711813333333335,0.13018891098082386,-1.01
NY,0.9552,0.0448,D+10,18.6,NE,60.90%,37.80%,59.00%,36.50%,18.60%,18.6,5%,1%,3%,28,New York,10.0,0.96,,13.265377660214249,20.978368,0.5,14.24
NM,0.7367,0.2633,D+3,6.3,SW,54.30%,43.50%,48.30%,40.00%,6.30%,6.3,12%,2%,7%,5,New Mexico,3.0,1.09,,4.7785697787622645,9.000438666666668,0.3333333333333333,5.31
NJ,0.9407,0.0593,D+6,11.4,NE,57.30%,41.40%,55.50%,41.40%,11.40%,11.4,3%,1%,2%,14,New Jersey,6.0,1.04,,13.991258597815122,13.976565333333333,1.0,13.99
NH,0.812,0.188,D+1,2.8,NE,52.70%,45.40%,47.00%,46.60%,2.80%,2.8,6%,2%,4%,4,New Hampshire,1.0,1.28,,7.422070897042375,5.971157333333333,0.28867513459481287,7.24
NV,0.5215,0.4785,R+1,-2.1,SW,50.10%,47.70%,47.90%,45.50%,-2.10%,-2.1,7%,2%,4%,6,Nevada,-1.0,1.08,,0.45248825111520824,0.5756639999999997,0.15249857033260467,0.47
NE3,0.0,1.0,,-57.52,PLAINS,22.34%,75.36%,,,-57.52%,-57.52,,2%,2%,1,Nebraska's 3rd District,,0.95,,-55.1535742508545,-55.16640666666667,1.0,-55.16
NE2,0.8403,0.1597,,2.0,PLAINS,51.95%,45.45%,,,2.00%,2.0,,3%,3%,1,Nebraska's 2nd District,,1.05,,8.764655770126922,4.60134,0.4472135954999579,8.24
NE1,0.0303,0.9697,,-19.42,PLAINS,41.09%,56.01%,,,-19.42%,-19.42,,3%,3%,1,Nebraska's 1st District,,1.01,,-16.887223805667286,-16.917758666666668,1.0,-16.89
NE,0.0153,0.9847,R+13,-23.5,PLAINS,39.20%,58.20%,33.70%,58.80%,-23.50%,-23.5,8%,3%,5%,2,Nebraska,-13.0,1.02,,-17.440687117630098,-20.972984,0.408248290463863,-17.89
MT,0.0248,0.9752,R+11,-20.8,PLAINS,40.60%,56.90%,35.80%,56.20%,-20.80%,-20.8,8%,3%,5%,4,Montana,-11.0,1.05,,-16.634204598043627,-18.19866,0.3535533905932738,-16.83
MO,0.0655,0.9345,R+10,-19.9,SOUTH,41.40%,56.80%,38.10%,56.80%,-19.90%,-19.9,5%,2%,3%,10,Missouri,-10.0,1.01,,-11.842147563842959,-17.397758666666665,0.5,-12.55
MS,0.0168,0.9832,R+11,-21.0,SOUTH,41.10%,57.60%,40.10%,57.90%,-21.00%,-21.0,2%,1%,2%,6,Mississippi,-11.0,0.79,,-19.016408835128175,-19.042801333333333,1.0,-19.02
MN,0.816,0.184,D+1,2.6,MW,52.40%,45.30%,46.40%,44.90%,2.60%,2.6,9%,2%,5%,10,Minnesota,1.0,1.01,,6.953780960180694,5.102241333333334,0.24253562503633297,6.72
MI,0.538,0.462,R+1,-1.7,MW,50.60%,47.80%,47.30%,47.50%,-1.70%,-1.7,5%,2%,3%,15,Michigan,-1.0,1.03,,0.7919738431196202,0.8517906666666668,0.12309149097933274,0.8
MA,0.9996,0.0004,D+15,29.0,NE,65.60%,32.10%,60.00%,32.80%,29.00%,29.0,7%,2%,5%,11,Massachusetts,15.0,1.17,,27.906711934610176,31.898636,0.4472135954999579,28.41
MD,0.9996,0.0004,D+14,28.7,ATLANTIC,65.40%,32.20%,60.30%,33.90%,28.70%,28.7,6%,2%,4%,10,Maryland,14.0,0.87,,27.364905448319256,30.855396,0.37796447300922725,27.81
ME2,0.4226,0.5774,R+6,-11.94,NE,44.82%,52.26%,40.98%,51.26%,-11.94%,-11.94,8%,3%,5%,1,Maine's 2nd District,-6.0,1.1,Maine gives one of its electoral vote to the winner of each Congressional district. ,-0.46772555214501066,-9.214786666666665,0.5,-1.58
ME1,0.9985,0.0015,D+9,18.59,NE,60.11%,37.02%,53.96%,39.15%,18.59%,18.59,7%,3%,5%,1,Maine's 1st District,9.0,1.15,Maine gives one of its electoral vote to the winner of each Congressional district. ,25.101480991897656,21.439086666666665,0.5,24.64
ME,0.9109,0.0891,D+2,4.6,NE,53.10%,44.00%,47.80%,44.90%,4.60%,4.6,7%,3%,5%,2,Maine,2.0,1.17,Maine gives one of its electoral vote to the winner of each Congressional district. ,11.668813304788921,7.498635999999999,0.4472135954999579,11.14
LA,0.0081,0.9919,R+12,-23.1,SOUTH,39.90%,58.50%,38.50%,58.10%,-23.10%,-23.1,3%,2%,3%,8,Louisiana,-12.0,0.93,,-20.769509617366186,-20.795956,1.0,-20.77
KY,0.0011,0.9989,R+16,-30.4,AP,36.20%,62.10%,32.70%,62.50%,-30.40%,-30.4,5%,2%,3%,8,Kentucky,-16.0,1.0,,-27.905715493360034,-27.922533333333334,1.0,-27.91
KS,0.0342,0.9658,R+10,-19.1,PLAINS,41.60%,56.20%,36.10%,56.70%,-19.10%,-19.1,7%,2%,5%,6,Kansas,-10.0,1.04,,-16.497259448883636,-16.523434666666667,1.0,-16.5
IA,0.2541,0.7459,R+6,-12.7,MW,44.90%,53.10%,41.70%,51.20%,-12.70%,-12.7,7%,2%,5%,6,Iowa,-6.0,1.13,,-5.102316713596952,-9.900462666666666,0.7071067811865476,-5.71
IN,0.0378,0.9622,R+11,-20.5,MW,41.00%,57.00%,37.90%,56.80%,-20.50%,-20.5,5%,2%,4%,11,Indiana,-11.0,1.0,,-14.547664732585988,-18.022533333333335,0.5773502691896257,-14.99
IL,0.9463,0.0537,D+7,12.4,MW,57.50%,40.60%,55.80%,38.80%,12.40%,12.4,5%,2%,4%,19,Illinois,7.0,0.98,,14.763714653387987,14.827917333333334,1.0,14.77
ID,0.0,1.0,R+18,-35.2,PLAINS,33.10%,63.80%,27.50%,59.30%,-35.20%,-35.2,13%,3%,8%,4,Idaho,-18.0,1.1,,-32.45500025438167,-32.47478666666667,1.0,-32.46
HI,0.9993,0.0007,D+14,24.9,PACIFIC,63.70%,34.30%,62.20%,30.00%,24.90%,24.9,8%,2%,5%,4,Hawaii,14.0,1.15,,27.71331000020233,27.749086666666663,1.0,27.72
GA,0.4193,0.5807,R+3,-4.2,SOUTH,49.50%,49.20%,45.60%,50.80%,-4.20%,-4.2,4%,1%,2%,16,Georgia,-3.0,0.84,,-1.5008674448600303,-2.1189280000000004,0.13483997249264842,-1.58
FL,0.204,0.796,R+3,-7.8,SOUTH,47.90%,51.20%,47.80%,49.00%,-7.80%,-7.8,3%,1%,2%,30,Florida,-3.0,1.04,,-5.758503649472773,-5.223434666666666,0.19245008972987526,-5.69
DC,1.0,0.0,D+43,82.3,ATLANTIC,92.20%,5.40%,90.90%,4.10%,82.30%,82.3,5%,2%,4%,3,District of Columbia,43.0,0.62,,83.82608345999567,83.83602933333333,1.0,83.83
DE,0.9817,0.0183,D+7,14.4,ATLANTIC,58.70%,39.80%,53.10%,41.70%,14.40%,14.4,5%,2%,3%,3,Delaware,7.0,0.9,,18.22094001297146,16.62972,0.7071067811865476,18.02
CT,0.9609,0.0391,D+7,15.6,NE,59.30%,39.20%,54.60%,40.90%,15.60%,15.6,4%,2%,3%,7,Connecticut,7.0,1.09,,15.931117066729628,18.300438666666665,1.0,16.23
CO,0.9142,0.0858,D+4,9.0,SW,55.40%,41.90%,48.20%,43.30%,9.00%,9.0,9%,3%,6%,10,Colorado,4.0,1.09,,11.527926299111613,11.700438666666667,0.5773502691896257,11.55
CA,0.9988,0.0012,D+13,24.7,PACIFIC,63.50%,34.30%,61.70%,31.60%,24.70%,24.7,7%,2%,4%,54,California,13.0,0.96,,22.99085267592581,27.078367999999998,0.3333333333333333,23.51
AR,0.0328,0.9672,R+16,-32.1,SOUTH,34.80%,62.40%,33.70%,60.60%,-32.10%,-32.1,6%,3%,4%,6,Arkansas,-16.0,1.02,,-14.779476887689137,-29.572984,1.0,-16.65
AZ,0.4282,0.5718,R+2,-4.2,SW,49.40%,49.10%,44.60%,48.10%,-4.20%,-4.2,7%,2%,4%,11,Arizona,-2.0,1.07,,-1.2451086737992163,-1.549110666666667,0.13130643285972254,-1.28
AK,0.1737,0.8263,R+8,-14.5,PACIFIC,42.80%,52.80%,36.60%,51.30%,-14.50%,-14.5,12%,4%,8%,3,Alaska,-8.0,1.07,,-7.451918250182411,-11.849110666666666,0.4472135954999579,-8.01
AL,0.0014,0.9986,R+15,-29.9,SOUTH,36.60%,62.00%,34.40%,62.10%,-29.90%,-29.9,4%,1%,2%,9,Alabama,-15.0,0.81,,-27.871101495403362,-27.893251999999997,1.0,-27.87
