State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
WY,0.0,1.0,R+25,-47.8,PLAINS,26.60%,69.90%,21.90%,68.20%,-47.80%,-47.8,10%,4%,7%,3,Wyoming,-25.0,0.95,,-45.84776595304498,-45.862696666666665,1.0,-45.85
WI,0.5462,0.4538,R+2,-3.8,MW,49.50%,48.80%,46.50%,47.20%,-3.80%,-3.8,6%,2%,4%,10,Wisconsin,-2.0,1.06,,2.333447600269118,-1.6383773333333336,0.15811388300841897,1.04
WV,0.0006,0.9994,R+22,-43.4,AP,29.70%,68.60%,26.40%,68.50%,-43.40%,-43.4,5%,2%,3%,4,West Virginia,-22.0,1.1,,-25.90615532074141,-41.15680666666667,1.0,-30.89
WA,0.9358,0.0642,D+8,14.7,PACIFIC,58.00%,38.80%,52.50%,36.80%,14.70%,14.7,11%,3%,7%,12,Washington,8.0,1.06,,13.567597923294205,16.861622666666666,1.0,14.64
VA,0.8369,0.1631,D+3,5.6,ATLANTIC,54.10%,44.00%,49.70%,44.40%,5.60%,5.6,6%,2%,4%,13,Virginia,3.0,0.92,,9.519288019142865,7.476125333333333,0.408248290463863,8.85
VT,0.9999,0.0001,D+16,30.9,NE,66.10%,30.70%,56.70%,30.30%,30.90%,30.9,13%,3%,8%,3,Vermont,16.0,1.23,,38.77348223335677,33.408297999999995,0.7071067811865476,37.02
UT,0.0087,0.9913,R+13,-24.9,SW,37.70%,58.10%,27.50%,45.50%,-24.90%,-24.9,27%,4%,16%,6,Utah,-13.0,1.02,,-22.781946827308467,-22.819948,1.0,-22.79
TX,0.2165,0.7835,R+5,-10.1,SOUTH,46.50%,52.10%,43.20%,52.20%,-10.10%,-10.1,5%,1%,3%,40,Texas,-5.0,1.02,,-6.447242781405139,-8.019948,0.37796447300922725,-6.96
TN,0.0042,0.9958,R+14,-27.7,AP,37.50%,60.70%,34.70%,60.70%,-27.70%,-27.7,5%,2%,3%,11,Tennessee,-14.0,0.98,,-25.67880161477388,-25.701518666666665,1.0,-25.69
SD,0.0016,0.9984,R+16,-30.7,PLAINS,35.60%,61.80%,31.70%,61.50%,-30.70%,-30.7,7%,3%,5%,3,South Dakota,-16.0,1.03,,-28.576440184423586,-28.599555333333335,1.0,-28.58
SC,0.0683,0.9317,R+8,-16.2,SOUTH,43.40%,55.10%,40.70%,54.90%,-16.20%,-16.2,4%,1%,3%,9,South Carolina,-8.0,0.88,,-14.369758361240859,-14.405445333333333,1.0,-14.38
RI,0.9739,0.0261,D+8,16.3,NE,59.40%,38.60%,54.40%,38.90%,16.30%,16.3,7%,2%,4%,4,Rhode Island,8.0,1.26,,18.835654686270157,18.869476,1.0,18.85
PA,0.4924,0.5076,R+2,-3.3,ATLANTIC,50.00%,48.80%,47.50%,48.20%,-3.30%,-3.3,4%,1%,3%,19,Pennsylvania,-2.0,0.97,,0.5544885276414514,-1.3219113333333334,0.14002800840280097,-0.06
OR,0.8781,0.1219,D+6,11.6,PACIFIC,56.50%,40.40%,50.10%,39.10%,11.60%,11.6,11%,3%,7%,8,Oregon,6.0,1.07,,9.621751954714204,13.782015333333334,0.5773502691896257,10.98
