State,dem_prob,gop_prob,FullName,StateName,region,PVI,DemName,RepName,OthName,Incumbent,Held by,dRiased,rRaised,%dRaised,Est. Margin,2018marg,Unnamed: 15,Unnamed: 16,elast,FullDName,FullRName,Adjusted,Blended Margin,Unc,Count,Adjusted Marg,Final Margin
WY,0.0051,0.9949,Wyoming,Wyoming,PLAINS,-25,Morrow,Barosso,,R,R,"$5,371.20","$6,299,066.74",0.0,-32,-36.86,-20.46,20.46,0.95,Scott Morrow,Jim Barosso,-25,-22.64503303365068,1.0,0,-28.483839999999997,-24.05
WI,0.7374,0.2626,Wisconsin,Wisconsin,MW,-2,Baldwin,Hovde,,D,D,"$27,109,598.74","$16,726,282.24",0.62,8,10.83,4.23,4.23,1.06,Tammy Baldwin,Eric Hovde,-2,4.761506762762204,0.18569533817705186,29,6.21616,5.11
WV,0.001,0.999,West Virginia,West Virginia,AP,-22,Elliot,Justice,,N,D,"$252,261.96","$3,680,407.90",0.06,-28,3.31,16.71,16.71,1.1,Glenn Elliot,Jim Justice,-22,-31.630601417077163,0.7071067811865476,2,-20.38384,-28.93
WA,0.9569,0.0431,Washington,Washington,PACIFIC,8,Cantwell,Garcia,,D,D,"$9,871,334.87","$596,882.70",0.94,29,16.8,0.2,0.2,1.06,Maria Cantwell,Raul Garcia,8,15.393479513521722,0.7071067811865476,2,17.316160000000004,15.85
VA,0.8585,0.1415,Virginia,Virginia,ATLANTIC,3,Kaine,Cao,,D,D,"$12,349,281.50","$3,051,361.35",0.8,20,16.0,4.4,4.4,0.92,Tim Kaine,Hung Cao,3,7.936183276303281,0.4472135954999579,5,11.916160000000001,8.89
VT,1.0,0.0,Vermont,Vermont,NE,16,Sanders,Malloy,,D,D,"$6,124,635.58","216,082.35",0.97,30,39.97,15.37,15.37,1.23,Bernie Sanders,Gerald Malloy,16,38.805875457174935,0.7071067811865476,2,24.616160000000004,35.4
UT,0.0347,0.9653,Utah,Utah,SW,-13,Gleich,Curtis,,N,R,"$756,449.28","$4,497,485.90",0.14,-23,,,,1.02,Caroline Gleich,John Curtis,-13,-18.060712824621355,0.7071067811865476,2,-11.78384,-16.55
TX,0.4394,0.5606,Texas,Texas,SOUTH,-5,Allred,Cruz,,R,R,"$38,433,747.58","$26,095,586.59",0.6,6,-2.56,-6.16,6.16,1.02,Colin Allred,Ted Cruz,-5,0.5307024575703037,0.2581988897471611,15,-6.68384,-1.2
TN,0.0212,0.9788,Tennessee,Tennessee,AP,-14,Johnson,Blackburn,,R,R,"$5,069,007.82","$9,327,125.46",0.35,-10,10.79,16.19,16.19,0.98,Gloria Johnson,Marsha Blackburn,-14,-19.58774494859175,0.5773502691896257,3,-16.38384,-18.82
RI,0.9611,0.0389,Rhode Island,Rhode Island,NE,8,Whitehouse,Morgan,,D,D,"$3,923,247.96","$202,538.29",0.95,29,23.11,6.51,6.51,1.26,Sheldon Whitehouse,a Republican,8,14.756983167462673,1.0,1,17.316160000000004,15.37
