State,dem_prob,gop_prob,FullName,StateName,region,PVI,DemName,RepName,OthName,Incumbent,Held by,dRiased,rRaised,%dRaised,Est. Margin,2018marg,Unnamed: 15,Unnamed: 16,elast,FullDName,FullRName,Adjusted,Blended Margin,Unc,Count,Adjusted Marg,Final Margin
WY,0.0044,0.9956,Wyoming,Wyoming,PLAINS,-25,Morrow,Barosso,,R,R,"$5,371.20","$6,299,066.74",0.0,-32,-36.86,-20.46,20.46,0.95,Scott Morrow,Jim Barosso,-25,-22.599203171148368,1.0,0,-28.44376,-23.69
WI,0.7323,0.2677,Wisconsin,Wisconsin,MW,-2,Baldwin,Hovde,,D,D,"$27,109,598.74","$16,726,282.24",0.62,8,10.83,4.23,4.23,1.06,Tammy Baldwin,Eric Hovde,-2,4.718296268675267,0.17407765595569785,33,6.25624,5.01
WV,0.0007,0.9993,West Virginia,West Virginia,AP,-22,Elliot,Justice,,N,D,"$252,261.96","$3,680,407.90",0.06,-28,3.31,16.71,16.71,1.1,Glenn Elliot,Jim Justice,-22,-31.574921484958693,0.7071067811865476,2,-20.343760000000003,-29.48
WA,0.9589,0.0411,Washington,Washington,PACIFIC,8,Cantwell,Garcia,,D,D,"$9,871,334.87","$596,882.70",0.94,29,16.8,0.2,0.2,1.06,Maria Cantwell,Raul Garcia,8,15.430584076699871,0.7071067811865476,2,17.35624,15.79
VA,0.9568,0.0432,Virginia,Virginia,ATLANTIC,3,Kaine,Cao,,D,D,"$12,349,281.50","$3,051,361.35",0.8,20,16.0,4.4,4.4,0.92,Tim Kaine,Hung Cao,3,14.843096338125493,0.408248290463863,6,11.956240000000001,14.3
VT,1.0,0.0,Vermont,Vermont,NE,16,Sanders,Malloy,,D,D,"$6,124,635.58","216,082.35",0.97,30,39.97,15.37,15.37,1.23,Bernie Sanders,Gerald Malloy,16,38.87328374460948,0.7071067811865476,2,24.65624,36.22
UT,0.0309,0.9691,Utah,Utah,SW,-13,Gleich,Curtis,,N,R,"$756,449.28","$4,497,485.90",0.14,-23,,,,1.02,Caroline Gleich,John Curtis,-13,-17.99340374553077,0.7071067811865476,2,-11.743760000000002,-16.83
TX,0.3887,0.6113,Texas,Texas,SOUTH,-5,Allred,Cruz,,R,R,"$38,433,747.58","$26,095,586.59",0.6,6,-2.56,-6.16,6.16,1.02,Colin Allred,Ted Cruz,-5,-1.4988992902240446,0.24253562503633297,17,-6.64376,-2.46
TN,0.0171,0.9829,Tennessee,Tennessee,AP,-14,Johnson,Blackburn,,R,R,"$5,069,007.82","$9,327,125.46",0.35,-10,10.79,16.19,16.19,0.98,Gloria Johnson,Marsha Blackburn,-14,-19.77796352582719,0.5773502691896257,3,-16.343760000000003,-19.14
RI,0.968,0.032,Rhode Island,Rhode Island,NE,8,Whitehouse,Morgan,,D,D,"$3,923,247.96","$202,538.29",0.95,29,23.11,6.51,6.51,1.26,Sheldon Whitehouse,a Republican,8,15.230377698699254,0.7071067811865476,2,17.35624,15.63
PA,0.7621,0.2379,Pennsylvania,Pennsylvania,ATLANTIC,-2,Casey,McCormick,,D,D,"$25,092,746.81","$18,063,786.95",0.58,5,13.12,6.52,6.52,0.97,Bob Casey,Davic McCormick,-2,5.704360626618784,0.1386750490563073,52,5.95624,5.75
OH,0.6451,0.3549,Ohio,Ohio,MW,-6,Brown,Moreno,,D,D,"$45,996,058.10","$15,822,576.22",0.74,16,6.82,4.22,4.22,1.02,Sherrod Brown,Bernie Moreno,-6,2.9179086429831727,0.31622776601683794,10,3.45624,3.02
ND,0.0145,0.9855,North Dakota,North Dakota,PLAINS,-20,Christiansen,Cramer,,R,R,"$1,154,175.19","$4,408,478.34",0.21,-19,-10.9,0.5,0.5,1.11,Katrina Christiansen,Kevin Cramer,-20,-18.463438764474734,0.5,4,-22.64376,-19.24
NY,0.9927,0.0073,New York,New York,NE,10,Gillibrand,Sapraicone,,D,D,"$7,814,243.06","$758,861.91",0.91,27,34.0,15.4,15.4,0.96,Kirsten Gillibrand,Mike Sapraicone,10,20.12793262902597,0.5,4,18.95624,19.91
NM,0.8799,0.1201,New Mexico,New Mexico,SW,3,Heinrich,Domenchi,,D,D,"$7,686,354.06","$3,623,274.73",0.68,12,23.56,11.96,11.96,1.09,Martin Heinrich,Nella Domenchi,3,9.202254503927367,0.3535533905932738,8,11.15624,9.57
NJ,0.755,0.245,New Jersey,New Jersey,NE,6,Kim,Bashaw,,N,D,"$8,995,242.41","$2,667,084.49",0.77,18,,,,1.04,Andy Kim,Curtis Bashaw,6,5.351767874459952,1.0,1,9.45624,6.12
