State,Pollster,Date,Type,Dem,GOP,Kennedy,Stein,Oliver,West,Sample,Matchup,Partisan,Private,"Sample
size[b]","Others/
Undecided"
National,YouGov,07/08/2024,LV,48.0,51.0,,,,,,Y,,,2241,
NC,YouGov,07/09/2024,LV,46.0,46.0,2.0,,,,,N,D,,,
National,SurveyUSA,07/15/2024,RV,42.0,45.0,,,,,,Y,,,,
National,RMG Research,07/17/2024,LV,46.0,51.0,,,,,,Y,,,,
National,SoCal,07/17/2024,LV,44.0,52.0,,,,,,Y,,,800,
National,Echelon,07/21/2024,LV,47.0,49.0,,,,,,Y,,,982,
National,HarrisX,07/21/2024,LV,46.0,54.0,,,,,,Y,,,2169,
National,SoCal,07/21/2024,LV,41.0,45.0,,,,,,Y,,,800,
National,Quinnipiac,07/21/2024,RV,47.0,49.0,,,,,,Y,,,1257,
National,FAU,07/21/2024,LV,44.0,49.0,,,,,,Y,,,711,
PA,SoCal,07/21/2024,LV,46.0,50.0,,,,,,Y,R,,,
NH,Praecones,07/21/2024,LV,39.0,40.0,21.0,,,,,N,,,,
National,YouGov,07/21/2024,RV,46.0,46.0,,,,,,Y,,,1178,
GA,Landmark,07/22/2024,LV,44.0,46.0,4.0,0.0,,1.0,,N,,,,
National,Morning Consult,07/22/2024,RV,45.0,47.0,,,,,,Y,,,"4,001 RV",8%
GA,Landmark,07/22/2024,LV,47.0,44.0,,,,,,Y,,,,
AZ,Emerson,07/23/2024,RV,40.0,48.0,5.0,1.0,1.0,1.0,,N,,,,
PA,North Star,07/23/2024,LV,45.0,47.0,,,,,,Y,,,,
AZ,Emerson,07/23/2024,RV,47.0,53.0,,,,,,Y,,,,
AZ,Emerson,07/23/2024,RV,40.0,48.0,5.0,1.0,1.0,1.0,,N,,,,
GA,Emerson,07/23/2024,RV,49.0,51.0,,,,,,Y,,,,
WI,Emerson,07/23/2024,RV,51.0,49.0,,,,,,Y,,,,
MI,Emerson,07/23/2024,RV,49.0,51.0,,,,,,Y,,,,
MI,Emerson,07/23/2024,RV,44.0,44.0,5.0,1.0,,1.0,,N,,,,
WI,Emerson,07/23/2024,RV,45.0,45.0,3.0,1.0,,,,N,,,,
