date,dem_prob,gop_prob,tie_prob,dem_vote,gop_vote,oth_vote,dem_avg,gop_avg,3p_avg
08/21/2024,0.4906,0.5024,0.007,49.07,47.59,3.34,47.88,45.52,4.65
08/22/2024,0.4947,0.5007,0.0046,49.06,47.43,3.51,48.09,45.48,4.89
08/23/2024,0.4979,0.4969,0.0052,49.14,47.33,3.53,48.23,45.28,4.88
08/24/2024,0.4916,0.5026,0.0058,50.29,48.92,0.79,49.5,46.73,4.71
08/25/2024,0.5007,0.493,0.0063,50.33,48.88,0.79,49.61,46.72,4.67
08/26/2024,0.5143,0.4795,0.0062,50.64,48.58,0.78,49.46,46.31,4.6
08/27/2024,0.5091,0.4849,0.006,50.68,48.54,0.78,49.27,46.2,4.60
08/28/2024,0.5234,0.4719,0.0047,50.75,48.47,0.78,49.33,45.93,4.75
08/29/2024,0.5088,0.4861,0.0051,50.65,48.57,0.78,49.09,45.81,
08/30/2024,0.4969,0.4974,0.0057,50.5,48.72,0.78,49.19,45.8,
0,1,2,3,4,5,6,7,8,9
08/31/2024,0.4964,0.4966,0.007,50.66,48.56,0.78,49.25,45.78,
0,1,2,3,4,5,6,7,8,9
09/01/2024,0.5047,0.4901,0.0052,50.72,48.5,0.78,49.52,45.88,
0,1,2,3,4,5,6,7,8,9
09/01/2024,0.51,0.4839,0.0061,50.83,48.39,0.78,49.52,45.88,
0,1,2,3,4,5,6,7,8,9
09/01/2024,0.51,0.4826,0.0074,50.83,48.39,0.78,49.52,45.88,
0,1,2,3,4,5,6,7,8,9
09/01/2024,0.59,0.4,0.01,50.83,48.39,0.78,49.52,45.88,
0,1,2,3,4,5,6,7,8,9
09/01/2024,0.46,0.52,0.02,50.83,48.39,0.78,49.52,45.88,
0,1,2,3,4,5,6,7,8,9
09/01/2024,0.5286,0.4657,0.0057,51.5,47.75,0.75,49.52,45.88,
0,1,2,3,4,5,6,7,8,9
11/05/2024,0.48,0.51,0.01,51.5,47.75,0.75,50.09,46.94,
0,1,2,3,4,5,6,7,8,9
11/05/2024,0.5142,0.4803,0.0055,51.42,47.83,0.75,50.09,46.94,
0,1,2,3,4,5,6,7,8,9
09/01/2024,0.48,0.51,0.01,50.78,48.44,0.78,49.52,45.88,
0,1,2,3,4,5,6,7,8,9
09/01/2024,0.54,0.45,0.01,50.83,48.39,0.78,49.52,45.88,
0,1,2,3,4,5,6,7,8,9
09/01/2024,0.5,0.48,0.02,50.83,48.39,0.78,49.52,45.88,
0,1,2,3,4,5,6,7,8,9
09/01/2024,0.47,0.53,0.0,50.83,48.39,0.78,49.52,45.88,
0,1,2,3,4,5,6,7,8,9
09/01/2024,0.41,0.57,0.02,50.83,48.39,0.78,49.52,45.88,
0,1,2,3,4,5,6,7,8,9
09/01/2024,0.49,0.49,0.02,50.83,48.39,0.78,49.52,45.88,
0,1,2,3,4,5,6,7,8,9
09/01/2024,0.5073,0.487,0.0057,50.83,48.39,0.78,49.52,45.88,
0,1,2,3,4,5,6,7,8,9
09/01/2024,0.5057,0.4887,0.0056,50.83,48.39,0.78,49.52,45.88,
0,1,2,3,4,5,6,7,8,9
09/01/2024,0.5064,0.4869,0.0067,50.83,48.39,0.78,49.52,45.88,
0,1,2,3,4,5,6,7,8,9
09/02/2024,0.5144,0.4792,0.0064,50.84,48.38,0.78,49.55,45.84,
0,1,2,3,4,5,6,7,8,9
09/02/2024,0.4986,0.496,0.0054,50.83,48.39,0.78,49.55,45.84,
0,1,2,3,4,5,6,7,8,9
09/02/2024,0.4992,0.4924,0.0084,50.83,48.39,0.78,49.55,45.84,
0,1,2,3,4,5,6,7,8,9
09/02/2024,0.5093,0.4843,0.0064,50.83,48.39,0.78,49.55,45.84,
