date,dem_prob,gop_prob,tie_prob,dem_vote,gop_vote,oth_vote,dem_avg,gop_avg,3p_avg
08/21/2024,0.4906,0.5024,0.007,49.07,47.59,3.34,47.88,45.52,4.65
08/22/2024,0.4947,0.5007,0.0046,49.06,47.43,3.51,48.09,45.48,4.89
08/23/2024,0.4979,0.4969,0.0052,49.14,47.33,3.53,48.23,45.28,4.88
08/24/2024,0.4916,0.5026,0.0058,50.29,48.92,0.79,49.5,46.73,4.71
08/25/2024,0.5007,0.493,0.0063,50.33,48.88,0.79,49.61,46.72,4.67
08/26/2024,0.5143,0.4795,0.0062,50.64,48.58,0.78,49.46,46.31,4.6
08/27/2024,0.5091,0.4849,0.006,50.68,48.54,0.78,49.27,46.2,4.60
08/28/2024,0.5234,0.4719,0.0047,50.75,48.47,0.78,49.33,45.93,4.75
08/29/2024,0.5088,0.4861,0.0051,50.65,48.57,0.78,49.09,45.81,
08/30/2024,0.4969,0.4974,0.0057,50.5,48.72,0.78,49.19,45.8,
08/31/2024,0.4964,0.4966,0.007,50.66,48.56,0.78,49.25,45.78,
09/01/2024,0.5064,0.4869,0.0067,50.83,48.39,0.78,49.52,45.88,
09/02/2024,0.5019,0.4925,0.0056,50.83,48.39,0.78,49.22,45.76,
09/04/2024,0.4898,0.5036,0.0066,50.56,48.66,0.78,49.04,46.06,
09/05/2024,0.4762,0.5174,0.0064,50.18,49.04,0.78,49.11,46.35,4.26
09/06/2024,0.4807,0.5141,0.0052,50.33,48.89,0.78,49.19,46.32,4.3
09/07/2024,0.4868,0.5086,0.0046,50.34,48.88,0.78,49.18,46.3,4.31
09/08/2024,0.4943,0.4991,0.0066,50.34,48.88,0.78,49.05,46.5,4.26
09/09/2024,0.4931,0.5012,0.0057,50.23,48.99,0.78,49.16,46.88,
09/09/2024,0.5142,0.4816,0.0042,50.26,48.96,0.78,49.16,46.83,
09/10/2024,0.5049,0.4891,0.006,50.26,48.96,0.78,49.14,46.85,
09/11/2024,0.503,0.4877,0.0093,50.23,48.99,0.78,48.94,46.73,
09/12/2024,0.4967,0.496,0.0073,50.23,48.99,0.78,48.98,46.31,
09/13/2024,0.537,0.4544,0.0086,50.61,48.61,0.78,48.9,46.12,
09/14/2024,0.5298,0.4629,0.0073,50.64,48.58,0.78,48.9,46.06,
09/14/2024,0.5106,0.4821,0.0073,50.32,48.9,0.78,48.7,46.1,4.29
09/15/2024,0.5178,0.474,0.0082,50.38,48.84,0.78,48.77,46.08,4.26
09/16/2024,0.5218,0.4709,0.0073,50.63,48.6,0.77,48.84,45.79,4.56
09/17/2024,0.5253,0.4671,0.0076,50.75,48.48,0.77,48.82,45.64,4.57
09/18/2024,0.5271,0.4642,0.0087,50.74,48.49,0.77,48.88,45.61,4.57
0,1,2,3,4,5,6,7,8,9
09/18/2024,0.5326,0.4611,0.0063,50.83,48.4,0.77,48.88,45.61,4.57
0,1,2,3,4,5,6,7,8,9
11/05/2024,0.551,0.443,0.006,51.06,48.19,0.75,48.83,46.74,4.76
0,1,2,3,4,5,6,7,8,9
09/18/2024,0.5208,0.473,0.0062,50.41,48.82,0.77,48.88,45.61,4.57
0,1,2,3,4,5,6,7,8,9
09/18/2024,0.5275,0.467,0.0055,50.83,48.4,0.77,48.88,45.61,4.57
0,1,2,3,4,5,6,7,8,9
09/18/2024,0.5412,0.4521,0.0067,50.83,48.4,0.77,48.88,45.61,4.57
0,1,2,3,4,5,6,7,8,9
09/19/2024,0.5325,0.4625,0.005,50.85,48.38,0.77,48.86,45.88,4.54
0,1,2,3,4,5,6,7,8,9
09/19/2024,0.5285,0.4657,0.0058,50.66,48.57,0.77,48.86,45.85,4.54
0,1,2,3,4,5,6,7,8,9
09/19/2024,0.5374,0.4561,0.0065,50.68,48.55,0.77,49.01,45.89,4.02
0,1,2,3,4,5,6,7,8,9
09/19/2024,0.5392,0.4545,0.0063,50.59,48.64,0.77,49.01,45.89,4.02
