date,dem_prob,gop_prob,tie_prob,dem_vote,gop_vote,oth_vote,dem_avg,gop_avg,3p_avg
08/21/2024,0.4906,0.5024,0.007,49.07,47.59,3.34,47.88,45.52,4.65
08/22/2024,0.4947,0.5007,0.0046,49.06,47.43,3.51,48.09,45.48,4.89
08/23/2024,0.4979,0.4969,0.0052,49.14,47.33,3.53,48.23,45.28,4.88
08/24/2024,0.4916,0.5026,0.0058,50.29,48.92,0.79,49.5,46.73,4.71
08/25/2024,0.5007,0.493,0.0063,50.33,48.88,0.79,49.61,46.72,4.67
08/26/2024,0.5143,0.4795,0.0062,50.64,48.58,0.78,49.46,46.31,4.6
08/27/2024,0.5091,0.4849,0.006,50.68,48.54,0.78,49.27,46.2,4.60
08/28/2024,0.5234,0.4719,0.0047,50.75,48.47,0.78,49.33,45.93,4.75
08/29/2024,0.5088,0.4861,0.0051,50.65,48.57,0.78,49.09,45.81,
08/30/2024,0.4969,0.4974,0.0057,50.5,48.72,0.78,49.19,45.8,
08/31/2024,0.4964,0.4966,0.007,50.66,48.56,0.78,49.25,45.78,
09/01/2024,0.5064,0.4869,0.0067,50.83,48.39,0.78,49.52,45.88,
09/02/2024,0.5019,0.4925,0.0056,50.83,48.39,0.78,49.22,45.76,
09/04/2024,0.4898,0.5036,0.0066,50.56,48.66,0.78,49.04,46.06,
0,1,2,3,4,5,6,7,8,9
09/05/2024,0.505,0.4898,0.0052,50.57,48.65,0.78,49.5,46.83,
0,1,2,3,4,5,6,7,8,9
09/05/2024,0.4852,0.5104,0.0044,50.29,48.93,0.78,49.5,46.83,
0,1,2,3,4,5,6,7,8,9
09/05/2024,0.4841,0.5087,0.0072,50.3,48.92,0.78,49.29,46.84,4.25
0,1,2,3,4,5,6,7,8,9
09/05/2024,0.4762,0.5174,0.0064,50.18,49.04,0.78,49.11,46.35,4.26
0,1,2,3,4,5,6,7,8,9
09/06/2024,0.4829,0.5112,0.0059,50.27,48.95,0.78,49.22,46.5,4.3
0,1,2,3,4,5,6,7,8,9
09/06/2024,0.4893,0.5056,0.0051,50.23,48.99,0.78,47.4,44.63,4.3
0,1,2,3,4,5,6,7,8,9
09/06/2024,0.4912,0.5031,0.0057,50.26,48.96,0.78,51.08,48.26,4.3
0,1,2,3,4,5,6,7,8,9
09/06/2024,0.4939,0.499,0.0071,50.3,48.92,0.78,49.19,46.32,4.3
0,1,2,3,4,5,6,7,8,9
09/06/2024,0.4807,0.5141,0.0052,50.33,48.89,0.78,49.19,46.32,4.3
0,1,2,3,4,5,6,7,8,9
09/07/2024,0.4893,0.5039,0.0068,50.34,48.88,0.78,49.18,46.3,4.31
0,1,2,3,4,5,6,7,8,9
09/07/2024,0.4936,0.501,0.0054,50.34,48.88,0.78,49.18,46.3,4.31
0,1,2,3,4,5,6,7,8,9
09/07/2024,0.4868,0.5086,0.0046,50.34,48.88,0.78,49.18,46.3,4.31
0,1,2,3,4,5,6,7,8,9
09/08/2024,0.4943,0.4991,0.0066,50.34,48.88,0.78,49.05,46.5,4.26
0,1,2,3,4,5,6,7,8,9
09/09/2024,0.4931,0.5012,0.0057,50.23,48.99,0.78,49.16,46.88,
0,1,2,3,4,5,6,7,8,9
09/09/2024,0.4886,0.5046,0.0068,50.23,48.99,0.78,49.16,46.88,
0,1,2,3,4,5,6,7,8,9
09/09/2024,0.4948,0.4981,0.0071,50.23,48.99,0.78,49.16,46.88,
0,1,2,3,4,5,6,7,8,9
09/09/2024,0.5142,0.4816,0.0042,50.26,48.96,0.78,49.16,46.83,
0,1,2,3,4,5,6,7,8,9
09/10/2024,0.507,0.4864,0.0066,50.26,48.96,0.78,49.14,46.85,
0,1,2,3,4,5,6,7,8,9
