Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
WY-1,0.0,1.0,(40.4174739515976+0j),(59.5825260484024+0j),WY,1,Kyle Cameron,Harriet Hageman,R,R,-25,,,,0,-25,WY@@435,,,,,,,(3.551184892081033+0j)
WI-8,0.3144,0.6856,(40.4174739515976+0j),(59.5825260484024+0j),WI,8,Kristin Lyerly,Tony Wied,N,R,-10,,1910435.57,278729.33,2189164.9,-10,WI-08@@434,,,0.87,0.69,0.31,38.83,(7.77428976363449+0j)
WI-7,0.0208,0.9792,(40.4174739515976+0j),(59.5825260484024+0j),WI,7,Kyle Kilbourn,Tom Tiffany,R,R,-12,,,,0,-12,WI-07@@433,,,,,,,(7.77428976363449+0j)
WI-6,0.0358,0.9642,(40.4174739515976+0j),(59.5825260484024+0j),WI,6,John Zarbano,Glenn Grothman,R,R,-10,,,,0,-10,WI-06@@432,,,,,,,(0.880677910464576+0j)
WI-5,0.0081,0.9919,(40.4174739515976+0j),(59.5825260484024+0j),WI,5,Ben Steinhoff,Scott Fitzgerald,R,R,-14,,,,0,-14,WI-05@@431,,,,,,,(-10.592214814914119+0j)
WI-4,0.9997,0.0003,(40.4174739515976+0j),(59.5825260484024+0j),WI,4,Gwen Moore,Tim Rogers,D,D,25,,,,0,25,WI-04@@430,,,,,,,
WI-3,0.7158,0.2842,(40.4174739515976+0j),(59.5825260484024+0j),WI,3,Rebecca Cooke,Derrick Van Orden,R,R,-4,,4285592.93,3930575.12,8216168.05,-4,WI-03@@429,,,0.52,0.51,0.49,1.97,(1.7568565656377755+0j)
WI-2,0.9973,0.0027,(40.4174739515976+0j),(59.5825260484024+0j),WI,2,Mark Pocan,Eric Olsen,D,D,19,,,,0,19,WI-02@@428,,,,,,,
WI-1,0.264,0.736,(40.4174739515976+0j),(59.5825260484024+0j),WI,1,Peter Barca,Bryan Steil,R,R,-3,,1540997.34,2112714.96,3653712.3,-3,WI-01@@427,,,0.42,0.46,0.54,-8.51,
WV-2,0.0002,0.9998,(40.4174739515976+0j),(59.5825260484024+0j),WV,2,Riley Moore,Steven Wendelin,R,R,-22,,,,0,-22,WV-02@@426,,,,,,,(-10.356208826635742+0j)
WV-1,0.0005,0.9995,(40.4174739515976+0j),(59.5825260484024+0j),WV,1,Chris Reed,Carol Miller,R,R,-23,,,,0,-23,WV-01@@425,,,,,,,(5.807902381337202+0j)
WA-10,0.8566,0.1434,(40.4174739515976+0j),(59.5825260484024+0j),WA,10,Marilyn Strickland,Don Hewett,D,D,7,,,,0,7,WA-10@@424,,,,,,,(0.45291615146359976+0j)
WA-9,1.0,0.0,(40.4174739515976+0j),(59.5825260484024+0j),WA,9,Adam Smith,,D,D,21,Melissa Chaudry,,,0,21,WA-09@@423,D,,,,,,(21.5+0j)
WA-8,0.9038,0.0962,(40.4174739515976+0j),(59.5825260484024+0j),WA,8,Kim Schrier,Carmen Goers,D,D,1,,4574581.49,127735.7,4702317.19,1,WA-08@@422,,,0.97,0.75,0.25,49.35,(12.202096648731953+0j)
WA-7,1.0,0.0,(40.4174739515976+0j),(59.5825260484024+0j),WA,7,Pramila Jayapal,Dan Alexander,D,D,36,,,,0,36,WA-07@@421,,,,,,,(13.276158954399284+0j)
WA-6,0.9977,0.0023,(40.4174739515976+0j),(59.5825260484024+0j),WA,6,Emily Randall,Drew MacEwen,N,D,6,,1274510.35,203984.31,1478494.66,6,WA-06@@420,,,0.86,0.69,0.31,37.71,(2.7905618027627215+0j)
WA-5,0.0017,0.9983,(40.4174739515976+0j),(59.5825260484024+0j),WA,5,Carmela Conroy,Michael Baumgartner,N,R,-8,,,,0,-8,WA-05@@419,,,,,,,(-3.036578529867105+0j)
WA-4,0.0,1.0,(40.4174739515976+0j),(59.5825260484024+0j),WA,4,,Dan Newhouse,R,R,-11,Jerrod Sessler,,,0,-11,WA-04@@418,R,,,,,,(-14.186946346206017+0j)
WA-3,0.4862,0.5138,(40.4174739515976+0j),(59.5825260484024+0j),WA,3,Marie Gluesenkamp Perez,Joe Kent,D,D,-5,,"$7,771,962","$295,810","$8,067,772",-5,WA-03@@417,,,0.96,0.74,0.26,48.35,(-1.3962734158216044+0j)
WA-2,0.9998,0.0002,(40.4174739515976+0j),(59.5825260484024+0j),WA,2,Rick Larsen,Cody Hart,D,D,9,,,,0,9,WA-02@@416,,,,,,,(7.477683990549028+0j)
