Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
WY-1,0.0,1.0,33.608606517196165,66.39139348280384,WY,1,Kyle Cameron,Harriet Hageman,R,R,-25,,,,0,-25,WY@@435,,,,,,,
WI-8,0.3395,0.6605,33.608606517196165,66.39139348280384,WI,8,Kristin Lyerly,Tony Wied,N,R,-10,,1012739,188067.28,1200806.28,-10,WI-08@@434,,,0.84,0.68,0.32,35.76,7.997528099218881
WI-7,0.0353,0.9647,33.608606517196165,66.39139348280384,WI,7,Kyle Kilbourn,Tom Tiffany,R,R,-12,,,,0,-12,WI-07@@433,,,,,,,7.997528099218881
WI-6,0.0408,0.9592,33.608606517196165,66.39139348280384,WI,6,John Zarbano,Glenn Grothman,R,R,-10,,,,0,-10,WI-06@@432,,,,,,,
WI-5,0.01,0.99,33.608606517196165,66.39139348280384,WI,5,Ben Steinhoff,Scott Fitzgerald,R,R,-14,,,,0,-14,WI-05@@431,,,,,,,-22.1
WI-4,0.9999,0.0001,33.608606517196165,66.39139348280384,WI,4,Gwen Moore,Tim Rogers,D,D,25,,,,0,25,WI-04@@430,,,,,,,
WI-3,0.445,0.555,33.608606517196165,66.39139348280384,WI,3,Rebecca Cooke,Derrick Van Orden,R,R,-4,,1942183.79,3073724.29,5015908.08,-4,WI-03@@429,,,0.39,0.44,0.56,-12.14,-2.745966692414834
WI-2,0.9971,0.0029,33.608606517196165,66.39139348280384,WI,2,Mark Pocan,Eric Olsen,D,D,19,,,,0,19,WI-02@@428,,,,,,,
WI-1,0.0823,0.9177,33.608606517196165,66.39139348280384,WI,1,Peter Barca,Bryan Steil,R,R,-3,,138921.91,1738223.51,1877145.42,-3,WI-01@@427,,,0.07,0.27,0.73,-45.03,
WV-2,0.0004,0.9996,33.608606517196165,66.39139348280384,WV,2,Riley Moore,Steven Wendelin,R,R,-22,,,,0,-22,WV-02@@426,,,,,,,-12.059071436938678
WV-1,0.0003,0.9997,33.608606517196165,66.39139348280384,WV,1,Chris Reed,Carol Miller,R,R,-23,,,,0,-23,WV-01@@425,,,,,,,0.7104389399872402
WA-10,0.8672,0.1328,33.608606517196165,66.39139348280384,WA,10,Marilyn Strickland,Don Hewett,D,D,7,,,,0,7,WA-10@@424,,,,,,,0.3575913905463899
WA-9,1.0,0.0,33.608606517196165,66.39139348280384,WA,9,Adam Smith,,D,D,21,Melissa Chaudry,,,0,21,WA-09@@423,D,,,,,,21.5
WA-8,0.8941,0.1059,33.608606517196165,66.39139348280384,WA,8,Kim Schrier,Carmen Goers,D,D,1,,3569472.81,62138.05,3631610.86,1,WA-08@@422,,,0.98,0.75,0.25,50.4,13.986750057868672
WA-7,1.0,0.0,33.608606517196165,66.39139348280384,WA,7,Pramila Jayapal,Dan Alexander,D,D,36,,,,0,36,WA-07@@421,,,,,,,13.390846641834315
WA-6,0.9935,0.0065,33.608606517196165,66.39139348280384,WA,6,Emily Randall,Drew MacEwen,N,D,6,,878443.82,140683,1019126.82,6,WA-06@@420,,,0.86,0.69,0.31,37.71,2.6350445288400053
WA-5,0.0059,0.9941,33.608606517196165,66.39139348280384,WA,5,Carmela Conroy,Michael Baumgartner,N,R,-8,,,,0,-8,WA-05@@419,,,,,,,-4.373370504493202
WA-4,0.0,1.0,33.608606517196165,66.39139348280384,WA,4,,Dan Newhouse,R,R,-11,Jerrod Sessler,,,0,-11,WA-04@@418,R,,,,,,-14.48944341156686
WA-3,0.4476,0.5524,33.608606517196165,66.39139348280384,WA,3,Marie Gluesenkamp Perez,Joe Kent,D,D,-5,,"$6,599,739","$2,840,619","$9,440,358",-5,WA-03@@417,,,0.70,0.60,0.40,20.61,-1.3945608313873987
WA-2,0.9981,0.0019,33.608606517196165,66.39139348280384,WA,2,Rick Larsen,Cody Hart,D,D,9,,,,0,9,WA-02@@416,,,,,,,7.355109507178589
WA-1,0.9992,0.0008,33.608606517196165,66.39139348280384,WA,1,Suzan Delbene,Jeb Brewer,D,D,13,,,,0,13,WA-01@@415,,,,,,,39.80078186874296
VA-11,0.997,0.003,33.608606517196165,66.39139348280384,VA,11,Gerry Conolly,Mike Van Meter,D,D,18,,,,0,18,VA-11@@414,,,,,,,20.0
VA-10,0.8456,0.1544,33.608606517196165,66.39139348280384,VA,10,Suhas Subramanyam,Mike Clancy,N,D,6,,,,0,6,VA-10@@413,,,,,,,2.6295607927056923
VA-9,0.0008,0.9992,33.608606517196165,66.39139348280384,VA,9,Karen Baker,Morgan Griffith,R,R,-23,,,,0,-23,VA-09@@412,,,,,,,5.666666666666667
