Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
WY-1,0.0,1.0,37.51216250239646,62.48783749760354,WY,1,Kyle Cameron,Harriet Hageman,R,R,-25,,,,0,-25,WY@@435,,,,,,,
WI-8,0.3453,0.6547,37.51216250239646,62.48783749760354,WI,8,Kristin Lyerly,Tony Wied,N,R,-10,,1012739,188067.28,1200806.28,-10,WI-08@@434,,,0.84,0.68,0.32,35.76,7.930286392731051
WI-7,0.0313,0.9687,37.51216250239646,62.48783749760354,WI,7,Kyle Kilbourn,Tom Tiffany,R,R,-12,,,,0,-12,WI-07@@433,,,,,,,7.930286392731051
WI-6,0.0369,0.9631,37.51216250239646,62.48783749760354,WI,6,John Zarbano,Glenn Grothman,R,R,-10,,,,0,-10,WI-06@@432,,,,,,,
WI-5,0.0108,0.9892,37.51216250239646,62.48783749760354,WI,5,Ben Steinhoff,Scott Fitzgerald,R,R,-14,,,,0,-14,WI-05@@431,,,,,,,-22.1
WI-4,0.9999,0.0001,37.51216250239646,62.48783749760354,WI,4,Gwen Moore,Tim Rogers,D,D,25,,,,0,25,WI-04@@430,,,,,,,
WI-3,0.4456,0.5544,37.51216250239646,62.48783749760354,WI,3,Rebecca Cooke,Derrick Van Orden,R,R,-4,,1942183.79,3073724.29,5015908.08,-4,WI-03@@429,,,0.39,0.44,0.56,-12.14,-2.797610580501034
WI-2,0.998,0.002,37.51216250239646,62.48783749760354,WI,2,Mark Pocan,Eric Olsen,D,D,19,,,,0,19,WI-02@@428,,,,,,,
WI-1,0.0815,0.9185,37.51216250239646,62.48783749760354,WI,1,Peter Barca,Bryan Steil,R,R,-3,,138921.91,1738223.51,1877145.42,-3,WI-01@@427,,,0.07,0.27,0.73,-45.03,
WV-2,0.0006,0.9994,37.51216250239646,62.48783749760354,WV,2,Riley Moore,Steven Wendelin,R,R,-22,,,,0,-22,WV-02@@426,,,,,,,-12.282193407818992
WV-1,0.0003,0.9997,37.51216250239646,62.48783749760354,WV,1,Chris Reed,Carol Miller,R,R,-23,,,,0,-23,WV-01@@425,,,,,,,0.6930120358276646
WA-10,0.8731,0.1269,37.51216250239646,62.48783749760354,WA,10,Marilyn Strickland,Don Hewett,D,D,7,,,,0,7,WA-10@@424,,,,,,,0.46849186322452574
WA-9,1.0,0.0,37.51216250239646,62.48783749760354,WA,9,Adam Smith,,D,D,21,Melissa Chaudry,,,0,21,WA-09@@423,D,,,,,,21.5
