Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
WY-1,0.0002,0.9998,35.85647623451389,64.14352376548611,WY,1,Kyle Cameron,Harriet Hageman,R,R,-25,,,,0,-25,WY@@435,,,,,,,
WI-8,0.3515,0.6485,35.85647623451389,64.14352376548611,WI,8,Kristin Lyerly,Tony Wied,N,R,-10,,1012739,188067.28,1200806.28,-10,WI-08@@434,,,0.84,0.68,0.32,35.76,7.454545454545454
WI-7,0.0388,0.9612,35.85647623451389,64.14352376548611,WI,7,Kyle Kilbourn,Tom Tiffany,R,R,-12,,,,0,-12,WI-07@@433,,,,,,,7.454545454545454
WI-6,0.0463,0.9537,35.85647623451389,64.14352376548611,WI,6,John Zarbano,Glenn Grothman,R,R,-10,,,,0,-10,WI-06@@432,,,,,,,
WI-5,0.0108,0.9892,35.85647623451389,64.14352376548611,WI,5,Ben Steinhoff,Scott Fitzgerald,R,R,-14,,,,0,-14,WI-05@@431,,,,,,,-22.1
WI-4,0.9999,0.0001,35.85647623451389,64.14352376548611,WI,4,Gwen Moore,Tim Rogers,D,D,25,,,,0,25,WI-04@@430,,,,,,,
WI-3,0.4408,0.5592,35.85647623451389,64.14352376548611,WI,3,Rebecca Cooke,Derrick Van Orden,R,R,-4,,1942183.79,3073724.29,5015908.08,-4,WI-03@@429,,,0.39,0.44,0.56,-12.14,-2.3896443869100965
WI-2,0.9979,0.0021,35.85647623451389,64.14352376548611,WI,2,Mark Pocan,Eric Olsen,D,D,19,,,,0,19,WI-02@@428,,,,,,,
WI-1,0.0892,0.9108,35.85647623451389,64.14352376548611,WI,1,Peter Barca,Bryan Steil,R,R,-3,,138921.91,1738223.51,1877145.42,-3,WI-01@@427,,,0.07,0.27,0.73,-45.03,
WV-2,0.0008,0.9992,35.85647623451389,64.14352376548611,WV,2,Riley Moore,Steven Wendelin,R,R,-22,,,,0,-22,WV-02@@426,,,,,,,-16.361732109674552
WV-1,0.0006,0.9994,35.85647623451389,64.14352376548611,WV,1,Chris Reed,Carol Miller,R,R,-23,,,,0,-23,WV-01@@425,,,,,,,0.8306776535710261
WA-10,0.8916,0.1084,35.85647623451389,64.14352376548611,WA,10,Marilyn Strickland,Don Hewett,D,D,7,,,,0,7,WA-10@@424,,,,,,,9.526683405158515
WA-9,1.0,0.0,35.85647623451389,64.14352376548611,WA,9,Adam Smith,,D,D,21,Melissa Chaudry,,,0,21,WA-09@@423,D,,,,,,21.500000000000004
WA-8,0.8869,0.1131,35.85647623451389,64.14352376548611,WA,8,Kim Schrier,Carmen Goers,D,D,1,,3569472.81,62138.05,3631610.86,1,WA-08@@422,,,0.98,0.75,0.25,50.4,13.945564260500028
WA-7,1.0,0.0,35.85647623451389,64.14352376548611,WA,7,Pramila Jayapal,Dan Alexander,D,D,36,,,,0,36,WA-07@@421,,,,,,,12.81554135880563
WA-6,0.9906,0.0094,35.85647623451389,64.14352376548611,WA,6,Emily Randall,Drew MacEwen,N,D,6,,878443.82,140683,1019126.82,6,WA-06@@420,,,0.86,0.69,0.31,37.71,2.5414377598670037
WA-5,0.0149,0.9851,35.85647623451389,64.14352376548611,WA,5,Carmela Conroy,Michael Baumgartner,N,R,-8,,,,0,-8,WA-05@@419,,,,,,,6.266645980671965
WA-4,0.0,1.0,35.85647623451389,64.14352376548611,WA,4,,Dan Newhouse,R,R,-11,Jerrod Sessler,,,0,-11,WA-04@@418,R,,,,,,-14.593571407270131
WA-3,0.4598,0.5402,35.85647623451389,64.14352376548611,WA,3,Marie Gluesenkamp Perez,Joe Kent,D,D,-5,,"$6,599,739","$2,840,619","$9,440,358",-5,WA-03@@417,,,0.70,0.60,0.40,20.61,8.44089153327702
WA-2,0.9958,0.0042,35.85647623451389,64.14352376548611,WA,2,Rick Larsen,Cody Hart,D,D,9,,,,0,9,WA-02@@416,,,,,,,7.273047147076174
WA-1,0.999,0.001,35.85647623451389,64.14352376548611,WA,1,Suzan Delbene,Jeb Brewer,D,D,13,,,,0,13,WA-01@@415,,,,,,,39.80078186874296
VA-11,0.9968,0.0032,35.85647623451389,64.14352376548611,VA,11,Gerry Conolly,Mike Van Meter,D,D,18,,,,0,18,VA-11@@414,,,,,,,
VA-10,0.8507,0.1493,35.85647623451389,64.14352376548611,VA,10,Suhas Subramanyam,Mike Clancy,N,D,6,,,,0,6,VA-10@@413,,,,,,,1.2907942298442163
VA-9,0.0008,0.9992,35.85647623451389,64.14352376548611,VA,9,Karen Baker,Morgan Griffith,R,R,-23,,,,0,-23,VA-09@@412,,,,,,,6.625477161806122
VA-8,0.9998,0.0002,35.85647623451389,64.14352376548611,VA,8,Don Beyer,Jerry Torres,D,D,26,,,,0,26,VA-08@@411,,,,,,,7.454545454545454
VA-7,0.6489,0.3511,35.85647623451389,64.14352376548611,VA,7,Eugene Vindman,Derrick Anderson,N,D,1,,7317625.92,824725.93,8142351.85,1,VA-07@@410,,,0.90,0.71,0.29,41.56,1.6
VA-6,0.0156,0.9844,35.85647623451389,64.14352376548611,VA,6,Ken Mitchell,Ben Cline,R,R,-14,,,,0,-14,VA-06@@409,,,,,,,-7.0
VA-5,0.2644,0.7356,35.85647623451389,64.14352376548611,VA,5,Gloria Witt,John McGuire,N,R,-7,,,,0,-7,VA-05@@408,,,,,,,
VA-4,0.9854,0.0146,35.85647623451389,64.14352376548611,VA,4,Jennifer McClellan,Bill Moher,D,D,16,,,,0,16,VA-04@@407,,,,,,,-11.048586850787094
VA-3,0.9915,0.0085,35.85647623451389,64.14352376548611,VA,3,Bobby Scott,John Sitka,D,D,17,,,,0,17,VA-03@@406,,,,,,,4.0
VA-2,0.3531,0.6469,35.85647623451389,64.14352376548611,VA,2,Missy Cotter Smasal,Jen Kiggans,R,R,-2,,1045014.48,2172085.14,3217099.62,-2,VA-02@@405,,,0.32,0.41,0.59,-18.69,
VA-1,0.1251,0.8749,35.85647623451389,64.14352376548611,VA,1,Rob Wittman,Leslie Mehta,R,R,-6,,,,0,-6,VA-01@@404,,,,,,,
VT-1,0.9885,0.0115,35.85647623451389,64.14352376548611,VT,1,Becca Balint,Mark Coester,D,D,16,,,,0,16,VT@@403,,,,,,,0.0
UT-4,0.0089,0.9911,35.85647623451389,64.14352376548611,UT,4,Katrina Fallick-Wang,Burgess Owens,R,R,-16,,,,0,-16,UT-04@@402,,,,,,,-6.299866499793977
UT-3,0.0682,0.9318,35.85647623451389,64.14352376548611,UT,3,Glenn Wright,Mike Kennedy,N,R,-13,,,,0,-13,UT-03@@401,,,,,,,-22.1
UT-2,0.0405,0.9595,35.85647623451389,64.14352376548611,UT,2,Celeste Maloy,Nathaniel Woodward,R,R,-11,,,,0,-11,UT-02@@400,,,,,,,-6.299866499793977
UT-1,0.0285,0.9715,35.85647623451389,64.14352376548611,UT,1,Bill Campbell,Blake Moore,R,R,-12,,,,0,-12,UT-01@@399,,,,,,,-6.299866499793977
TX-38,0.0271,0.9729,35.85647623451389,64.14352376548611,TX,38,Melissa McDonough,Wesley Hunt,R,R,-12,,,,0,-12,TX-38@@398,,,,,,,
TX-37,0.9992,0.0008,35.85647623451389,64.14352376548611,TX,37,Lloyd Doggett,Jenny Garcia Sharon,D,D,24,,,,0,24,TX-37@@397,,,,,,,6.546154622755638
TX-36,0.0035,0.9965,35.85647623451389,64.14352376548611,TX,36,Dayna Steele,Brian Babin,R,R,-18,,,,0,-18,TX-36@@396,,,,,,,
TX-35,0.9986,0.0014,35.85647623451389,64.14352376548611,TX,35,Greg Casar,Steven Wright,D,D,21,,,,0,21,TX-35@@395,,,,,,,
TX-34,0.9247,0.0753,35.85647623451389,64.14352376548611,TX,34,Vicente Gonzales,Maryla Flores,D,D,9,,,,0,9,TX-34@@394,,,,,,,3.404082057734575
TX-33,0.9996,0.0004,35.85647623451389,64.14352376548611,TX,33,Marc Veasey,Patrick Gillespie,D,D,24,,,,0,24,TX-33@@393,,,,,,,27.0
TX-32,0.9835,0.0165,35.85647623451389,64.14352376548611,TX,32,Julie Johnson,Darell Day,N,D,14,,,,0,14,TX-32@@392,,,,,,,
