Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
WY-1,0.0001,0.9999,42.377234826760805,57.622765173239195,WY,1,Kyle Cameron,Harriet Hageman,R,R,-25,,,,0,-25,WY@@435,,,,,,,
WI-8,0.3435,0.6565,42.377234826760805,57.622765173239195,WI,8,Kristin Lyerly,Tony Wied,N,R,-10,,1012739,188067.28,1200806.28,-10,WI-08@@434,,,0.84,0.68,0.32,35.76,(7.3279722867806125+0j)
WI-7,0.034,0.966,42.377234826760805,57.622765173239195,WI,7,Kyle Kilbourn,Tom Tiffany,R,R,-12,,,,0,-12,WI-07@@433,,,,,,,(7.327972286780612+0j)
WI-6,0.0431,0.9569,42.377234826760805,57.622765173239195,WI,6,John Zarbano,Glenn Grothman,R,R,-10,,,,0,-10,WI-06@@432,,,,,,,
WI-5,0.0132,0.9868,42.377234826760805,57.622765173239195,WI,5,Ben Steinhoff,Scott Fitzgerald,R,R,-14,,,,0,-14,WI-05@@431,,,,,,,(-22.099999999999998+0j)
WI-4,0.9997,0.0003,42.377234826760805,57.622765173239195,WI,4,Gwen Moore,Tim Rogers,D,D,25,,,,0,25,WI-04@@430,,,,,,,
WI-3,0.457,0.543,42.377234826760805,57.622765173239195,WI,3,Rebecca Cooke,Derrick Van Orden,R,R,-4,,1942183.79,3073724.29,5015908.08,-4,WI-03@@429,,,0.39,0.44,0.56,-12.14,(-2.4772255750516607+0j)
WI-2,0.9963,0.0037,42.377234826760805,57.622765173239195,WI,2,Mark Pocan,Eric Olsen,D,D,19,,,,0,19,WI-02@@428,,,,,,,
WI-1,0.0882,0.9118,42.377234826760805,57.622765173239195,WI,1,Peter Barca,Bryan Steil,R,R,-3,,138921.91,1738223.51,1877145.42,-3,WI-01@@427,,,0.07,0.27,0.73,-45.03,
WV-2,0.0011,0.9989,42.377234826760805,57.622765173239195,WV,2,Riley Moore,Steven Wendelin,R,R,-22,,,,0,-22,WV-02@@426,,,,,,,(-16.213397315834296+0j)
WV-1,0.0003,0.9997,42.377234826760805,57.622765173239195,WV,1,Chris Reed,Carol Miller,R,R,-23,,,,0,-23,WV-01@@425,,,,,,,(0.8011239342736487+0j)
WA-10,0.8769,0.1231,42.377234826760805,57.622765173239195,WA,10,Marilyn Strickland,Don Hewett,D,D,7,,,,0,7,WA-10@@424,,,,,,,(9.536351128586396+0j)
WA-9,1.0,0.0,42.377234826760805,57.622765173239195,WA,9,Adam Smith,,D,D,21,Melissa Chaudry,,,0,21,WA-09@@423,D,,,,,,(21.5+0j)
WA-8,0.8913,0.1087,42.377234826760805,57.622765173239195,WA,8,Kim Schrier,Carmen Goers,D,D,1,,3569472.81,62138.05,3631610.86,1,WA-08@@422,,,0.98,0.75,0.25,50.4,(13.94556426050003+0j)
WA-7,1.0,0.0,42.377234826760805,57.622765173239195,WA,7,Pramila Jayapal,Dan Alexander,D,D,36,,,,0,36,WA-07@@421,,,,,,,(12.822250298917515+0j)
WA-6,0.9921,0.0079,42.377234826760805,57.622765173239195,WA,6,Emily Randall,Drew MacEwen,N,D,6,,878443.82,140683,1019126.82,6,WA-06@@420,,,0.86,0.69,0.31,37.71,(2.5531860455579096+0j)
WA-5,0.0141,0.9859,42.377234826760805,57.622765173239195,WA,5,Carmela Conroy,Michael Baumgartner,N,R,-8,,,,0,-8,WA-05@@419,,,,,,,(6.292587586538631+0j)
WA-4,0.0,1.0,42.377234826760805,57.622765173239195,WA,4,,Dan Newhouse,R,R,-11,Jerrod Sessler,,,0,-11,WA-04@@418,R,,,,,,(-14.571012817735552+0j)
WA-3,0.4475,0.5525,42.377234826760805,57.622765173239195,WA,3,Marie Gluesenkamp Perez,Joe Kent,D,D,-5,,"$6,599,739","$2,840,619","$9,440,358",-5,WA-03@@417,,,0.70,0.60,0.40,20.61,(8.440891533277018+0j)
WA-2,0.9974,0.0026,42.377234826760805,57.622765173239195,WA,2,Rick Larsen,Cody Hart,D,D,9,,,,0,9,WA-02@@416,,,,,,,(7.282337969148867+0j)
WA-1,0.998,0.002,42.377234826760805,57.622765173239195,WA,1,Suzan Delbene,Jeb Brewer,D,D,13,,,,0,13,WA-01@@415,,,,,,,(39.80078186874296+0j)
VA-11,0.9957,0.0043,42.377234826760805,57.622765173239195,VA,11,Gerry Conolly,Mike Van Meter,D,D,18,,,,0,18,VA-11@@414,,,,,,,(20+0j)
VA-10,0.8419,0.1581,42.377234826760805,57.622765173239195,VA,10,Suhas Subramanyam,Mike Clancy,N,D,6,,,,0,6,VA-10@@413,,,,,,,(1.3064062969657804+0j)
VA-9,0.001,0.999,42.377234826760805,57.622765173239195,VA,9,Karen Baker,Morgan Griffith,R,R,-23,,,,0,-23,VA-09@@412,,,,,,,(6.318228486535705+0j)
VA-8,1.0,0.0,42.377234826760805,57.622765173239195,VA,8,Don Beyer,Jerry Torres,D,D,26,,,,0,26,VA-08@@411,,,,,,,(7.3279722867806125+0j)
VA-7,0.657,0.343,42.377234826760805,57.622765173239195,VA,7,Eugene Vindman,Derrick Anderson,N,D,1,,7317625.92,824725.93,8142351.85,1,VA-07@@410,,,0.90,0.71,0.29,41.56,(1.6995918299345791+0j)
VA-6,0.0149,0.9851,42.377234826760805,57.622765173239195,VA,6,Ken Mitchell,Ben Cline,R,R,-14,,,,0,-14,VA-06@@409,,,,,,,(-7+0j)
VA-5,0.2489,0.7511,42.377234826760805,57.622765173239195,VA,5,Gloria Witt,John McGuire,N,R,-7,,,,0,-7,VA-05@@408,,,,,,,
VA-4,0.9857,0.0143,42.377234826760805,57.622765173239195,VA,4,Jennifer McClellan,Bill Moher,D,D,16,,,,0,16,VA-04@@407,,,,,,,(-11.048586850787094+0j)
VA-3,0.9925,0.0075,42.377234826760805,57.622765173239195,VA,3,Bobby Scott,John Sitka,D,D,17,,,,0,17,VA-03@@406,,,,,,,(3.9999999999999996+0j)
VA-2,0.3547,0.6453,42.377234826760805,57.622765173239195,VA,2,Missy Cotter Smasal,Jen Kiggans,R,R,-2,,1045014.48,2172085.14,3217099.62,-2,VA-02@@405,,,0.32,0.41,0.59,-18.69,
VA-1,0.1156,0.8844,42.377234826760805,57.622765173239195,VA,1,Rob Wittman,Leslie Mehta,R,R,-6,,,,0,-6,VA-01@@404,,,,,,,
VT-1,0.9886,0.0114,42.377234826760805,57.622765173239195,VT,1,Becca Balint,Mark Coester,D,D,16,,,,0,16,VT@@403,,,,,,,0j
UT-4,0.0075,0.9925,42.377234826760805,57.622765173239195,UT,4,Katrina Fallick-Wang,Burgess Owens,R,R,-16,,,,0,-16,UT-04@@402,,,,,,,(-6.252383369591698+0j)
UT-3,0.0659,0.9341,42.377234826760805,57.622765173239195,UT,3,Glenn Wright,Mike Kennedy,N,R,-13,,,,0,-13,UT-03@@401,,,,,,,(-22.100000000000005+0j)
UT-2,0.0373,0.9627,42.377234826760805,57.622765173239195,UT,2,Celeste Maloy,Nathaniel Woodward,R,R,-11,,,,0,-11,UT-02@@400,,,,,,,(-6.252383369591698+0j)
UT-1,0.0263,0.9737,42.377234826760805,57.622765173239195,UT,1,Bill Campbell,Blake Moore,R,R,-12,,,,0,-12,UT-01@@399,,,,,,,(-6.252383369591698+0j)
TX-38,0.0269,0.9731,42.377234826760805,57.622765173239195,TX,38,Melissa McDonough,Wesley Hunt,R,R,-12,,,,0,-12,TX-38@@398,,,,,,,
TX-37,0.9992,0.0008,42.377234826760805,57.622765173239195,TX,37,Lloyd Doggett,Jenny Garcia Sharon,D,D,24,,,,0,24,TX-37@@397,,,,,,,(6.545102329859142+0j)
TX-36,0.002,0.998,42.377234826760805,57.622765173239195,TX,36,Dayna Steele,Brian Babin,R,R,-18,,,,0,-18,TX-36@@396,,,,,,,
TX-35,0.9989,0.0011,42.377234826760805,57.622765173239195,TX,35,Greg Casar,Steven Wright,D,D,21,,,,0,21,TX-35@@395,,,,,,,
TX-34,0.9203,0.0797,42.377234826760805,57.622765173239195,TX,34,Vicente Gonzales,Maryla Flores,D,D,9,,,,0,9,TX-34@@394,,,,,,,(3.3600362976705425+0j)
TX-33,0.9997,0.0003,42.377234826760805,57.622765173239195,TX,33,Marc Veasey,Patrick Gillespie,D,D,24,,,,0,24,TX-33@@393,,,,,,,(27+0j)
TX-32,0.9848,0.0152,42.377234826760805,57.622765173239195,TX,32,Julie Johnson,Darell Day,N,D,14,,,,0,14,TX-32@@392,,,,,,,
TX-31,0.0134,0.9866,42.377234826760805,57.622765173239195,TX,31,Stuart Whitlow,John Carter,R,R,-14,,,,0,-14,TX-31@@391,,,,,,,
TX-30,1.0,0.0,42.377234826760805,57.622765173239195,TX,30,Jasmine Crockett,NONE,D,D,27,Jmar Jefferson,,,0,27,TX-30@@390,,C,,,,,
TX-29,0.9949,0.0051,42.377234826760805,57.622765173239195,TX,29,Sylvia Garcia,Alan Garza,D,D,18,,,,0,18,TX-29@@389,,,,,,,(3.3600362976705425+0j)
TX-28,0.8755,0.1245,42.377234826760805,57.622765173239195,TX,28,Henry Cuellar,Jay Furman,D,D,3,,1025319.61,67708.88,1093028.49,3,TX-28@@388,,,0.94,0.73,0.27,45.7,(3.3600362976705425+0j)
TX-27,0.0175,0.9825,42.377234826760805,57.622765173239195,TX,27,Tanya Lloyd,Michael Cloud,R,R,-13,,,,0,-13,TX-27@@387,,,,,,,
TX-26,0.0766,0.9234,42.377234826760805,57.622765173239195,TX,26,Ernest Lineberger III,Brandon Gill,N,R,-13,,,,0,-13,TX-26@@386,,,,,,,
TX-25,0.0023,0.9977,42.377234826760805,57.622765173239195,TX,25,,Roger Williams,R,R,-19,,,,0,-19,TX-25@@385,,,,,,,
TX-24,0.0422,0.9578,42.377234826760805,57.622765173239195,TX,24,Sam Eppler,Beth Van Duyne,R,R,-10,,,,0,-10,TX-24@@384,,,,,,,
TX-23,0.1818,0.8182,42.377234826760805,57.622765173239195,TX,23,Santos Limon,Tony Gonzales,R,R,-5,,,,0,-5,TX-23@@383,,,,,,,(11+0j)
TX-22,0.0341,0.9659,42.377234826760805,57.622765173239195,TX,22,Marquette Greene-Scott,Troy Nehls,R,R,-11,,,,0,-11,TX-22@@382,,,,,,,(-3.0763828457533675+0j)
TX-21,0.0168,0.9832,42.377234826760805,57.622765173239195,TX,21,Kristin Hook,Chip Roy,R,R,-13,,,,0,-13,TX-21@@381,,,,,,,
TX-20,1.0,0.0,42.377234826760805,57.622765173239195,TX,20,Joaquin Castro,NONE,D,D,15,,,,0,15,TX-20@@380,,D,,,,,
TX-19,0.0,1.0,42.377234826760805,57.622765173239195,TX,19,NONE,Jodey Arrington,R,R,-26,,,,0,-26,TX-19@@379,,R,,,,,(5.4591304609814335+0j)
TX-18,0.9992,0.0008,42.377234826760805,57.622765173239195,TX,18,Sylvester Turner,Lana Centonze,N,D,23,,,,0,23,TX-18@@378,,,,,,,
TX-17,0.0111,0.9889,42.377234826760805,57.622765173239195,TX,17,Mark Lorenzen,Pete Sessions,R,R,-14,,,,0,-14,TX-17@@377,,,,,,,
TX-16,0.9923,0.0077,42.377234826760805,57.622765173239195,TX,16,Veronica Escobar,Irene Armendariz-Jackson,D,D,17,,,,0,17,TX-16@@376,,,,,,,(3.3600362976705425+0j)
TX-15,0.2015,0.7985,42.377234826760805,57.622765173239195,TX,15,Michelle Vallejo,Monica De La Cruz,R,R,-1,,1028637.09,3242521.01,4271158.1,-1,TX-15@@375,,,0.24,0.36,0.64,-27.51,(3.3600362976705425+0j)
TX-14,0.0042,0.9958,42.377234826760805,57.622765173239195,TX,14,Rhonda Hart,Randy Weber,R,R,-17,,,,0,-17,TX-14@@374,,,,,,,
TX-13,0.0,1.0,42.377234826760805,57.622765173239195,TX,13,NONE,Ronny Jackson,R,R,-26,,,,0,-26,TX-13@@373,,R,,,,,(5.459130460981434+0j)
TX-12,0.0947,0.9053,42.377234826760805,57.622765173239195,TX,12,Trey Hunt,Craig Goldman,N,R,-12,,,,0,-12,TX-12@@372,,,,,,,
TX-11,0.0,1.0,42.377234826760805,57.622765173239195,TX,11,NONE,August Pfluger,R,R,-23,,,,0,-23,TX-11@@371,,R,,,,,
TX-10,0.018,0.982,42.377234826760805,57.622765173239195,TX,10,Theresa Boisseau,Michael McCaul,R,R,-13,,,,0,-13,TX-10@@370,,,,,,,
TX-9,1.0,0.0,42.377234826760805,57.622765173239195,TX,9,Al Green,NONE,D,D,26,,,,0,26,TX-09@@369,,D,,,,,
TX-8,0.0093,0.9907,42.377234826760805,57.622765173239195,TX,8,Laura Jones,Morgan Luttrell,R,R,-16,,,,0,-16,TX-08@@368,,,,,,,(2+0j)
TX-7,0.974,0.026,42.377234826760805,57.622765173239195,TX,7,Lizzie Fletcher,Caroline Kane,D,D,13,,,,0,13,TX-07@@367,,,,,,,
