Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
WY-1,0.0004,0.9996,31.808412520881134,68.19158747911887,WY,1,Kyle Cameron,Harriet Hageman,R,R,-25,,,,0,-25,WY@@435,,,,,,,2.009073642441666
WI-8,0.3122,0.6878,31.808412520881134,68.19158747911887,WI,8,Kristin Lyerly,Tony Wied,N,R,-10,,1012739,188067.28,1200806.28,-10,WI-08@@434,,,0.84,0.68,0.32,35.76,7.857387924773409
WI-7,0.0246,0.9754,31.808412520881134,68.19158747911887,WI,7,Kyle Kilbourn,Tom Tiffany,R,R,-12,,,,0,-12,WI-07@@433,,,,,,,7.857387924773409
WI-6,0.0395,0.9605,31.808412520881134,68.19158747911887,WI,6,John Zarbano,Glenn Grothman,R,R,-10,,,,0,-10,WI-06@@432,,,,,,,2.0
WI-5,0.0113,0.9887,31.808412520881134,68.19158747911887,WI,5,Ben Steinhoff,Scott Fitzgerald,R,R,-14,,,,0,-14,WI-05@@431,,,,,,,-10.031704014950746
WI-4,0.9998,0.0002,31.808412520881134,68.19158747911887,WI,4,Gwen Moore,Tim Rogers,D,D,25,,,,0,25,WI-04@@430,,,,,,,
WI-3,0.4764,0.5236,31.808412520881134,68.19158747911887,WI,3,Rebecca Cooke,Derrick Van Orden,R,R,-4,,1942183.79,3073724.29,5015908.08,-4,WI-03@@429,,,0.39,0.44,0.56,-12.14,-2.8626357380051997
WI-2,0.9972,0.0028,31.808412520881134,68.19158747911887,WI,2,Mark Pocan,Eric Olsen,D,D,19,,,,0,19,WI-02@@428,,,,,,,
WI-1,0.2973,0.7027,31.808412520881134,68.19158747911887,WI,1,Peter Barca,Bryan Steil,R,R,-3,,138921.91,1738223.51,1877145.42,-3,WI-01@@427,,,0.07,0.27,0.73,-45.03,
WV-2,0.0005,0.9995,31.808412520881134,68.19158747911887,WV,2,Riley Moore,Steven Wendelin,R,R,-22,,,,0,-22,WV-02@@426,,,,,,,-11.62547748415512
WV-1,0.0005,0.9995,31.808412520881134,68.19158747911887,WV,1,Chris Reed,Carol Miller,R,R,-23,,,,0,-23,WV-01@@425,,,,,,,3.799437666589146
WA-10,0.8663,0.1337,31.808412520881134,68.19158747911887,WA,10,Marilyn Strickland,Don Hewett,D,D,7,,,,0,7,WA-10@@424,,,,,,,0.45812967851373104
WA-9,1.0,0.0,31.808412520881134,68.19158747911887,WA,9,Adam Smith,,D,D,21,Melissa Chaudry,,,0,21,WA-09@@423,D,,,,,,21.5
WA-8,0.9,0.1,31.808412520881134,68.19158747911887,WA,8,Kim Schrier,Carmen Goers,D,D,1,,3569472.81,62138.05,3631610.86,1,WA-08@@422,,,0.98,0.75,0.25,50.4,13.985419627330453
WA-7,1.0,0.0,31.808412520881134,68.19158747911887,WA,7,Pramila Jayapal,Dan Alexander,D,D,36,,,,0,36,WA-07@@421,,,,,,,13.932850073703676
WA-6,0.9973,0.0027,31.808412520881134,68.19158747911887,WA,6,Emily Randall,Drew MacEwen,N,D,6,,878443.82,140683,1019126.82,6,WA-06@@420,,,0.86,0.69,0.31,37.71,2.7991032216011313
WA-5,0.0025,0.9975,31.808412520881134,68.19158747911887,WA,5,Carmela Conroy,Michael Baumgartner,N,R,-8,,,,0,-8,WA-05@@419,,,,,,,-2.7809362507621063
WA-4,0.0,1.0,31.808412520881134,68.19158747911887,WA,4,,Dan Newhouse,R,R,-11,Jerrod Sessler,,,0,-11,WA-04@@418,R,,,,,,-14.17198194960654
WA-3,0.4717,0.5283,31.808412520881134,68.19158747911887,WA,3,Marie Gluesenkamp Perez,Joe Kent,D,D,-5,,"$6,599,739","$2,840,619","$9,440,358",-5,WA-03@@417,,,0.70,0.60,0.40,20.61,-1.3956392009737242
WA-2,0.9989,0.0011,31.808412520881134,68.19158747911887,WA,2,Rick Larsen,Cody Hart,D,D,9,,,,0,9,WA-02@@416,,,,,,,7.484591414771727
WA-1,0.9998,0.0002,31.808412520881134,68.19158747911887,WA,1,Suzan Delbene,Jeb Brewer,D,D,13,,,,0,13,WA-01@@415,,,,,,,39.80078186874296
VA-11,0.9962,0.0038,31.808412520881134,68.19158747911887,VA,11,Gerry Conolly,Mike Van Meter,D,D,18,,,,0,18,VA-11@@414,,,,,,,19.999999999999996
VA-10,0.8377,0.1623,31.808412520881134,68.19158747911887,VA,10,Suhas Subramanyam,Mike Clancy,N,D,6,,,,0,6,VA-10@@413,,,,,,,1.543250672087375
VA-9,0.0004,0.9996,31.808412520881134,68.19158747911887,VA,9,Karen Baker,Morgan Griffith,R,R,-23,,,,0,-23,VA-09@@412,,,,,,,1.6364929552333334
VA-8,0.9998,0.0002,31.808412520881134,68.19158747911887,VA,8,Don Beyer,Jerry Torres,D,D,26,,,,0,26,VA-08@@411,,,,,,,7.857387924773409
VA-7,0.7262,0.2738,31.808412520881134,68.19158747911887,VA,7,Eugene Vindman,Derrick Anderson,N,D,1,,7317625.92,824725.93,8142351.85,1,VA-07@@410,,,0.90,0.71,0.29,41.56,2.071624623411588
VA-6,0.0107,0.9893,31.808412520881134,68.19158747911887,VA,6,Ken Mitchell,Ben Cline,R,R,-14,,,,0,-14,VA-06@@409,,,,,,,0.9827892630482512
VA-5,0.2241,0.7759,31.808412520881134,68.19158747911887,VA,5,Gloria Witt,John McGuire,N,R,-7,,,,0,-7,VA-05@@408,,,,,,,
VA-4,0.9855,0.0145,31.808412520881134,68.19158747911887,VA,4,Jennifer McClellan,Bill Moher,D,D,16,,,,0,16,VA-04@@407,,,,,,,-11.048586850787094
VA-3,0.9917,0.0083,31.808412520881134,68.19158747911887,VA,3,Bobby Scott,John Sitka,D,D,17,,,,0,17,VA-03@@406,,,,,,,4.0
VA-2,0.3941,0.6059,31.808412520881134,68.19158747911887,VA,2,Missy Cotter Smasal,Jen Kiggans,R,R,-2,,1045014.48,2172085.14,3217099.62,-2,VA-02@@405,,,0.32,0.41,0.59,-18.69,
VA-1,0.0978,0.9022,31.808412520881134,68.19158747911887,VA,1,Rob Wittman,Leslie Mehta,R,R,-6,,,,0,-6,VA-01@@404,,,,,,,
VT-1,0.9877,0.0123,31.808412520881134,68.19158747911887,VT,1,Becca Balint,Mark Coester,D,D,16,,,,0,16,VT@@403,,,,,,,0.0
UT-4,0.0001,0.9999,31.808412520881134,68.19158747911887,UT,4,Katrina Fallick-Wang,Burgess Owens,R,R,-16,,,,0,-16,UT-04@@402,,,,,,,-19.33781271264837
