Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
WY-1,0.0002,0.9998,40.820630758129575,59.179369241870425,WY,1,Kyle Cameron,Harriet Hageman,R,R,-25,,,,0,-25,WY@@435,,,,,,,3.849424160336792
WI-8,0.3053,0.6947,40.820630758129575,59.179369241870425,WI,8,Kristin Lyerly,Tony Wied,N,R,-10,,1012739,188067.28,1200806.28,-10,WI-08@@434,,,0.84,0.68,0.32,35.76,7.811537257196482
WI-7,0.0253,0.9747,40.820630758129575,59.179369241870425,WI,7,Kyle Kilbourn,Tom Tiffany,R,R,-12,,,,0,-12,WI-07@@433,,,,,,,7.811537257196482
WI-6,0.0373,0.9627,40.820630758129575,59.179369241870425,WI,6,John Zarbano,Glenn Grothman,R,R,-10,,,,0,-10,WI-06@@432,,,,,,,0.8284271247461898
WI-5,0.0097,0.9903,40.820630758129575,59.179369241870425,WI,5,Ben Steinhoff,Scott Fitzgerald,R,R,-14,,,,0,-14,WI-05@@431,,,,,,,-10.618379874976396
WI-4,0.9999,0.0001,40.820630758129575,59.179369241870425,WI,4,Gwen Moore,Tim Rogers,D,D,25,,,,0,25,WI-04@@430,,,,,,,
WI-3,0.7003,0.2997,40.820630758129575,59.179369241870425,WI,3,Rebecca Cooke,Derrick Van Orden,R,R,-4,,1942183.79,3073724.29,5015908.08,-4,WI-03@@429,,,0.39,0.44,0.56,-12.14,2.138912325519304
WI-2,0.9973,0.0027,40.820630758129575,59.179369241870425,WI,2,Mark Pocan,Eric Olsen,D,D,19,,,,0,19,WI-02@@428,,,,,,,
WI-1,0.2479,0.7521,40.820630758129575,59.179369241870425,WI,1,Peter Barca,Bryan Steil,R,R,-3,,138921.91,1738223.51,1877145.42,-3,WI-01@@427,,,0.07,0.27,0.73,-45.03,
WV-2,0.0004,0.9996,40.820630758129575,59.179369241870425,WV,2,Riley Moore,Steven Wendelin,R,R,-22,,,,0,-22,WV-02@@426,,,,,,,-10.138146470963223
WV-1,0.0001,0.9999,40.820630758129575,59.179369241870425,WV,1,Chris Reed,Carol Miller,R,R,-23,,,,0,-23,WV-01@@425,,,,,,,5.091057114036147
WA-10,0.858,0.142,40.820630758129575,59.179369241870425,WA,10,Marilyn Strickland,Don Hewett,D,D,7,,,,0,7,WA-10@@424,,,,,,,0.4545950725522644
WA-9,1.0,0.0,40.820630758129575,59.179369241870425,WA,9,Adam Smith,,D,D,21,Melissa Chaudry,,,0,21,WA-09@@423,D,,,,,,21.5
WA-8,0.8997,0.1003,40.820630758129575,59.179369241870425,WA,8,Kim Schrier,Carmen Goers,D,D,1,,3569472.81,62138.05,3631610.86,1,WA-08@@422,,,0.98,0.75,0.25,50.4,12.202386836760189
WA-7,1.0,0.0,40.820630758129575,59.179369241870425,WA,7,Pramila Jayapal,Dan Alexander,D,D,36,,,,0,36,WA-07@@421,,,,,,,13.904050426570306
WA-6,0.9959,0.0041,40.820630758129575,59.179369241870425,WA,6,Emily Randall,Drew MacEwen,N,D,6,,878443.82,140683,1019126.82,6,WA-06@@420,,,0.86,0.69,0.31,37.71,2.7933161776830557
WA-5,0.0031,0.9969,40.820630758129575,59.179369241870425,WA,5,Carmela Conroy,Michael Baumgartner,N,R,-8,,,,0,-8,WA-05@@419,,,,,,,-3.045359633855939
WA-4,0.0,1.0,40.820630758129575,59.179369241870425,WA,4,,Dan Newhouse,R,R,-11,Jerrod Sessler,,,0,-11,WA-04@@418,R,,,,,,-14.182293453344101
