Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
WY-1,0.0,1.0,31.068044358493758,68.93195564150625,WY,1,Kyle Cameron,Harriet Hageman,R,R,-25,,,,0,-25,WY@@435,,,,,,,
WI-8,0.3577,0.6423,31.068044358493758,68.93195564150625,WI,8,Kristin Lyerly,Tony Wied,N,R,-10,,1012739,188067.28,1200806.28,-10,WI-08@@434,,,0.84,0.68,0.32,35.76,7.69486645975346
WI-7,0.0365,0.9635,31.068044358493758,68.93195564150625,WI,7,Kyle Kilbourn,Tom Tiffany,R,R,-12,,,,0,-12,WI-07@@433,,,,,,,7.6948664597534595
WI-6,0.0441,0.9559,31.068044358493758,68.93195564150625,WI,6,John Zarbano,Glenn Grothman,R,R,-10,,,,0,-10,WI-06@@432,,,,,,,
WI-5,0.0113,0.9887,31.068044358493758,68.93195564150625,WI,5,Ben Steinhoff,Scott Fitzgerald,R,R,-14,,,,0,-14,WI-05@@431,,,,,,,-22.1
WI-4,0.9998,0.0002,31.068044358493758,68.93195564150625,WI,4,Gwen Moore,Tim Rogers,D,D,25,,,,0,25,WI-04@@430,,,,,,,
WI-3,0.1584,0.8416,31.068044358493758,68.93195564150625,WI,3,Rebecca Cooke,Derrick Van Orden,R,R,-4,,1942183.79,3073724.29,5015908.08,-4,WI-03@@429,,,0.39,0.44,0.56,-12.14,-2.283409538522762
WI-2,0.9977,0.0023,31.068044358493758,68.93195564150625,WI,2,Mark Pocan,Eric Olsen,D,D,19,,,,0,19,WI-02@@428,,,,,,,
WI-1,0.0872,0.9128,31.068044358493758,68.93195564150625,WI,1,Peter Barca,Bryan Steil,R,R,-3,,138921.91,1738223.51,1877145.42,-3,WI-01@@427,,,0.07,0.27,0.73,-45.03,
WV-2,0.0008,0.9992,31.068044358493758,68.93195564150625,WV,2,Riley Moore,Steven Wendelin,R,R,-22,,,,0,-22,WV-02@@426,,,,,,,-16.61520422405282
WV-1,0.0009,0.9991,31.068044358493758,68.93195564150625,WV,1,Chris Reed,Carol Miller,R,R,-23,,,,0,-23,WV-01@@425,,,,,,,0.8665259328129549
WA-10,0.8906,0.1094,31.068044358493758,68.93195564150625,WA,10,Marilyn Strickland,Don Hewett,D,D,7,,,,0,7,WA-10@@424,,,,,,,9.515959437547192
WA-9,1.0,0.0,31.068044358493758,68.93195564150625,WA,9,Adam Smith,,D,D,21,Melissa Chaudry,,,0,21,WA-09@@423,D,,,,,,21.5
WA-8,0.8883,0.1117,31.068044358493758,68.93195564150625,WA,8,Kim Schrier,Carmen Goers,D,D,1,,3569472.81,62138.05,3631610.86,1,WA-08@@422,,,0.98,0.75,0.25,50.4,13.94556426050003
WA-7,1.0,0.0,31.068044358493758,68.93195564150625,WA,7,Pramila Jayapal,Dan Alexander,D,D,36,,,,0,36,WA-07@@421,,,,,,,14.839218251847454
WA-6,0.9911,0.0089,31.068044358493758,68.93195564150625,WA,6,Emily Randall,Drew MacEwen,N,D,6,,878443.82,140683,1019126.82,6,WA-06@@420,,,0.86,0.69,0.31,37.71,2.5284059187952512
WA-5,0.0166,0.9834,31.068044358493758,68.93195564150625,WA,5,Carmela Conroy,Michael Baumgartner,N,R,-8,,,,0,-8,WA-05@@419,,,,,,,6.237870132544426
WA-4,0.0,1.0,31.068044358493758,68.93195564150625,WA,4,,Dan Newhouse,R,R,-11,Jerrod Sessler,,,0,-11,WA-04@@418,R,,,,,,-14.618594628644898
WA-3,0.4449,0.5551,31.068044358493758,68.93195564150625,WA,3,Marie Gluesenkamp Perez,Joe Kent,D,D,-5,,"$6,599,739","$2,840,619","$9,440,358",-5,WA-03@@417,,,0.70,0.60,0.40,20.61,8.44089153327702
WA-2,0.9958,0.0042,31.068044358493758,68.93195564150625,WA,2,Rick Larsen,Cody Hart,D,D,9,,,,0,9,WA-02@@416,,,,,,,7.2627412590630005
WA-1,0.9988,0.0012,31.068044358493758,68.93195564150625,WA,1,Suzan Delbene,Jeb Brewer,D,D,13,,,,0,13,WA-01@@415,,,,,,,39.80078186874296
VA-11,0.9954,0.0046,31.068044358493758,68.93195564150625,VA,11,Gerry Conolly,Mike Van Meter,D,D,18,,,,0,18,VA-11@@414,,,,,,,
VA-10,0.8534,0.1466,31.068044358493758,68.93195564150625,VA,10,Suhas Subramanyam,Mike Clancy,N,D,6,,,,0,6,VA-10@@413,,,,,,,6.0
VA-9,0.001,0.999,31.068044358493758,68.93195564150625,VA,9,Karen Baker,Morgan Griffith,R,R,-23,,,,0,-23,VA-09@@412,,,,,,,7.222222222222222
VA-8,0.9998,0.0002,31.068044358493758,68.93195564150625,VA,8,Don Beyer,Jerry Torres,D,D,26,,,,0,26,VA-08@@411,,,,,,,7.69486645975346
VA-7,0.795,0.205,31.068044358493758,68.93195564150625,VA,7,Eugene Vindman,Derrick Anderson,N,D,1,,7317625.92,824725.93,8142351.85,1,VA-07@@410,,,0.90,0.71,0.29,41.56,1.4705418297435908
