Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
WY-1,0.0002,0.9998,33.88554795409476,66.11445204590524,WY,1,Kyle Cameron,Harriet Hageman,R,R,-25,,,,0,-25,WY@@435,,,,,,,4.17924772484396
WI-8,0.3191,0.6809,33.88554795409476,66.11445204590524,WI,8,Kristin Lyerly,Tony Wied,N,R,-10,,1012739,188067.28,1200806.28,-10,WI-08@@434,,,0.84,0.68,0.32,35.76,7.828657488468717
WI-7,0.026,0.974,33.88554795409476,66.11445204590524,WI,7,Kyle Kilbourn,Tom Tiffany,R,R,-12,,,,0,-12,WI-07@@433,,,,,,,7.828657488468716
WI-6,0.0431,0.9569,33.88554795409476,66.11445204590524,WI,6,John Zarbano,Glenn Grothman,R,R,-10,,,,0,-10,WI-06@@432,,,,,,,0.7912878474779195
WI-5,0.0129,0.9871,33.88554795409476,66.11445204590524,WI,5,Ben Steinhoff,Scott Fitzgerald,R,R,-14,,,,0,-14,WI-05@@431,,,,,,,-10.63697770861724
WI-4,0.9999,0.0001,33.88554795409476,66.11445204590524,WI,4,Gwen Moore,Tim Rogers,D,D,25,,,,0,25,WI-04@@430,,,,,,,
WI-3,0.7035,0.2965,33.88554795409476,66.11445204590524,WI,3,Rebecca Cooke,Derrick Van Orden,R,R,-4,,1942183.79,3073724.29,5015908.08,-4,WI-03@@429,,,0.39,0.44,0.56,-12.14,2.3532162927291305
WI-2,0.9975,0.0025,33.88554795409476,66.11445204590524,WI,2,Mark Pocan,Eric Olsen,D,D,19,,,,0,19,WI-02@@428,,,,,,,
WI-1,0.2476,0.7524,33.88554795409476,66.11445204590524,WI,1,Peter Barca,Bryan Steil,R,R,-3,,138921.91,1738223.51,1877145.42,-3,WI-01@@427,,,0.07,0.27,0.73,-45.03,
WV-2,0.0009,0.9991,33.88554795409476,66.11445204590524,WV,2,Riley Moore,Steven Wendelin,R,R,-22,,,,0,-22,WV-02@@426,,,,,,,-10.022887188486663
WV-1,0.0004,0.9996,33.88554795409476,66.11445204590524,WV,1,Chris Reed,Carol Miller,R,R,-23,,,,0,-23,WV-01@@425,,,,,,,5.146399813575897
WA-10,0.8766,0.1234,33.88554795409476,66.11445204590524,WA,10,Marilyn Strickland,Don Hewett,D,D,7,,,,0,7,WA-10@@424,,,,,,,0.4557083170251121
WA-9,1.0,0.0,33.88554795409476,66.11445204590524,WA,9,Adam Smith,,D,D,21,Melissa Chaudry,,,0,21,WA-09@@423,D,,,,,,21.5
WA-8,0.9079,0.0921,33.88554795409476,66.11445204590524,WA,8,Kim Schrier,Carmen Goers,D,D,1,,3569472.81,62138.05,3631610.86,1,WA-08@@422,,,0.98,0.75,0.25,50.4,12.202522421145844
WA-7,1.0,0.0,33.88554795409476,66.11445204590524,WA,7,Pramila Jayapal,Dan Alexander,D,D,36,,,,0,36,WA-07@@421,,,,,,,13.914900105409554
WA-6,0.9972,0.0028,33.88554795409476,66.11445204590524,WA,6,Emily Randall,Drew MacEwen,N,D,6,,878443.82,140683,1019126.82,6,WA-06@@420,,,0.86,0.69,0.31,37.71,2.795139818271198
WA-5,0.0028,0.9972,33.88554795409476,66.11445204590524,WA,5,Carmela Conroy,Michael Baumgartner,N,R,-8,,,,0,-8,WA-05@@419,,,,,,,-3.0516616301476507
WA-4,0.0,1.0,33.88554795409476,66.11445204590524,WA,4,,Dan Newhouse,R,R,-11,Jerrod Sessler,,,0,-11,WA-04@@418,R,,,,,,-14.179088905045209
WA-3,0.4764,0.5236,33.88554795409476,66.11445204590524,WA,3,Marie Gluesenkamp Perez,Joe Kent,D,D,-5,,"$6,599,739","$2,840,619","$9,440,358",-5,WA-03@@417,,,0.70,0.60,0.40,20.61,-1.3958614588359386
WA-2,0.9996,0.0004,33.88554795409476,66.11445204590524,WA,2,Rick Larsen,Cody Hart,D,D,9,,,,0,9,WA-02@@416,,,,,,,7.481403559778586
WA-1,0.9996,0.0004,33.88554795409476,66.11445204590524,WA,1,Suzan Delbene,Jeb Brewer,D,D,13,,,,0,13,WA-01@@415,,,,,,,39.80078186874296
VA-11,0.9957,0.0043,33.88554795409476,66.11445204590524,VA,11,Gerry Conolly,Mike Van Meter,D,D,18,,,,0,18,VA-11@@414,,,,,,,19.999999999999996
VA-10,0.8427,0.1573,33.88554795409476,66.11445204590524,VA,10,Suhas Subramanyam,Mike Clancy,N,D,6,,,,0,6,VA-10@@413,,,,,,,1.5301730387069599
VA-9,0.0004,0.9996,33.88554795409476,66.11445204590524,VA,9,Karen Baker,Morgan Griffith,R,R,-23,,,,0,-23,VA-09@@412,,,,,,,1.6258516914184609
VA-8,1.0,0.0,33.88554795409476,66.11445204590524,VA,8,Don Beyer,Jerry Torres,D,D,26,,,,0,26,VA-08@@411,,,,,,,7.828657488468716
VA-7,0.7077,0.2923,33.88554795409476,66.11445204590524,VA,7,Eugene Vindman,Derrick Anderson,N,D,1,,7317625.92,824725.93,8142351.85,1,VA-07@@410,,,0.90,0.71,0.29,41.56,2.0949591651206396
VA-6,0.0124,0.9876,33.88554795409476,66.11445204590524,VA,6,Ken Mitchell,Ben Cline,R,R,-14,,,,0,-14,VA-06@@409,,,,,,,-0.6331224896448785
