Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
WY-1,0.0003,0.9997,36.773648737730326,63.226351262269674,WY,1,Kyle Cameron,Harriet Hageman,R,R,-25,,,,0,-25,WY@@435,,,,,,,
WI-8,0.3512,0.6488,36.773648737730326,63.226351262269674,WI,8,Kristin Lyerly,Tony Wied,N,R,-10,,1012739,188067.28,1200806.28,-10,WI-08@@434,,,0.84,0.68,0.32,35.76,(7.364315054373192+0j)
WI-7,0.0352,0.9648,36.773648737730326,63.226351262269674,WI,7,Kyle Kilbourn,Tom Tiffany,R,R,-12,,,,0,-12,WI-07@@433,,,,,,,(7.364315054373192+0j)
WI-6,0.0445,0.9555,36.773648737730326,63.226351262269674,WI,6,John Zarbano,Glenn Grothman,R,R,-10,,,,0,-10,WI-06@@432,,,,,,,
WI-5,0.0128,0.9872,36.773648737730326,63.226351262269674,WI,5,Ben Steinhoff,Scott Fitzgerald,R,R,-14,,,,0,-14,WI-05@@431,,,,,,,(-22.099999999999998+0j)
WI-4,0.9997,0.0003,36.773648737730326,63.226351262269674,WI,4,Gwen Moore,Tim Rogers,D,D,25,,,,0,25,WI-04@@430,,,,,,,
WI-3,0.456,0.544,36.773648737730326,63.226351262269674,WI,3,Rebecca Cooke,Derrick Van Orden,R,R,-4,,1942183.79,3073724.29,5015908.08,-4,WI-03@@429,,,0.39,0.44,0.56,-12.14,(-2.4497644631447737+0j)
WI-2,0.9975,0.0025,36.773648737730326,63.226351262269674,WI,2,Mark Pocan,Eric Olsen,D,D,19,,,,0,19,WI-02@@428,,,,,,,
WI-1,0.085,0.915,36.773648737730326,63.226351262269674,WI,1,Peter Barca,Bryan Steil,R,R,-3,,138921.91,1738223.51,1877145.42,-3,WI-01@@427,,,0.07,0.27,0.73,-45.03,
WV-2,0.0007,0.9993,36.773648737730326,63.226351262269674,WV,2,Riley Moore,Steven Wendelin,R,R,-22,,,,0,-22,WV-02@@426,,,,,,,(-16.25567697266939+0j)
WV-1,0.001,0.999,36.773648737730326,63.226351262269674,WV,1,Chris Reed,Carol Miller,R,R,-23,,,,0,-23,WV-01@@425,,,,,,,(0.8103905132058526+0j)
WA-10,0.8916,0.1084,36.773648737730326,63.226351262269674,WA,10,Marilyn Strickland,Don Hewett,D,D,7,,,,0,7,WA-10@@424,,,,,,,(9.533235795795628+0j)
WA-9,1.0,0.0,36.773648737730326,63.226351262269674,WA,9,Adam Smith,,D,D,21,Melissa Chaudry,,,0,21,WA-09@@423,D,,,,,,(21.5+0j)
WA-8,0.8859,0.1141,36.773648737730326,63.226351262269674,WA,8,Kim Schrier,Carmen Goers,D,D,1,,3569472.81,62138.05,3631610.86,1,WA-08@@422,,,0.98,0.75,0.25,50.4,(13.94556426050003+0j)
WA-7,1.0,0.0,36.773648737730326,63.226351262269674,WA,7,Pramila Jayapal,Dan Alexander,D,D,36,,,,0,36,WA-07@@421,,,,,,,(12.82035488629183+0j)
WA-6,0.9933,0.0067,36.773648737730326,63.226351262269674,WA,6,Emily Randall,Drew MacEwen,N,D,6,,878443.82,140683,1019126.82,6,WA-06@@420,,,0.86,0.69,0.31,37.71,(2.549400271179772+0j)
WA-5,0.0141,0.9859,36.773648737730326,63.226351262269674,WA,5,Carmela Conroy,Michael Baumgartner,N,R,-8,,,,0,-8,WA-05@@419,,,,,,,(6.284228148455354+0j)
WA-4,0.0,1.0,36.773648737730326,63.226351262269674,WA,4,,Dan Newhouse,R,R,-11,Jerrod Sessler,,,0,-11,WA-04@@418,R,,,,,,(-14.578282110678694+0j)
WA-3,0.4588,0.5412,36.773648737730326,63.226351262269674,WA,3,Marie Gluesenkamp Perez,Joe Kent,D,D,-5,,"$6,599,739","$2,840,619","$9,440,358",-5,WA-03@@417,,,0.70,0.60,0.40,20.61,(8.440891533277018+0j)
WA-2,0.9977,0.0023,36.773648737730326,63.226351262269674,WA,2,Rick Larsen,Cody Hart,D,D,9,,,,0,9,WA-02@@416,,,,,,,(7.279344089268855+0j)
WA-1,0.999,0.001,36.773648737730326,63.226351262269674,WA,1,Suzan Delbene,Jeb Brewer,D,D,13,,,,0,13,WA-01@@415,,,,,,,(39.80078186874296+0j)
VA-11,0.9963,0.0037,36.773648737730326,63.226351262269674,VA,11,Gerry Conolly,Mike Van Meter,D,D,18,,,,0,18,VA-11@@414,,,,,,,(20+0j)
VA-10,0.8509,0.1491,36.773648737730326,63.226351262269674,VA,10,Suhas Subramanyam,Mike Clancy,N,D,6,,,,0,6,VA-10@@413,,,,,,,(1.3019955690949432+0j)
VA-9,0.0008,0.9992,36.773648737730326,63.226351262269674,VA,9,Karen Baker,Morgan Griffith,R,R,-23,,,,0,-23,VA-09@@412,,,,,,,(6.4058900056249115+0j)
VA-8,0.9998,0.0002,36.773648737730326,63.226351262269674,VA,8,Don Beyer,Jerry Torres,D,D,26,,,,0,26,VA-08@@411,,,,,,,(7.364315054373192+0j)
VA-7,0.6528,0.3472,36.773648737730326,63.226351262269674,VA,7,Eugene Vindman,Derrick Anderson,N,D,1,,7317625.92,824725.93,8142351.85,1,VA-07@@410,,,0.90,0.71,0.29,41.56,(1.6690271475598188+0j)
VA-6,0.0137,0.9863,36.773648737730326,63.226351262269674,VA,6,Ken Mitchell,Ben Cline,R,R,-14,,,,0,-14,VA-06@@409,,,,,,,(-7+0j)
