State,Margin,Dem,GOP,Oth
WV,-27.0,34.0,61.0,0.0
NE,-17.0,37.0,54.0,0.0
MT,-15.45,39.93,55.38,4.37
MO,-13.0,41.0,54.0,0.0
OH,-9.06,42.72,51.78,9.0
TX,-7.01,44.09,51.1,2.0
FL,-5.14,44.06,49.2,
NC,-0.88,47.11,47.99,3.36
GA,-0.26,47.57,47.83,3.26
AZ,-0.26,46.77,47.03,
PA,0.16,47.74,47.59,
NV,0.55,47.05,46.5,
MI,1.13,47.47,46.34,
WI,2.11,48.52,46.41,4.27
VA,3.0,46.9,43.9,6.0
ME2,3.9,49.21,45.32,2.65
OR,5.0,47.0,42.0,7.0
NH,5.46,49.84,44.37,
NE2,5.97,47.97,42.0,3.5
MN,6.09,48.29,42.2,3.57
NM,7.74,48.9,41.16,5.07
NY,13.0,51.0,38.0,7.0
WA,14.0,52.0,38.0,0.0
ME,15.14,55.3,40.15,2.44
MD,21.0,56.0,35.0,0.0
CA,23.31,58.47,35.17,4.18
ME1,27.46,62.14,34.68,2.0
VT,40.5,68.5,28.0,3.0
