State,Margin,Dem,GOP,Oth
WV,-27.0,34.0,61.0,0.0
TN,-21.0,35.0,56.0,0.0
ND,-18.86,35.83,54.69,0.0
NE,-18.2,39.04,57.25,0.0
MT,-17.33,39.92,57.25,5.0
IN,-15.05,39.95,55.0,0.0
AR,-15.0,40.0,55.0,0.0
UT,-15.0,39.0,54.0,0.0
MO,-12.0,42.67,54.67,0.0
SC,-10.0,42.0,52.0,0.0
AK,-8.24,42.97,51.21,4.0
OH,-7.06,44.61,51.66,9.0
FL,-5.91,44.82,50.72,
TX,-5.59,45.3,50.9,2.0
IA,-5.07,45.4,50.47,0.0
ME2,-2.37,44.57,46.94,3.5
AZ,-1.42,47.33,48.75,
GA,-1.19,47.44,48.62,3.43
NC,-0.76,47.68,48.45,3.43
NV,0.16,47.81,47.65,
PA,0.73,48.42,47.68,
WI,1.0,48.92,47.92,4.5
MI,1.14,48.3,47.16,
MN,6.42,49.39,42.97,4.0
OR,7.0,49.0,42.0,7.0
NH,7.05,50.74,43.69,
NM,7.37,48.23,40.86,7.0
VA,7.69,49.99,42.29,6.0
NE2,9.17,51.56,42.39,3.5
ME,11.2,52.2,41.0,3.0
CO,11.81,53.41,41.59,0.0
NY,13.4,53.61,40.21,7.0
RI,13.91,54.07,40.17,0.0
WA,14.0,52.0,38.0,0.0
CT,16.0,53.0,37.0,3.0
DE,18.78,55.18,36.41,0.0
CA,23.66,58.35,34.69,3.62
ME1,25.83,59.37,33.54,2.0
MD,28.12,61.48,33.35,0.0
MA,28.74,60.08,31.34,3.0
VT,40.5,68.5,28.0,3.0
