State,Margin,Dem,GOP,Oth
WV,-27.0,34.0,61.0,0.0
NE,-17.0,37.0,54.0,0.0
IN,-15.34,41.24,56.58,0.0
AR,-15.0,40.0,55.0,0.0
MT,-15.0,41.0,56.0,5.0
MO,-10.79,42.67,53.45,0.0
OH,-9.05,42.92,51.97,9.0
TX,-6.18,44.2,50.39,2.0
ME2,-5.58,42.79,48.37,3.5
AK,-5.46,42.32,47.78,4.0
FL,-5.17,44.36,49.53,
IA,-4.0,43.0,47.0,0.0
GA,-1.55,46.58,48.13,3.43
AZ,-0.91,46.82,47.73,
NC,-0.28,47.0,47.28,3.43
NV,0.26,47.36,47.1,
PA,1.39,48.33,46.95,
WI,1.76,48.9,47.14,4.41
MI,1.9,48.5,46.6,
NE2,5.73,47.73,42.0,3.5
MN,6.48,49.82,43.34,4.0
NM,7.63,49.0,41.37,5.06
VA,8.86,50.17,41.31,6.0
OR,8.96,50.96,42.0,7.0
NH,9.03,52.52,43.49,
ME,9.75,50.75,41.0,3.0
NY,13.0,54.56,41.56,7.0
WA,14.0,52.0,38.0,0.0
CO,15.0,55.0,40.0,0.0
RI,20.0,58.0,38.0,0.0
ME1,25.95,58.42,32.47,2.0
CA,26.46,59.33,32.86,3.25
MD,30.27,63.54,33.26,0.0
MA,31.0,62.0,31.0,0.0
VT,40.5,68.5,28.0,3.0
