State,Margin,Dem,GOP,Oth
WV,-27.0,34.0,61.0,0.0
NE,-17.0,37.0,54.0,0.0
IN,-15.41,41.23,56.64,0.0
AR,-15.0,40.0,55.0,0.0
MT,-15.0,41.0,56.0,5.0
MO,-10.79,42.67,53.45,0.0
OH,-9.03,42.95,51.98,9.0
AK,-5.44,42.31,47.75,4.0
TX,-5.11,45.15,50.25,2.0
ME2,-5.07,43.07,48.14,3.5
FL,-4.29,45.27,49.56,
IA,-4.0,43.0,47.0,0.0
GA,-1.2,47.0,48.21,3.43
AZ,-0.56,47.19,47.75,
NC,-0.49,47.21,47.7,3.43
NV,1.22,48.4,47.19,
PA,1.59,48.71,47.11,
WI,2.14,49.05,46.9,4.41
MI,2.65,49.04,46.39,
NE2,5.76,47.76,42.0,3.5
MN,6.62,49.67,43.05,4.0
VA,7.17,50.28,43.12,6.0
NM,8.24,48.34,40.11,7.0
NH,8.63,52.22,43.59,
OR,8.85,50.85,42.0,7.0
ME,10.0,51.0,41.0,3.0
CO,11.75,53.37,41.63,0.0
NY,13.0,54.38,41.38,7.0
WA,14.0,52.0,38.0,0.0
RI,20.0,58.0,38.0,0.0
CA,25.41,59.18,33.78,3.33
ME1,25.93,58.57,32.64,2.0
MD,29.56,62.72,33.16,0.0
MA,31.0,62.0,31.0,0.0
VT,40.5,68.5,28.0,3.0
