State,Margin,Dem,GOP,Oth
WV,-27.0,34.0,61.0,0.0
TN,-26.0,37.0,63.0,0.0
NE,-17.0,37.0,54.0,0.0
MO,-15.7,41.0,56.7,0.0
MT,-15.46,39.92,55.38,4.36
OH,-9.59,42.96,52.55,9.0
TX,-7.69,45.04,52.73,2.0
FL,-5.48,44.73,50.21,
AZ,-0.9,46.01,46.91,
NC,-0.76,47.33,48.09,3.36
GA,-0.04,47.82,47.86,3.25
PA,0.27,47.73,47.46,
NV,0.56,47.31,46.75,
MI,1.44,48.2,46.76,
WI,2.0,48.41,46.41,4.27
VA,3.0,46.92,43.92,6.0
ME2,3.92,49.24,45.32,2.64
OR,5.0,47.0,42.0,7.0
NH,5.47,49.85,44.38,
NE2,5.95,47.95,42.0,3.5
MN,6.92,49.06,42.14,3.56
NM,7.44,48.14,40.7,5.04
WA,14.0,52.0,38.0,0.0
NY,14.98,55.62,40.64,7.0
ME,15.18,55.32,40.14,2.43
IL,16.0,58.0,42.0,0.0
CA,25.24,60.37,35.13,4.17
ME1,27.48,62.16,34.68,2.0
VT,40.5,68.5,28.0,3.0
