State,Margin,Dem,GOP,Oth
MO,-18.0,41.0,59.0,0.0
MT,-15.52,39.83,55.34,4.3
OH,-11.33,43.06,54.39,9.0
FL,-5.54,43.73,49.27,
TX,-5.38,45.65,51.02,2.0
GA,-1.53,45.86,47.38,3.35
NC,-0.06,45.83,46.22,3.47
NV,1.0,45.69,45.51,4.81
PA,1.64,47.84,46.92,
AZ,2.18,46.37,45.85,
MI,2.38,46.95,45.07,
WI,2.78,48.02,45.49,4.34
VA,3.0,47.87,44.87,6.0
ME2,4.27,49.65,45.38,2.45
OR,5.0,47.0,42.0,7.0
NH,5.81,50.55,44.74,
NE2,6.5,48.5,42.0,3.5
MN,6.84,47.21,40.37,3.35
NM,8.89,51.15,42.27,4.28
WA,14.0,52.0,38.0,0.0
NY,15.17,56.05,40.89,7.0
ME,16.5,56.18,39.68,2.12
ME1,27.81,62.43,34.62,2.0
CA,28.4,63.24,34.83,5.0
VT,40.5,68.5,28.0,3.0
