State,Margin,Dem,GOP,Oth
WV,-27.0,34.0,61.0,0.0
NE,-17.0,37.0,54.0,0.0
AR,-15.0,40.0,55.0,0.0
MT,-15.0,41.0,56.0,5.0
MO,-11.12,43.82,54.94,0.0
IN,-10.0,42.0,52.0,0.0
OH,-8.71,43.29,52.0,9.0
TX,-6.99,43.83,50.81,2.0
AK,-5.35,42.24,47.59,4.0
FL,-4.67,44.78,49.46,
IA,-4.0,43.0,47.0,0.0
GA,-1.27,46.63,47.9,3.43
AZ,-1.15,46.46,47.61,
NC,-0.19,47.04,47.24,3.43
NV,0.35,47.01,46.66,
PA,0.68,47.62,46.94,
MI,1.05,47.7,46.65,
WI,2.52,48.86,46.34,4.43
ME2,3.67,48.95,45.28,2.77
NE2,6.07,48.07,42.0,3.5
MN,6.17,49.88,43.7,4.0
NH,6.64,51.02,44.38,
NM,7.96,49.01,41.05,5.0
VA,9.72,50.36,40.64,6.0
OR,10.08,52.08,42.0,7.0
NY,13.0,51.0,38.0,7.0
WA,14.0,52.0,38.0,0.0
ME,14.81,55.09,40.27,2.51
CO,15.0,55.0,40.0,0.0
CA,23.42,59.09,35.67,4.24
MD,26.74,60.92,34.18,0.0
ME1,27.25,61.97,34.72,2.0
VT,40.5,68.5,28.0,3.0
