State,Margin,Dem,GOP,Oth
WV,-27.0,34.0,61.0,0.0
TN,-26.0,37.0,63.0,0.0
NE,-17.0,37.0,54.0,0.0
MO,-15.74,41.0,56.74,0.0
MT,-15.46,39.91,55.37,4.35
OH,-11.21,42.89,54.11,9.0
TX,-7.66,45.03,52.69,2.0
FL,-5.71,44.68,50.39,
NC,-0.83,47.56,48.39,3.49
AZ,-0.53,46.59,47.12,
GA,0.32,48.08,47.76,3.31
PA,0.56,48.0,47.44,
NV,0.97,47.57,46.6,
MI,1.33,47.95,46.62,
WI,2.52,48.65,46.13,4.37
VA,3.0,46.95,43.95,6.0
ME2,3.97,49.3,45.33,2.61
OR,5.0,47.0,42.0,7.0
NH,5.49,49.9,44.41,
NE2,5.49,47.49,42.0,3.5
MN,6.83,48.91,42.08,3.41
NM,7.45,47.97,40.51,5.56
WA,14.0,52.0,38.0,0.0
NY,14.27,53.97,39.7,7.0
ME,15.26,55.37,40.11,2.41
IL,16.0,58.0,42.0,0.0
CA,27.27,61.87,34.6,5.0
ME1,27.53,62.2,34.67,2.0
VT,40.5,68.5,28.0,3.0
