State,Margin,Dem,GOP,Oth
WV,-27.0,34.0,61.0,0.0
NE,-17.0,37.0,54.0,0.0
MT,-15.21,40.5,55.71,4.38
MO,-13.0,41.0,54.0,0.0
AK,-10.0,45.5,55.5,0.0
OH,-9.06,42.72,51.78,9.0
TX,-6.76,44.11,50.87,2.0
FL,-5.4,44.04,49.44,
AZ,-1.18,46.25,47.43,
NC,-0.93,47.13,48.06,3.36
GA,-0.01,47.56,47.57,3.26
PA,0.48,47.48,47.0,
NV,1.13,47.78,46.65,
MI,1.86,47.4,45.54,
WI,2.74,48.45,45.71,3.3
VA,3.0,46.88,43.88,6.0
ME2,3.85,49.16,45.31,2.68
OR,5.0,47.0,42.0,7.0
NH,5.45,49.8,44.35,
NE2,5.6,47.6,42.0,3.5
MN,6.89,48.92,42.02,3.58
NM,7.5,48.29,40.79,5.12
NY,13.0,51.0,38.0,7.0
WA,14.0,52.0,38.0,0.0
ME,15.08,55.26,40.18,2.45
MD,21.0,56.0,35.0,0.0
CA,22.73,58.27,35.53,4.08
ME1,27.42,62.11,34.69,2.0
VT,40.5,68.5,28.0,3.0
