State,Margin,Dem,GOP,Oth
WV,-27.0,34.0,61.0,0.0
TN,-21.0,35.0,56.0,5.0
ND,-18.83,35.84,54.68,0.0
NE,-18.22,39.04,57.26,0.0
MT,-17.32,39.92,57.24,5.0
UT,-15.77,38.23,54.0,0.0
IN,-15.04,39.96,55.0,0.0
AR,-15.0,40.0,55.0,0.0
MO,-12.0,42.67,54.67,0.0
SC,-10.0,42.0,52.0,0.0
AK,-7.63,44.23,51.86,6.75
OH,-7.05,44.61,51.66,9.0
FL,-5.94,44.64,50.58,
TX,-5.64,45.25,50.89,2.0
IA,-5.06,45.38,50.43,0.0
GA,-1.46,47.3,48.77,3.43
AZ,-1.36,47.21,48.57,
NC,-0.49,47.75,48.24,3.43
ME2,-0.25,45.75,46.0,3.5
NV,0.13,47.68,47.55,
PA,0.61,48.32,47.71,
WI,1.0,48.82,47.83,4.5
MI,1.03,48.17,47.14,
NM,5.11,48.74,43.63,7.0
OR,7.0,49.0,42.0,7.0
NH,7.05,50.73,43.69,
MN,7.44,50.02,42.59,4.0
VA,7.67,49.98,42.3,6.0
NE2,9.16,51.55,42.38,3.5
CO,11.82,53.41,41.59,0.0
ME,12.0,53.0,41.0,3.0
NY,13.4,53.6,40.21,7.0
RI,13.89,54.08,40.19,9.0
CT,16.0,53.0,37.0,3.0
DE,18.78,55.19,36.41,0.0
WA,21.53,56.71,35.18,0.0
CA,23.85,58.69,34.85,3.62
ME1,25.75,60.0,34.25,2.0
MD,28.13,61.49,33.35,0.0
MA,28.59,60.03,31.44,3.0
VT,40.5,68.5,28.0,3.0
