State,Margin,Dem,GOP,Oth
WV,-27.0,34.0,61.0,0.0
ND,-22.45,34.14,56.59,0.0
MT,-17.99,39.73,57.72,5.0
IN,-15.63,40.15,55.77,0.0
AR,-15.0,40.0,55.0,0.0
NE,-12.25,41.5,53.75,0.0
MO,-11.11,42.66,53.77,0.0
SC,-10.0,42.0,52.0,0.0
AK,-8.19,42.85,51.03,4.0
OH,-7.88,43.78,51.65,9.0
TX,-5.81,45.29,51.1,2.0
IA,-5.11,45.49,50.6,0.0
FL,-3.69,45.53,49.22,
ME2,-2.6,44.45,47.04,3.5
AZ,-1.23,47.23,48.46,
GA,-1.23,47.15,48.38,3.43
NC,-0.95,47.54,48.49,3.43
NV,0.99,48.15,47.15,
PA,1.28,48.47,47.19,
MI,1.88,48.21,46.33,
WI,2.06,48.91,46.84,4.5
MN,6.79,49.96,43.18,4.0
NH,7.1,50.96,43.86,
NM,7.46,48.53,41.07,7.0
VA,8.3,50.37,42.07,6.0
OR,8.51,50.51,42.0,7.0
NE2,9.28,51.69,42.41,3.5
ME,11.1,52.1,41.0,3.0
CO,12.24,53.62,41.38,0.0
NY,13.43,53.69,40.26,7.0
WA,14.0,52.0,38.0,0.0
RI,15.26,53.93,38.67,0.0
CT,16.0,53.0,37.0,3.0
DE,18.72,55.15,36.43,0.0
CA,25.05,58.93,33.88,3.58
ME1,25.84,59.3,33.47,2.0
MA,27.97,60.65,32.69,3.0
MD,30.22,63.17,32.95,0.0
VT,40.5,68.5,28.0,3.0
