State,Margin,Dem,GOP,Oth
WV,-27.0,34.0,61.0,0.0
MT,-19.15,38.92,58.08,5.0
NE,-16.1,39.69,55.8,0.0
AR,-15.0,40.0,55.0,0.0
IN,-13.88,41.45,55.32,0.0
MO,-11.02,42.65,53.67,0.0
OH,-8.92,43.88,52.8,9.0
AK,-6.07,42.75,48.82,4.0
TX,-5.34,45.1,50.44,2.0
FL,-4.33,45.12,49.45,
IA,-4.0,43.0,47.0,0.0
ME2,-3.15,44.14,47.29,3.5
GA,-0.88,47.89,48.77,3.43
AZ,-0.82,47.66,48.48,
NC,-0.74,47.5,48.25,3.43
PA,1.71,48.57,46.85,
NV,1.78,48.96,47.18,
WI,2.61,49.67,47.06,4.82
MI,2.75,48.83,46.08,
NE2,5.78,47.78,42.0,3.5
MN,6.1,49.5,43.4,4.0
VA,7.1,51.26,44.16,6.0
NM,7.63,48.93,41.3,7.0
NH,8.71,52.08,43.38,
OR,8.73,50.73,42.0,7.0
ME,10.87,51.87,41.0,3.0
CO,11.74,53.37,41.63,0.0
NY,13.0,54.38,41.38,7.0
WA,14.0,52.0,38.0,0.0
RI,16.0,55.0,39.0,0.0
CT,16.0,53.0,37.0,3.0
DE,17.0,54.0,37.0,0.0
CA,25.65,59.27,33.62,3.23
ME1,25.86,59.14,33.28,2.0
MA,28.0,60.67,32.67,3.0
MD,30.08,62.89,32.81,0.0
VT,40.5,68.5,28.0,3.0
