State,Margin,Dem,GOP,Oth
WV,-27.0,34.0,61.0,0.0
MT,-19.57,38.71,58.29,5.0
NE,-17.0,37.0,54.0,0.0
IN,-15.43,41.22,56.65,0.0
AR,-15.0,40.0,55.0,0.0
MO,-10.73,42.31,53.04,0.0
OH,-9.03,42.95,51.98,9.0
AK,-6.03,42.72,48.75,4.0
TX,-5.4,44.76,50.16,2.0
ME2,-5.07,43.07,48.14,3.5
FL,-4.48,45.2,49.68,
IA,-4.0,43.0,47.0,0.0
GA,-1.62,46.65,48.28,3.43
AZ,-1.13,46.81,47.94,
NC,-0.7,47.13,47.83,3.43
NV,1.0,47.79,46.79,
PA,1.53,48.58,47.05,
WI,2.43,49.19,46.76,4.4
MI,2.59,48.65,46.06,
NE2,5.76,47.76,42.0,3.5
MN,6.1,49.36,43.25,4.0
VA,7.16,50.29,43.13,6.0
NM,8.26,48.34,40.09,7.0
NH,8.7,52.08,43.39,
OR,8.82,50.82,42.0,7.0
ME,10.0,51.0,41.0,3.0
CO,11.73,53.37,41.63,0.0
NY,13.0,54.38,41.38,7.0
WA,14.0,52.0,38.0,0.0
RI,15.26,54.44,39.19,0.0
CT,16.0,53.0,37.0,3.0
CA,25.39,59.18,33.79,3.33
ME1,25.93,58.57,32.64,2.0
MA,27.65,60.51,32.86,3.0
MD,29.4,62.58,33.18,0.0
VT,40.5,68.5,28.0,3.0
