State,Margin,Dem,GOP,Oth
WV,-27.0,34.0,61.0,0.0
NE,-17.0,37.0,54.0,0.0
IN,-15.34,41.24,56.58,0.0
AR,-15.0,40.0,55.0,0.0
MT,-15.0,41.0,56.0,5.0
MO,-10.79,42.67,53.45,0.0
OH,-9.02,42.97,51.99,9.0
ME2,-5.58,42.79,48.37,3.5
AK,-5.46,42.32,47.78,4.0
TX,-5.15,45.05,50.2,2.0
FL,-4.51,45.16,49.67,
IA,-4.0,43.0,47.0,0.0
GA,-1.31,46.9,48.21,3.43
AZ,-0.59,47.02,47.61,
NC,-0.37,47.03,47.4,3.43
NV,1.01,48.09,47.08,
PA,1.43,48.38,46.95,
WI,2.18,49.0,46.82,4.41
MI,2.48,48.84,46.35,
NE2,5.73,47.73,42.0,3.5
MN,6.67,49.88,43.22,4.0
NM,7.63,49.0,41.37,5.06
VA,7.85,50.62,42.77,6.0
OR,8.96,50.96,42.0,7.0
NH,9.03,52.52,43.49,
ME,9.75,50.75,41.0,3.0
CO,11.8,53.4,41.6,0.0
NY,13.0,54.56,41.56,7.0
WA,14.0,52.0,38.0,0.0
RI,20.0,58.0,38.0,0.0
ME1,25.95,58.42,32.47,2.0
CA,26.46,59.33,32.86,3.25
MD,29.52,62.7,33.18,0.0
MA,31.0,62.0,31.0,0.0
VT,40.5,68.5,28.0,3.0
