State,Margin,Dem,GOP,Oth
WV,-27.0,34.0,61.0,0.0
ND,-20.07,35.26,55.33,0.0
MT,-18.1,39.69,57.79,5.0
IN,-15.82,39.62,55.44,0.0
AR,-15.0,40.0,55.0,0.0
NE,-13.04,41.19,54.22,0.0
MO,-11.08,42.66,53.74,0.0
SC,-10.0,42.0,52.0,0.0
AK,-8.36,42.88,51.24,4.0
OH,-7.69,43.78,51.47,9.0
TX,-5.42,45.55,50.97,2.0
IA,-5.26,45.84,51.1,0.0
FL,-3.3,45.81,49.1,
ME2,-2.75,44.36,47.11,3.5
GA,-1.16,47.6,48.76,3.43
AZ,-0.86,47.62,48.47,
NC,-0.37,48.14,48.51,3.43
PA,1.28,48.61,47.33,
NV,1.36,48.81,47.45,
MI,1.5,48.48,46.97,
WI,2.15,49.4,47.25,4.79
MN,6.08,49.51,43.43,4.0
NH,7.14,51.0,43.86,
NM,7.48,48.58,41.1,7.0
VA,7.91,49.91,42.0,6.0
OR,8.58,50.58,42.0,7.0
NE2,9.71,52.17,42.46,3.5
ME,11.04,52.04,41.0,3.0
CO,12.22,53.61,41.39,0.0
NY,13.67,53.84,40.17,7.0
WA,14.0,52.0,38.0,0.0
RI,15.24,53.91,38.66,0.0
CT,16.0,53.0,37.0,3.0
DE,18.68,55.12,36.44,0.0
CA,24.07,58.74,34.67,3.55
ME1,25.84,59.26,33.42,2.0
MA,27.96,60.65,32.69,3.0
MD,30.76,63.42,32.66,0.0
VT,40.5,68.5,28.0,3.0
