State,Margin,Dem,GOP,Oth
MO,-15.79,41.0,56.79,0.0
MT,-15.48,39.89,55.36,4.34
OH,-11.26,42.97,54.23,9.0
TX,-5.24,45.01,50.25,2.0
FL,-5.22,44.22,49.44,
NC,-0.94,47.57,48.51,3.49
AZ,-0.14,47.26,47.4,
GA,0.23,47.77,47.54,3.37
PA,1.11,48.23,47.13,
NV,1.56,47.78,46.22,
MI,1.67,48.16,46.49,
WI,2.9,48.71,45.8,4.36
VA,3.0,47.0,44.0,6.0
ME2,4.03,49.37,45.34,2.58
OR,5.0,47.0,42.0,7.0
NH,5.51,49.95,44.43,
MN,6.2,46.66,40.46,3.39
NE2,6.5,48.5,42.0,3.5
NM,8.08,49.32,41.24,5.47
WA,14.0,52.0,38.0,0.0
NY,14.32,54.08,39.76,7.0
ME,15.35,55.43,40.08,2.39
CA,27.33,61.93,34.61,5.0
ME1,27.59,62.25,34.66,2.0
VT,40.5,68.5,28.0,3.0
