State,Margin,Dem,GOP,Oth
MT,-15.54,39.79,55.33,4.27
OH,-9.5,40.5,50.0,9.0
FL,-5.67,43.5,49.17,
TX,-5.36,45.61,50.97,2.0
GA,-1.75,45.72,47.47,3.36
NC,-0.15,45.75,46.23,3.5
NV,0.88,45.58,45.46,4.83
AZ,1.11,45.88,46.19,
PA,1.31,47.17,46.61,
MI,1.79,46.55,45.17,
WI,2.46,47.89,45.64,4.33
VA,3.0,46.0,43.0,6.0
ME2,4.25,49.63,45.38,2.46
OR,5.0,47.0,42.0,7.0
NH,5.87,50.59,44.72,
MN,6.26,47.35,41.09,4.26
NM,6.4,45.79,39.39,6.81
NE2,6.5,48.5,42.0,3.5
WA,14.0,52.0,38.0,0.0
NY,15.15,56.01,40.86,7.0
ME,15.71,55.67,39.95,2.3
ME1,27.8,62.42,34.62,2.0
CA,28.35,63.18,34.83,5.0
VT,40.5,68.5,28.0,3.0
