State,Margin,Dem,GOP,Oth
WV,-27.0,34.0,61.0,0.0
ND,-20.07,35.26,55.33,0.0
MT,-18.13,39.68,57.8,5.0
IN,-15.2,39.88,55.08,0.0
AR,-15.0,40.0,55.0,0.0
NE,-13.04,41.19,54.22,0.0
MO,-11.07,42.66,53.73,0.0
SC,-10.0,42.0,52.0,0.0
AK,-8.36,42.88,51.23,4.0
OH,-7.94,43.71,51.65,9.0
TX,-5.47,45.59,51.06,2.0
IA,-5.25,45.82,51.07,0.0
FL,-3.53,45.42,48.95,
ME2,-2.8,44.33,47.13,3.5
GA,-1.16,47.6,48.76,3.43
AZ,-0.86,47.62,48.47,
NC,-0.4,48.14,48.54,3.43
PA,1.32,48.52,47.2,
NV,1.36,48.8,47.45,
MI,1.86,48.59,46.73,
WI,2.15,49.4,47.25,4.79
MN,6.08,49.51,43.43,4.0
NH,7.44,51.01,43.57,
NM,7.49,48.59,41.1,7.0
VA,7.91,49.91,42.0,6.0
OR,8.6,50.6,42.0,7.0
NE2,9.71,52.17,42.46,3.5
ME,11.02,52.02,41.0,3.0
CO,12.21,53.6,41.4,0.0
NY,13.67,53.85,40.18,7.0
WA,14.0,52.0,38.0,0.0
RI,15.23,53.9,38.66,0.0
CT,16.0,53.0,37.0,3.0
DE,18.67,55.11,36.44,0.0
CA,24.09,58.75,34.66,3.55
ME1,25.84,59.25,33.4,2.0
MA,27.95,60.65,32.69,3.0
MD,30.75,63.41,32.66,0.0
VT,40.5,68.5,28.0,3.0
