State,Margin,Dem,GOP,Oth
WV,-27.0,34.0,61.0,0.0
TN,-26.0,37.0,63.0,0.0
MO,-15.76,41.0,56.76,0.0
MT,-15.47,39.9,55.37,4.35
OH,-11.23,42.93,54.16,9.0
TX,-6.81,44.44,51.25,2.0
FL,-5.62,44.1,49.72,
NC,-0.92,47.16,48.08,3.49
AZ,-0.57,46.32,46.9,
GA,0.18,47.94,47.76,3.38
PA,0.81,48.05,47.24,
NV,1.3,47.66,46.36,
MI,1.5,47.74,46.25,
VA,3.0,46.97,43.97,6.0
WI,3.08,48.67,45.6,4.36
ME2,4.0,49.34,45.33,2.6
OR,5.0,47.0,42.0,7.0
NH,5.5,49.92,44.42,
NE2,6.5,48.5,42.0,3.5
MN,6.83,48.91,42.07,3.4
NM,7.48,48.02,40.55,5.52
WA,14.0,52.0,38.0,0.0
NY,14.29,54.02,39.73,7.0
ME,15.31,55.4,40.1,2.4
IL,16.0,58.0,42.0,0.0
CA,27.3,61.9,34.6,5.0
ME1,27.56,62.22,34.67,2.0
VT,40.5,68.5,28.0,3.0
