State,Margin,Dem,GOP,Oth
WV,-27.0,34.0,61.0,0.0
TN,-21.0,35.0,56.0,5.0
ND,-18.73,35.89,54.62,0.0
MT,-16.75,40.19,56.94,5.0
UT,-15.54,38.46,54.0,0.0
NE,-15.48,40.27,55.75,0.0
AR,-15.0,40.0,55.0,0.0
IN,-14.98,40.02,55.0,0.0
MO,-12.0,42.67,54.67,0.0
SC,-10.0,42.0,52.0,0.0
AK,-7.75,43.93,51.67,6.36
OH,-7.21,44.41,51.62,9.0
ME2,-6.04,43.52,49.56,3.5
TX,-5.65,45.64,51.29,2.0
IA,-5.0,45.25,50.25,0.0
FL,-4.65,46.37,51.02,
AZ,-1.4,47.3,48.7,
GA,-1.31,47.47,48.78,3.43
NC,-0.62,47.63,48.25,3.43
NV,0.35,47.85,47.5,
PA,0.53,48.38,47.85,
WI,0.99,48.6,47.61,4.5
MI,1.45,48.6,47.15,
NM,7.0,49.24,42.24,7.0
NH,7.06,50.15,43.1,
MN,7.46,49.97,42.52,4.0
VA,7.64,49.81,42.18,6.0
NE2,9.1,51.47,42.37,3.5
RI,10.0,54.5,44.5,9.0
ME,10.33,51.33,41.0,3.0
OR,10.93,52.14,41.21,7.0
CO,12.33,53.67,41.33,0.0
CT,16.0,53.0,37.0,3.0
NY,17.08,56.31,39.23,7.0
WA,19.3,56.0,36.7,0.0
DE,20.0,56.0,36.0,0.0
CA,23.78,58.65,34.86,4.0
ME1,24.69,58.46,33.77,2.0
MA,28.63,60.44,31.81,3.0
MD,30.17,63.3,33.13,0.0
VT,40.5,68.5,28.0,3.0
