State,Margin,Dem,GOP,Oth
WV,-27.0,34.0,61.0,0.0
MT,-19.58,38.71,58.29,5.0
NE,-17.0,37.0,54.0,0.0
AR,-15.0,40.0,55.0,0.0
IN,-13.93,41.44,55.37,0.0
MO,-11.0,42.65,53.65,0.0
OH,-9.84,42.96,52.8,9.0
AK,-6.05,42.73,48.78,4.0
TX,-5.51,44.7,50.2,2.0
ME2,-5.07,43.07,48.14,3.5
FL,-4.48,45.11,49.58,
IA,-4.0,43.0,47.0,0.0
GA,-1.58,46.57,48.15,3.43
AZ,-1.24,46.64,47.88,
NC,-0.56,47.1,47.66,3.43
NV,0.88,47.55,46.67,
PA,1.58,48.51,46.94,
WI,2.26,49.03,46.78,4.4
MI,2.49,48.43,45.94,
NE2,5.77,47.77,42.0,3.5
MN,6.12,49.41,43.29,4.0
VA,7.18,50.15,42.98,6.0
NM,7.63,48.92,41.29,7.0
NH,8.7,52.08,43.38,
OR,8.79,50.79,42.0,7.0
ME,10.0,51.0,41.0,3.0
CO,11.97,53.48,41.52,0.0
NY,13.0,54.38,41.38,7.0
WA,14.0,52.0,38.0,0.0
RI,16.0,55.0,39.0,0.0
CT,16.0,53.0,37.0,3.0
DE,17.0,54.0,37.0,0.0
CA,25.38,59.18,33.8,3.33
ME1,25.93,58.57,32.64,2.0
MA,28.0,60.67,32.67,3.0
MD,29.05,62.3,33.25,0.0
VT,40.5,68.5,28.0,3.0
