State,Margin,Dem,GOP,Oth
WV,-27.0,34.0,61.0,0.0
NE,-17.0,37.0,54.0,0.0
IN,-15.72,41.18,56.9,0.0
AR,-15.0,40.0,55.0,0.0
MT,-15.0,41.0,56.0,5.0
MO,-10.75,42.67,53.42,0.0
OH,-8.7,43.29,51.99,9.0
TX,-6.94,43.88,50.83,2.0
AK,-5.34,42.24,47.58,4.0
FL,-4.67,44.78,49.45,
IA,-4.0,43.0,47.0,0.0
GA,-1.19,46.84,48.03,3.43
AZ,-1.0,46.39,47.39,
NC,-0.05,47.18,47.23,3.43
NV,0.34,47.0,46.66,
PA,0.51,47.63,47.12,
MI,1.11,47.61,46.5,
WI,2.74,48.84,46.1,4.42
ME2,3.66,48.94,45.28,2.78
NE2,5.72,47.72,42.0,3.5
MN,6.17,49.88,43.71,4.0
NH,6.64,51.02,44.38,
NM,7.96,49.01,41.04,5.02
VA,8.97,50.83,41.86,6.0
OR,10.08,52.08,42.0,7.0
NY,13.0,51.0,38.0,7.0
WA,14.0,52.0,38.0,0.0
ME,14.8,55.07,40.28,2.52
CO,15.0,55.0,40.0,0.0
CA,23.42,59.08,35.67,4.24
ME1,27.23,61.96,34.72,2.0
MD,29.62,63.15,33.54,0.0
VT,40.5,68.5,28.0,3.0
