State,Margin,Dem,GOP,Oth
WV,-27.0,34.0,61.0,0.0
NE,-17.0,37.0,54.0,0.0
MT,-15.4,40.03,55.43,4.18
MO,-13.0,41.0,54.0,0.0
AK,-10.0,45.5,55.5,0.0
OH,-9.02,43.24,52.27,9.0
TX,-6.31,44.3,50.61,2.0
FL,-4.17,45.09,49.26,
GA,-1.26,46.46,47.72,3.27
AZ,-0.84,46.58,47.42,
NC,0.34,47.52,47.19,3.27
NV,0.82,47.43,46.61,
PA,0.85,47.79,46.95,
MI,1.91,47.88,45.96,
WI,2.87,48.81,45.94,3.81
ME2,3.78,49.07,45.3,2.72
NH,5.42,49.75,44.32,
NE2,6.03,48.03,42.0,3.5
MN,6.89,49.76,42.87,3.6
VA,7.58,50.22,42.63,6.0
NM,7.7,48.82,41.12,5.2
OR,10.33,52.33,42.0,7.0
NY,13.0,51.0,38.0,7.0
WA,14.0,52.0,38.0,0.0
ME,14.97,55.18,40.22,2.48
CO,15.0,55.0,40.0,0.0
CA,23.81,59.52,35.71,4.21
MD,25.31,59.69,34.38,0.0
ME1,27.35,62.05,34.7,2.0
VT,40.5,68.5,28.0,3.0
