State,Margin,Dem,GOP,Oth
WV,-27.0,34.0,61.0,0.0
NE,-17.0,37.0,54.0,0.0
AR,-15.0,40.0,55.0,0.0
MT,-15.0,41.0,56.0,5.0
MO,-11.3,43.55,54.85,0.0
IN,-10.0,42.0,52.0,0.0
OH,-9.04,43.22,52.25,9.0
TX,-6.31,44.28,50.59,2.0
AK,-5.36,42.25,47.6,4.0
FL,-4.72,44.81,49.53,
IA,-4.0,43.0,47.0,0.0
GA,-1.32,46.6,47.93,3.43
AZ,-1.09,46.5,47.59,
NC,-0.18,47.04,47.22,3.43
PA,0.31,47.41,47.09,
NV,0.49,47.01,46.52,
MI,1.09,47.73,46.64,
WI,2.8,49.01,46.21,4.97
ME2,3.69,48.97,45.28,2.76
NE2,6.07,48.07,42.0,3.5
NH,6.11,50.05,43.93,
MN,6.17,49.87,43.7,4.0
NM,7.97,49.02,41.05,4.98
VA,9.1,49.96,40.86,6.0
OR,10.08,52.08,42.0,7.0
NY,13.0,51.0,38.0,7.0
WA,14.0,52.0,38.0,0.0
ME,14.83,55.1,40.26,2.51
CO,15.0,55.0,40.0,0.0
CA,23.66,59.48,35.82,4.24
MD,26.7,60.89,34.19,0.0
ME1,27.26,61.98,34.72,2.0
VT,40.5,68.5,28.0,3.0
