State,Margin,Dem,GOP,Oth
WV,-27.0,34.0,61.0,0.0
NE,-17.0,37.0,54.0,0.0
MT,-15.45,39.94,55.38,4.37
MO,-13.0,41.0,54.0,0.0
OH,-9.06,42.72,51.78,9.0
TX,-7.02,44.09,51.11,2.0
FL,-5.14,44.05,49.19,
NC,-0.88,47.11,47.99,3.36
AZ,-0.57,46.59,47.17,
GA,-0.17,47.59,47.75,3.26
PA,0.27,47.65,47.39,
NV,0.56,47.1,46.54,
MI,1.37,47.51,46.14,
WI,2.35,48.61,46.26,4.28
VA,3.0,46.89,43.89,6.0
ME2,3.87,49.19,45.31,2.67
OR,5.0,47.0,42.0,7.0
NH,5.45,49.82,44.36,
NE2,5.98,47.98,42.0,3.5
MN,6.78,48.44,41.67,3.57
NM,7.73,48.89,41.16,5.1
NY,13.0,51.0,38.0,7.0
WA,14.0,52.0,38.0,0.0
ME,15.11,55.28,40.17,2.44
MD,21.0,56.0,35.0,0.0
CA,23.33,58.48,35.15,4.19
ME1,27.44,62.13,34.69,2.0
VT,40.5,68.5,28.0,3.0
