State,Margin,Dem,GOP,Oth
WV,-27.0,34.0,61.0,0.0
TN,-21.0,35.0,56.0,5.0
ND,-18.79,35.86,54.66,0.0
NE,-18.26,39.02,57.29,0.0
MT,-17.3,39.93,57.23,5.0
UT,-15.55,38.45,54.0,0.0
IN,-15.02,39.98,55.0,0.0
AR,-15.0,40.0,55.0,0.0
MO,-12.0,42.67,54.67,0.0
SC,-10.0,42.0,52.0,0.0
AK,-7.62,44.23,51.86,6.75
OH,-7.4,44.38,51.78,9.0
FL,-5.22,45.23,50.45,
TX,-5.05,45.62,50.67,2.0
IA,-5.04,45.34,50.37,0.0
GA,-1.46,47.36,48.82,3.43
AZ,-1.4,47.38,48.77,
NC,-0.41,47.74,48.15,3.43
ME2,-0.25,45.75,46.0,3.5
PA,0.54,48.22,47.68,
NV,0.6,47.78,47.18,
WI,0.84,48.76,47.92,4.5
MI,1.34,48.52,47.18,
NM,5.1,48.74,43.64,7.0
MN,7.44,50.02,42.58,4.0
VA,7.64,49.96,42.32,6.0
NH,7.67,50.12,42.45,
NE2,9.14,51.52,42.38,3.5
OR,11.21,52.37,41.16,7.0
CO,11.83,53.41,41.59,0.0
RI,11.96,52.87,40.91,9.0
ME,12.0,53.0,41.0,3.0
NY,13.51,53.18,39.67,7.0
CT,16.0,53.0,37.0,3.0
DE,18.79,55.2,36.4,0.0
WA,20.02,56.16,36.14,0.0
CA,23.79,58.69,34.9,4.0
ME1,25.75,60.0,34.25,2.0
MA,28.38,59.83,31.46,3.0
MD,30.83,62.81,31.98,0.0
VT,40.5,68.5,28.0,3.0
