State,Date,Dem,GOP,Oth
NC,07/09/2024,46.44,47.4,3.43
NC,07/10/2024,46.44,47.4,3.43
NC,07/11/2024,46.44,47.4,3.43
NC,07/12/2024,46.44,47.4,3.43
NC,07/13/2024,46.44,47.4,3.43
NC,07/14/2024,46.44,47.4,3.43
NC,07/15/2024,46.45,47.45,3.58
NC,07/16/2024,46.46,47.45,3.59
NC,07/17/2024,46.46,47.45,3.59
NC,07/18/2024,46.46,47.45,3.59
NC,07/19/2024,46.46,47.46,3.6
NC,07/20/2024,46.46,47.46,3.6
NH,07/21/2024,49.11,43.99,
PA,07/21/2024,47.47,47.05,
NC,07/21/2024,46.46,47.46,3.6
NH,07/22/2024,49.11,43.99,
NC,07/22/2024,46.46,47.46,3.6
GA,07/22/2024,46.66,47.5,3.5
National,07/22/2024,48.37,46.01,0.0
PA,07/22/2024,47.47,47.05,
NH,07/23/2024,49.11,43.99,
AZ,07/23/2024,46.02,47.03,
GA,07/23/2024,46.66,47.5,3.5
WI,07/23/2024,48.19,45.98,4.31
NC,07/23/2024,46.46,47.46,3.61
MI,07/23/2024,46.78,45.7,
National,07/23/2024,48.37,46.01,0.0
PA,07/23/2024,47.47,47.05,
MN,07/24/2024,48.1,41.72,4.71
GA,07/24/2024,46.66,47.5,3.5
NV,07/24/2024,46.48,45.82,
AZ,07/24/2024,46.02,47.03,
FL,07/24/2024,43.33,48.75,
NC,07/24/2024,46.46,47.46,3.61
PA,07/24/2024,47.47,47.05,
WI,07/24/2024,48.19,45.98,4.31
ME,07/24/2024,53.75,41.0,3.0
MI,07/24/2024,46.78,45.7,
National,07/24/2024,48.37,46.01,0.0
NH,07/24/2024,49.11,43.99,
National,07/25/2024,48.37,46.01,0.0
PA,07/25/2024,47.47,47.05,
MN,07/25/2024,48.1,41.72,4.71
NC,07/25/2024,46.46,47.46,3.61
NH,07/25/2024,49.11,43.99,
FL,07/25/2024,43.33,48.75,
ME2,07/25/2024,47.0,45.0,3.5
MI,07/25/2024,46.78,45.7,
ME1,07/25/2024,60.67,35.0,2.0
AZ,07/25/2024,46.02,47.03,
WI,07/25/2024,48.19,45.98,4.31
ME,07/25/2024,53.75,41.0,3.0
NV,07/25/2024,46.48,45.82,
GA,07/25/2024,46.66,47.5,3.5
NV,07/26/2024,46.48,45.82,
AZ,07/26/2024,46.02,47.03,
ME1,07/26/2024,60.67,35.0,2.0
NH,07/26/2024,49.11,43.99,
National,07/26/2024,48.37,46.01,0.0
ME2,07/26/2024,47.0,45.0,3.5
ME,07/26/2024,53.75,41.0,3.0
MN,07/26/2024,48.1,41.72,4.71
PA,07/26/2024,47.47,47.05,
FL,07/26/2024,43.33,48.75,
NC,07/26/2024,46.46,47.46,3.61
WI,07/26/2024,48.19,45.98,4.31
MI,07/26/2024,46.78,45.7,
GA,07/26/2024,46.66,47.5,3.5
GA,07/27/2024,46.66,47.5,3.5
WI,07/27/2024,48.19,45.98,4.31
NV,07/27/2024,46.48,45.82,
MI,07/27/2024,46.78,45.7,
ME,07/27/2024,53.75,41.0,3.0
CA,07/27/2024,58.67,35.0,4.5
AZ,07/27/2024,46.02,47.03,
NC,07/27/2024,46.46,47.46,3.61
MN,07/27/2024,48.1,41.72,4.71
National,07/27/2024,48.37,46.01,0.0
PA,07/27/2024,47.46,46.96,
NH,07/27/2024,50.07,44.37,
FL,07/27/2024,43.33,48.75,
ME1,07/27/2024,60.67,35.0,2.0
ME2,07/27/2024,47.0,45.0,3.5
AZ,07/28/2024,46.02,47.03,
CA,07/28/2024,58.67,35.0,4.5
NH,07/28/2024,50.1,44.38,
MI,07/28/2024,46.78,45.7,
ME,07/28/2024,53.75,41.0,3.0
NV,07/28/2024,46.48,45.82,
ME1,07/28/2024,60.67,35.0,2.0
NC,07/28/2024,46.46,47.46,3.61
WI,07/28/2024,48.19,45.98,4.31
National,07/28/2024,48.41,46.0,0.0
MN,07/28/2024,48.1,41.72,4.71
PA,07/28/2024,47.46,46.96,
ME2,07/28/2024,47.0,45.0,3.5
OH,07/28/2024,41.33,50.67,9.0
FL,07/28/2024,43.33,48.75,
GA,07/28/2024,46.73,47.67,3.45
GA,07/29/2024,46.79,47.62,3.39
ME,07/29/2024,53.75,41.0,3.0
MI,07/29/2024,46.8,45.6,
AZ,07/29/2024,46.34,46.8,
PA,07/29/2024,47.53,46.9,
NV,07/29/2024,46.48,45.82,
NC,07/29/2024,46.46,47.46,3.61
National,07/29/2024,48.48,45.96,0.0
OH,07/29/2024,41.33,50.67,9.0
WI,07/29/2024,48.2,45.92,4.41
CA,07/29/2024,58.67,35.0,4.5
FL,07/29/2024,43.33,48.75,
ME1,07/29/2024,60.67,35.0,2.0
ME2,07/29/2024,47.0,45.0,3.5
MN,07/29/2024,48.1,41.72,4.71
NH,07/29/2024,50.12,44.39,
OH,07/30/2024,41.33,50.67,9.0
ME,07/30/2024,55.17,40.22,2.48
NV,07/30/2024,46.62,45.86,
National,07/30/2024,48.58,45.98,0.0
GA,07/30/2024,46.97,47.64,3.43
ME2,07/30/2024,47.0,45.0,3.5
MI,07/30/2024,47.16,45.7,
WI,07/30/2024,48.36,45.86,4.31
NH,07/30/2024,49.94,44.38,
AZ,07/30/2024,46.45,46.82,
FL,07/30/2024,43.7,48.97,
NC,07/30/2024,46.58,47.51,3.57
PA,07/30/2024,47.66,46.95,
CA,07/30/2024,58.67,35.0,4.5
MN,07/30/2024,48.26,41.39,3.77
ME1,07/30/2024,60.67,35.0,2.0
AZ,07/31/2024,46.47,46.81,
ME,07/31/2024,55.23,40.19,2.46
ME2,07/31/2024,49.06,45.29,2.72
WI,07/31/2024,48.36,45.85,4.31
CA,07/31/2024,58.67,35.0,4.5
NV,07/31/2024,46.63,45.86,
OH,07/31/2024,41.33,50.67,9.0
GA,07/31/2024,46.98,47.64,3.43
PA,07/31/2024,47.73,47.0,
NC,07/31/2024,46.58,47.51,3.56
MN,07/31/2024,48.03,41.56,3.73
National,07/31/2024,48.67,45.94,0.0
ME1,07/31/2024,62.04,34.71,2.0
FL,07/31/2024,43.71,48.98,
MI,07/31/2024,47.17,45.7,
NH,07/31/2024,49.95,44.43,
ME1,08/01/2024,62.09,34.69,2.0
NH,08/01/2024,49.96,44.44,
GA,08/01/2024,46.99,47.65,3.43
FL,08/01/2024,43.72,48.99,
MN,08/01/2024,48.03,41.56,3.69
PA,08/01/2024,47.74,47.0,
OH,08/01/2024,41.33,50.67,9.0
ME,08/01/2024,55.29,40.16,2.44
ME2,08/01/2024,49.14,45.31,2.69
NC,08/01/2024,46.59,47.51,3.56
AZ,08/01/2024,46.47,46.81,
CA,08/01/2024,58.67,35.0,4.5
National,08/01/2024,48.68,45.94,0.0
MI,08/01/2024,47.14,45.52,
WI,08/01/2024,48.37,45.85,4.31
NV,08/01/2024,46.63,45.86,
NH,08/02/2024,49.97,44.45,
NM,08/02/2024,48.5,40.74,5.72
GA,08/02/2024,47.0,47.65,3.43
MN,08/02/2024,48.02,41.55,3.66
MI,08/02/2024,47.15,45.52,
NV,08/02/2024,46.63,45.86,
OH,08/02/2024,41.33,50.67,9.0
ME2,08/02/2024,49.2,45.31,2.66
AZ,08/02/2024,46.48,46.81,
WI,08/02/2024,48.37,45.85,4.31
CA,08/02/2024,58.57,35.0,4.24
NC,08/02/2024,46.59,47.52,3.56
National,08/02/2024,48.7,45.94,0.0
PA,08/02/2024,47.74,47.0,
FL,08/02/2024,43.84,48.99,
ME,08/02/2024,55.33,40.14,2.43
ME1,08/02/2024,62.13,34.69,2.0
ME2,08/03/2024,49.25,45.32,2.64
NC,08/03/2024,46.61,47.5,3.56
FL,08/03/2024,43.86,49.0,
MN,08/03/2024,48.02,41.55,3.64
CA,08/03/2024,58.56,35.0,4.23
PA,08/03/2024,47.8,47.02,
OH,08/03/2024,42.03,51.22,9.0
NM,08/03/2024,48.5,40.74,5.72
WI,08/03/2024,48.35,45.81,4.31
GA,08/03/2024,47.0,47.68,3.43
ME,08/03/2024,55.36,40.12,2.41
MI,08/03/2024,46.97,45.62,
NH,08/03/2024,49.98,44.44,
NV,08/03/2024,46.62,45.89,
AZ,08/03/2024,46.41,46.8,
ME1,08/03/2024,62.17,34.68,2.0
National,08/03/2024,48.85,45.96,0.0
ME,08/04/2024,55.4,40.1,2.4
ME1,08/04/2024,62.19,34.67,2.0
MN,08/04/2024,48.02,41.55,3.62
NH,08/04/2024,49.99,44.45,
ME2,08/04/2024,49.29,45.33,2.62
FL,08/04/2024,43.86,49.0,
National,08/04/2024,48.91,45.94,0.0
PA,08/04/2024,47.75,47.01,
NV,08/04/2024,46.58,45.78,
MI,08/04/2024,46.95,45.56,
OH,08/04/2024,42.06,51.25,9.0
NM,08/04/2024,48.5,40.74,5.72
AZ,08/04/2024,46.44,46.67,
WI,08/04/2024,48.29,45.73,4.31
CA,08/04/2024,58.56,35.0,4.22
GA,08/04/2024,47.01,47.68,3.43
NC,08/04/2024,46.62,47.5,3.56
OH,08/05/2024,42.1,51.28,9.0
NM,08/05/2024,48.5,40.74,5.72
National,08/05/2024,48.92,45.96,0.0
MN,08/05/2024,48.01,41.55,3.6
WI,08/05/2024,48.29,45.72,4.31
GA,08/05/2024,46.88,47.74,3.43
ME2,08/05/2024,49.33,45.33,2.6
MI,08/05/2024,46.95,45.56,
PA,08/05/2024,47.77,46.99,
FL,08/05/2024,43.87,49.0,
ME,08/05/2024,55.43,40.09,2.39
NV,08/05/2024,46.58,45.78,
NH,08/05/2024,50.01,44.46,
