State,Date,Dem,GOP,Oth
National,07/08/2024,48.07,46.55,0.0
NC,07/09/2024,46.55,47.0,3.43
National,07/09/2024,48.07,46.55,0.0
NC,07/10/2024,46.55,47.0,3.43
National,07/10/2024,48.07,46.55,0.0
National,07/11/2024,48.07,46.55,0.0
NC,07/11/2024,46.55,47.0,3.43
National,07/12/2024,48.07,46.55,0.0
NC,07/12/2024,46.55,47.0,3.43
National,07/13/2024,48.07,46.55,0.0
NC,07/13/2024,46.55,47.0,3.43
National,07/14/2024,48.07,46.53,0.0
NC,07/14/2024,46.55,47.0,3.43
National,07/15/2024,48.07,46.53,0.0
NC,07/15/2024,46.56,47.02,3.5
National,07/16/2024,48.07,46.53,0.0
NC,07/16/2024,46.56,47.02,3.5
NC,07/17/2024,46.56,47.02,3.5
National,07/17/2024,48.07,46.53,0.0
National,07/18/2024,48.07,46.53,0.0
NC,07/18/2024,46.56,47.02,3.5
National,07/19/2024,48.07,46.51,0.0
NC,07/19/2024,46.56,47.02,3.5
NC,07/20/2024,46.57,47.03,3.6
National,07/20/2024,48.07,46.51,0.0
PA,07/21/2024,47.26,46.67,
National,07/21/2024,48.09,46.51,0.0
NC,07/21/2024,46.57,47.03,3.6
NH,07/21/2024,49.11,43.99,
PA,07/22/2024,47.26,46.67,
GA,07/22/2024,46.45,47.42,3.5
NH,07/22/2024,49.11,43.99,
NC,07/22/2024,46.57,47.04,3.6
National,07/22/2024,48.09,46.51,0.0
NH,07/23/2024,49.11,43.99,
AZ,07/23/2024,45.81,46.91,
GA,07/23/2024,46.45,47.42,3.5
NC,07/23/2024,46.57,47.04,3.61
MI,07/23/2024,46.97,45.49,
PA,07/23/2024,47.26,46.67,
National,07/23/2024,48.11,46.47,0.0
WI,07/23/2024,48.26,45.74,4.1
PA,07/24/2024,47.26,46.67,
ME,07/24/2024,53.75,41.0,3.0
WI,07/24/2024,48.26,45.74,4.1
AZ,07/24/2024,45.81,46.91,
MN,07/24/2024,48.43,41.98,4.71
MI,07/24/2024,46.97,45.49,
GA,07/24/2024,46.45,47.42,3.5
NH,07/24/2024,49.11,43.99,
National,07/24/2024,48.11,46.47,0.0
FL,07/24/2024,43.71,48.86,
NV,07/24/2024,46.69,45.75,
